date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2025-08-01,BUY,ASAI3,1800,010,9.54,9.549609140584932,17189.296453052877,5.500574864976921,10.07247440768792,0.0
2025-08-01,BUY,ASAI3,77,020,9.41,9.423095529339228,725.5783557591205,0.23218507384291856,13.916609287172136,0.0
2025-09-01,SELL,ASAI3,1800,010,10.73,10.719210503433043,19294.57890617948,6.1742652499774335,10.055448804246508,2102.9525238535934
2025-09-01,SELL,ASAI3,77,020,10.67,10.654885078794607,820.4261510671847,0.2625363683414991,14.165811813863847,85.00816302392957
2025-09-01,BUY,TIMS3,800,010,22.92,22.943095936532195,18354.476749225756,5.873432559752242,10.076761139701158,0.0
2025-09-01,BUY,TIMS3,61,020,22.8,22.830706819917182,1392.6731160149482,0.4456553971247834,13.467903472447802,0.0
2025-10-01,BUY,TIMS3,17,020,23.91,23.936633050951315,406.9227618661723,0.13021528379717515,11.138875345592224,0.0
2025-11-03,SELL,TIMS3,800,010,24.33,24.30551800554649,19444.41440443719,6.222212609419901,10.062472031858055,1068.6961277297778
2025-11-03,SELL,TIMS3,78,020,24.13,24.09633221973034,1879.5139131389665,0.6014444522044693,13.952664844451505,87.88660243720756
2025-11-03,BUY,RDOR3,400,010,43.75,43.79397055773429,17517.588223093717,5.605628231389989,10.050413196409956,0.0
2025-11-03,BUY,RDOR3,84,020,43.31,43.37492724617395,3643.4938886786117,1.1659180443771557,14.9912828847702,0.0
2025-12-01,SELL,RDOR3,400,010,46.41,46.36344817834213,18545.379271336853,5.934521366827793,10.030558426603832,1045.350817698869
2025-12-01,SELL,RDOR3,84,020,46.5,46.437540216366614,3900.7533781747957,1.2482410810159346,13.432211534061267,225.74541131683736
2025-12-01,BUY,BBDC4,1100,010,19.65,19.66968899251701,21636.65789176871,6.923730525365989,10.019843520109085,0.0
2025-12-01,BUY,BBDC4,44,020,19.75,19.770615888247537,869.9070990828916,0.27837027170652534,10.438424429134312,0.0
2026-01-02,SELL,BBDC4,1100,010,18.37,18.351598447719983,20186.75829249198,6.459762653597434,10.017175982589709,-1467.5544429007277
2026-01-02,SELL,BBDC4,44,020,18.24,18.221002741692093,801.7241206344521,0.2565517186030247,10.415163546001194,-64.44654999371551
2026-01-02,BUY,RADL3,800,010,23.79,23.813903928642432,19051.123142913944,6.096359405732462,10.047889299048009,0.0
2026-01-02,BUY,RADL3,81,020,23.51,23.54009278946234,1906.7475159464495,0.6101592051028639,12.79999551779577,0.0
2026-02-02,BUY,RADL3,3,020,24.65,24.674896216082388,74.02468864824716,0.023687900367439094,10.099884820443055,0.0
2026-03-02,SELL,RADL3,800,010,24.75,24.725152382380056,19780.121905904045,6.329639009889295,10.039441462603582,734.3121275096819
2026-03-02,SELL,RADL3,84,020,24.98,24.94841300563726,2095.66669247353,0.6706133415915296,12.644913676036207,95.8506644965687
2026-03-02,BUY,COGN3,6200,010,3.43,3.4334567027054206,21287.43155677361,6.811978098167555,10.077850453120462,0.0
2026-03-02,BUY,COGN3,75,020,3.47,3.473840713995235,260.5380535496426,0.08337217713588564,11.068340043904527,0.0
2026-03-30,SELL,COGN3,6200,010,3.03,3.0269381093753966,18767.01627812746,6.005445209000787,10.105249586149114,-2536.226259625135
2026-03-30,SELL,COGN3,75,020,2.98,2.9765766254971155,223.24324691228367,0.07143783901193078,11.487833902297217,-34.456058981691115
2026-04-01,BUY,VALE3,200,010,83.31,83.39334976405611,16678.669952811222,5.337174384899591,10.004773023178934,0.0
2026-04-01,BUY,VALE3,31,020,83.25,83.3349316098468,2583.382879905251,0.8266825215696803,10.201995176792394,0.0
2026-05-04,SELL,VALE3,200,010,81.18,81.09877948101179,16219.755896202358,5.190321886784755,10.004991252551076,-467.87311799866075
2026-05-04,SELL,VALE3,31,020,81.1,81.01714481724075,2511.531489334463,0.8036900765870282,10.216422041831061,-75.0501980508302
2026-05-04,BUY,CSMG3,300,010,54.0,54.054180462168226,16216.254138650467,5.18920132436815,10.03341892004022,0.0
2026-05-04,BUY,CSMG3,44,020,53.99,54.04949148188081,2378.1776252027557,0.7610168400648819,11.018981641193726,0.0
2026-06-01,SELL,CSMG3,300,010,52.65,52.59719987388702,15779.159962166106,5.049331187893154,10.028513981572804,-447.1527254325356
2026-06-01,SELL,CSMG3,44,020,52.71,52.6511950978746,2316.6525843064824,0.7413288269780743,11.156308504155911,-63.20737012740574
2026-06-01,BUY,PETR4,300,010,42.4,42.442411847789245,12732.723554336773,4.074471537387768,10.002794289916244,0.0
2026-06-01,BUY,PETR4,30,020,42.32,42.36283458062521,1270.8850374187564,0.40668321197400203,10.121592775334557,0.0
2026-07-01,SELL,PETR4,300,010,37.5,37.46248671925542,11238.746015776627,3.596398725048521,10.00354153188712,-1499.4774252255938
2026-07-01,SELL,PETR4,30,020,37.6,37.5618720684581,1126.856162053743,0.36059397185719777,10.140407324973218,-146.96713614583155
2026-07-01,BUY,PRIO3,300,010,51.71,51.761784378284226,15528.535313485268,4.969131300315286,10.014383733170625,0.0
2026-07-01,BUY,PRIO3,17,020,52.0,52.05331112176987,884.9062890700878,0.2831700125024281,10.252138801899322,0.0
2026-08-03,SELL,PRIO3,300,010,58.65,58.591220751055474,17577.36622531664,5.624757192101325,10.022037330694621,2033.5453445899911
2026-08-03,SELL,PRIO3,17,020,58.64,58.579628563711495,995.8536855830954,0.3186731793865905,10.295265397084302,115.03723207008443
2026-08-03,BUY,CSMG3,200,010,64.44,64.5046222719924,12900.92445439848,4.128295825407514,10.028285535754433,0.0
