date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2024-03-06,873.6859261560157,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-03-07,872.9859261560157,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-03-08,877.8859261560158,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-03-11,857.0859261560157,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-03-12,846.7859261560156,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-03-13,844.2859261560156,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-03-14,840.9859261560157,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-03-15,841.0859261560157,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-03-18,836.1859261560157,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-03-19,849.8859261560157,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-03-20,860.5859261560157,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-03-21,863.4859261560157,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-03-22,879.0859261560157,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-03-25,885.6859261560156,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-03-26,897.1859261560157,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-03-27,908.9859261560158,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-03-28,923.0859261560157,76.08592615601572,SBSP3,1,0.0,4.17232662538289,0.0
2024-04-01,916.0207896280632,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-02,913.7807896280632,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-03,919.8607896280632,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-04,919.8607896280632,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-05,908.9807896280632,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-08,930.7407896280632,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-09,930.7407896280632,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-10,902.2607896280632,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-11,904.8207896280633,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-12,877.3007896280633,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-15,876.9807896280632,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-16,877.9407896280633,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-17,873.1407896280632,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-18,865.4607896280633,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-19,866.1007896280632,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-22,867.3807896280632,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-23,848.8207896280633,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-24,835.3807896280632,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-25,857.7807896280632,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-26,863.8607896280632,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-29,861.9407896280633,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-04-30,843.0607896280633,15.86078962806323,UGPA3,1,0.0,4.735168451471601,0.0
2024-05-02,835.8123148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-03,874.0623148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-06,876.5623148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-07,859.312314816514,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-08,857.3123148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-09,867.5623148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-10,855.3123148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-13,874.5623148165142,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-14,940.0623148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-15,992.0623148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-16,984.5623148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-17,1006.8123148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-20,989.8123148165142,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-21,1005.3123148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-22,985.0623148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-23,967.0623148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-24,959.8123148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-27,971.5623148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-28,947.0623148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-29,934.0623148165141,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-05-31,923.562314816514,17.812314816514117,EMBR3,1,0.0,5.264552355011466,0.0
2024-06-03,916.6557125437427,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-04,930.0957125437427,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-05,970.1757125437429,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-06,961.8957125437427,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-07,925.0557125437427,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-10,935.2557125437427,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-11,941.2557125437427,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-12,911.9757125437427,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-13,927.6957125437427,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-14,934.0557125437427,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-17,925.8957125437427,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-18,899.3757125437427,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-19,899.4957125437428,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-20,898.7757125437428,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-21,932.2557125437427,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-24,969.2157125437428,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-25,965.3757125437427,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-26,949.0557125437427,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-27,923.3757125437427,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-06-28,933.6957125437427,34.05571254374274,SBSP3,1,0.0,5.838546871596532,0.0
2024-07-01,924.6477486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-02,921.1477486407247,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-03,944.6477486407247,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-04,944.8977486407247,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-05,902.6477486407247,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-08,923.1477486407247,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-09,977.1477486407246,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-10,1000.1477486407247,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-11,1019.6477486407247,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-12,1013.3977486407247,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-15,1030.3977486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-16,1024.1477486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-17,1018.3977486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-18,1033.3977486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-19,1045.1477486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-22,972.1477486407247,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-23,1053.8977486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-24,1031.1477486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-25,1023.1477486407247,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-26,1045.1477486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-29,1034.6477486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-30,1078.3977486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-07-31,1102.3977486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-01,1057.6477486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-02,988.3977486407247,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-05,975.3977486407246,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-06,967.1477486407247,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-07,960.3977486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-08,1055.6477486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-09,1088.3977486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-12,1094.6477486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-13,1104.6477486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-14,1105.6477486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-15,1127.3977486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-16,1118.1477486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-19,1106.6477486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-20,1121.1477486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-21,1132.8977486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-22,1157.1477486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-23,1157.8977486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-26,1163.8977486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-27,1149.3977486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-28,1171.3977486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-29,1165.6477486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-08-30,1177.8977486407248,7.1477486407246715,EMBR3,1,0.0,6.409943610350484,0.0
2024-09-02,1134.1819424812961,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-03,1143.631942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-04,1156.021942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-05,1168.621942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-06,1145.311942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-09,1136.281942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-10,1145.521942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-11,1158.331942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-12,1154.341942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-13,1160.851942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-16,1147.831942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-17,1154.551942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-18,1155.391942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-19,1153.291942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-20,1137.751942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-23,1175.551942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-24,1198.021942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-25,1204.111942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-26,1211.881942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-27,1211.461942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-09-30,1177.021942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-01,1208.311942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-02,1197.1819424812961,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-03,1181.4319424812961,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-04,1179.331942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-07,1156.2319424812958,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-08,1175.341942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-09,1168.831942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-10,1172.611942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-11,1172.401942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-14,1190.671942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-15,1221.961942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-16,1235.821942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-17,1215.4519424812959,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-18,1194.4519424812959,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-21,1190.671942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-22,1209.781942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-23,1215.031942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-24,1216.501942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-25,1199.7019424812959,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-28,1216.291942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-29,1230.571942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-30,1168.831942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-10-31,1171.141942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-01,1183.531942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-04,1214.821942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-05,1211.041942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-06,1212.721942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-07,1206.001942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-08,1191.721942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-11,1200.121942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-12,1198.651942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-13,1183.531942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-14,1176.1819424812961,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-18,1168.831942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-19,1171.561942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-21,1163.161942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-22,1169.041942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-25,1129.9819424812958,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-26,1143.211942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-27,1124.9419424812959,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-28,1145.9419424812959,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-11-29,1167.571942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-02,1165.6819424812961,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-03,1181.4319424812961,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-04,1189.831942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-05,1188.361942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-06,1202.4319424812961,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-09,1205.581942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-10,1229.311942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-11,1264.381942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-12,1248.631942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-13,1245.6919424812959,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-16,1234.141942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-17,1250.7319424812958,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-18,1232.881942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-19,1220.491942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-20,1201.171942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-23,1173.871942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-26,1182.6919424812959,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-27,1162.111942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2024-12-30,1143.001942481296,34.83194248129598,WEGE3,1,0.0,7.150123197843261,0.0
2025-01-02,1165.2922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-03,1149.8922147049573,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-06,1146.6922147049572,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-07,1170.2922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-08,1154.0922147049573,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-09,1156.2922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-10,1155.2922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-13,1140.2922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-14,1147.2922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-15,1170.4922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-16,1211.8922147049575,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-17,1206.8922147049575,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-20,1223.6922147049575,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-21,1258.4922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-22,1232.2922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-23,1243.8922147049573,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-24,1228.6922147049575,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-27,1192.4922147049572,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-28,1196.6922147049572,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-29,1193.0922147049573,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-30,1210.0922147049573,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-01-31,1203.2922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-03,1197.6922147049575,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-04,1158.4922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-05,1336.6922147049575,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-06,1299.2922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-07,1255.2922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-10,1228.6922147049575,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-11,1211.6922147049572,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-12,1199.2922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-13,1218.8922147049573,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-14,1216.2922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-17,1218.6922147049575,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-18,1218.8922147049573,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-19,1226.8922147049575,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-20,1233.8922147049573,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-21,1188.8922147049573,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-24,1207.0922147049573,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-25,1221.6922147049572,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-26,1238.2922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-27,1387.2922147049574,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-02-28,1403.6922147049575,9.29221470495736,EMBR3,1,0.0,7.865627551924283,0.0
2025-03-05,1382.9558849269283,54.07588492692844,SUZB3,1,0.0,8.746083889394676,0.0
2025-03-06,1377.9158849269284,54.07588492692844,SUZB3,1,0.0,8.746083889394676,0.0
2025-03-07,1382.2358849269285,54.07588492692844,SUZB3,1,0.0,8.746083889394676,0.0
2025-03-10,1388.2358849269285,54.07588492692844,SUZB3,1,0.0,8.746083889394676,0.0
2025-03-11,1377.1958849269286,54.07588492692844,SUZB3,1,0.0,8.746083889394676,0.0
2025-03-12,1377.0390986159841,1377.0390986159841,,0,0.0,9.16956763257299,0.0
2025-03-13,1377.0390986159841,1377.0390986159841,,0,0.0,9.16956763257299,0.0
2025-03-14,1377.0390986159841,1377.0390986159841,,0,0.0,9.16956763257299,0.0
2025-03-17,1377.0390986159841,1377.0390986159841,,0,0.0,9.16956763257299,0.0
2025-03-18,1377.0390986159841,1377.0390986159841,,0,0.0,9.16956763257299,0.0
2025-03-19,1377.0390986159841,1377.0390986159841,,0,0.0,9.16956763257299,0.0
2025-03-20,1377.0390986159841,1377.0390986159841,,0,0.0,9.16956763257299,0.0
2025-03-21,1377.0390986159841,1377.0390986159841,,0,0.0,9.16956763257299,0.0
2025-03-24,1377.0390986159841,1377.0390986159841,,0,0.0,9.16956763257299,0.0
2025-03-25,1377.0390986159841,1377.0390986159841,,0,0.0,9.16956763257299,0.0
2025-03-26,1377.0390986159841,1377.0390986159841,,0,0.0,9.16956763257299,0.0
2025-03-27,1377.0390986159841,1377.0390986159841,,0,0.0,9.16956763257299,0.0
2025-03-28,1377.0390986159841,1377.0390986159841,,0,0.0,9.16956763257299,0.0
2025-03-31,1377.0390986159841,1377.0390986159841,,0,0.0,9.16956763257299,0.0
2025-04-01,1381.2601369195888,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-02,1376.060136919589,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-03,1406.4601369195889,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-04,1392.4601369195889,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-07,1365.6601369195887,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-08,1378.860136919589,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-09,1396.060136919589,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-10,1380.860136919589,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-11,1414.4601369195889,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-14,1458.0601369195888,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-15,1473.260136919589,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-16,1466.060136919589,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-17,1492.0601369195888,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-22,1504.860136919589,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-23,1505.2601369195888,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-24,1505.2601369195888,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-25,1527.260136919589,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-28,1514.0601369195888,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-29,1515.6601369195887,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-04-30,1531.2601369195888,26.460136919588876,TOTS3,1,0.0,9.601614645271773,0.0
2025-05-02,1553.696602203676,32.936602203675875,EMBR3,1,0.0,10.557959765596467,0.0
2025-05-05,1549.326602203676,32.936602203675875,EMBR3,1,0.0,10.557959765596467,0.0
2025-05-06,1561.5166022036758,32.936602203675875,EMBR3,1,0.0,10.557959765596467,0.0
2025-05-07,1581.9866022036758,32.936602203675875,EMBR3,1,0.0,10.557959765596467,0.0
2025-05-08,1630.5166022036758,32.936602203675875,EMBR3,1,0.0,10.557959765596467,0.0
2025-05-09,1590.036602203676,32.936602203675875,EMBR3,1,0.0,10.557959765596467,0.0
