date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2020-04-02,1496.243208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-03,1444.2132083757451,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-06,1460.983208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-07,1633.843208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-08,1749.5132083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-09,1676.843208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-13,1718.123208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-14,1702.6432083757452,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-15,1663.9432083757451,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-16,1664.373208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-17,1683.7232083757451,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-20,1711.243208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-22,1789.5032083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-23,1732.3132083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-24,1694.4732083757451,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-27,1775.743208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-28,1817.883208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-29,1810.1432083757452,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-04-30,1747.363208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-04,1743.0632083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-05,1707.373208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-06,1699.633208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-07,1710.8132083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-08,1674.2632083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-11,1699.633208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-12,1642.4432083757451,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-13,1663.9432083757451,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-14,1635.993208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-15,1595.573208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-18,1604.603208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-19,1617.5032083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-20,1648.4632083757451,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-21,1639.863208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-22,1631.2632083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-25,1665.6632083757452,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-26,1768.0032083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-27,1774.883208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-28,1779.1832083757452,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-05-29,1828.633208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-01,1842.823208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-02,1854.0032083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-03,1861.743208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-04,1913.343208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-05,1936.133208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-08,1999.343208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-09,1999.7732083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-10,1964.5132083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-12,1932.6932083757451,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-15,1933.5532083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-16,1954.623208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-17,2014.823208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-18,2013.5332083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-19,2016.9732083757451,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-22,1990.743208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-23,2013.103208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-24,2010.093208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-25,2146.403208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-26,2179.943208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-29,2176.503208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-06-30,2206.173208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-01,2291.3132083757455,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-02,2333.4532083757454,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-03,2351.943208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-06,2317.543208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-07,2348.073208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-08,2364.8432083757452,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-09,2371.7232083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-10,2382.043208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-13,2392.363208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-14,2351.5132083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-15,2366.9932083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-16,2375.5932083757452,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-17,2527.8132083757455,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-20,2616.823208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-21,2604.7832083757453,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-22,2962.543208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-23,2910.0832083757455,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-24,2898.473208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-27,3037.793208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-28,2919.113208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-29,2910.0832083757455,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-30,2953.943208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-07-31,2925.993208375745,29.943208375745144,WEGE3,1,0.0,21.427246802868368,0.0
2020-08-03,3011.434887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-04,2942.204887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-05,2907.934887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-06,2942.664887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-07,2911.8448879869647,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-10,2914.374887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-11,2873.434887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-12,2879.414887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-13,2919.434887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-14,2726.2348879869646,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-17,2608.014887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-18,2744.634887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-19,2698.4048879869647,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-20,2708.064887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-21,2776.144887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-24,2761.6548879869647,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-25,2743.024887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-26,2666.434887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-27,2671.724887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-28,2771.314887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-08-31,2691.504887986965,113.4348879869649,BTOW3,1,0.0,23.280021856886062,0.0
2020-09-01,2744.708181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-02,2739.788181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-03,2642.208181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-04,2644.668181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-08,2583.578181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-09,2662.708181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-10,2559.7981812018434,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-11,2546.268181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-14,2597.108181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-15,2627.858181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-16,2581.118181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-17,2576.198181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-18,2542.1681812018433,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-21,2599.978181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-22,2649.998181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-23,2563.078181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-24,2644.668181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-25,2634.828181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-28,2579.0681812018433,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-29,2663.118181201843,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-09-30,2694.2781812018434,0.5781812018431083,WEGE3,1,0.0,24.997926637616075,0.0
2020-10-01,2769.1448668893618,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-02,2657.494866889361,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-05,2718.1048668893613,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-06,2693.744866889361,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-07,2683.304866889361,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-08,2768.2748668893614,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-09,2950.3948668893618,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-13,3120.0448668893614,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-14,3072.4848668893615,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-15,3063.2048668893617,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-16,3096.8448668893616,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-19,3084.0848668893614,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-20,3124.6848668893613,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-21,3145.5648668893614,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-22,3131.6448668893618,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-23,3110.7648668893617,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-26,3058.5648668893614,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-27,3056.244866889361,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-28,2961.1248668893613,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-29,3045.804866889361,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-10-30,2961.1248668893613,104.0448668893614,MGLU3,1,0.0,26.717112427085286,0.0
2020-11-03,2937.1217464320625,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-04,3126.1217464320625,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-05,3201.721746432062,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-06,3296.2217464320624,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-09,3409.6217464320625,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-10,3315.121746432062,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-11,3334.021746432062,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-12,3258.4217464320623,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-13,3447.4217464320623,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-16,3523.0217464320626,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-17,3560.8217464320624,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-18,3485.2217464320624,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-19,3523.0217464320626,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-20,3504.1217464320625,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-23,3655.3217464320624,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-24,3579.7217464320624,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-25,3806.521746432062,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-26,3995.5217464320626,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-27,3938.821746432062,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-11-30,4071.1217464320625,64.32174643206255,OIBR3,1,0.0,28.634332002538635,0.0
2020-12-01,4050.978575476388,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-02,4146.928575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-03,4146.928575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-04,4262.068575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-07,4338.828575476388,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-08,4473.158575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-09,4703.438575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-10,4665.058575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-11,4530.728575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-14,4223.688575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-15,4511.538575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-16,4473.158575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-17,4300.448575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-18,4204.498575476388,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-21,4050.978575476388,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-22,4050.978575476388,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-23,4146.928575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-28,4262.068575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-29,4185.308575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2020-12-30,4223.688575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-04,4511.538575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-05,4761.008575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-06,4703.438575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-07,4722.6285754763885,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-08,4665.058575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-11,4473.158575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-12,4703.438575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-13,4665.058575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-14,4799.388575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-15,4741.818575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-18,4645.868575476388,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-19,4549.918575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-20,4358.018575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-21,4223.688575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-22,4223.688575476389,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-26,3897.458575476388,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-27,4031.7885754763884,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-28,4031.7885754763884,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-01-29,3993.4085754763883,1.8885754763882758,OIBR3,1,0.0,28.654616190738064,0.0
2021-02-01,4171.321244206124,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-02,4029.621244206124,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-03,4105.021244206125,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-04,4094.621244206124,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-05,4392.321244206124,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-08,4550.921244206124,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-09,4660.121244206124,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-10,4522.321244206124,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-11,4344.2212442061245,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-12,4319.521244206124,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-17,4443.021244206125,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-18,4492.421244206123,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-19,4635.421244206124,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-22,4703.021244206125,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-23,4682.221244206124,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-24,4881.121244206124,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-25,4557.421244206123,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-02-26,4324.721244206124,51.6212442061244,CSNA3,1,0.0,31.29142326828697,0.0
2021-03-01,4468.287181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-02,4582.257181087257,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-03,4658.237181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-04,4630.727181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-05,4865.217181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-08,4799.717181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-09,4624.177181087255,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-10,4491.867181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-11,4901.897181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-12,4946.437181087255,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-15,4711.947181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-16,4858.667181087257,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-17,4949.057181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-18,4870.457181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-19,4683.127181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-22,4603.217181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-23,4406.717181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-24,4380.517181087255,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-25,4402.787181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-26,4621.557181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-29,4790.547181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-30,4848.187181087255,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-03-31,4983.117181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-01,4839.017181087255,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-05,4970.017181087255,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-06,5149.487181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-07,5243.807181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-08,5402.317181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-09,5663.007181087257,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-12,5766.497181087257,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-13,5923.697181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-14,6111.0271810872555,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-15,6181.767181087255,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-16,6306.217181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-19,6231.547181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-20,6130.677181087255,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-22,6400.537181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-23,6441.147181087256,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-26,6767.337181087257,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-27,6697.9071810872565,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-28,6747.687181087255,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-29,6599.6571810872565,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-04-30,6462.107181087255,18.21718108725623,CSNA3,1,0.0,31.30210914900318,0.0
2021-05-03,6361.332893041014,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-04,6595.932893041015,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-05,6715.992893041014,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-06,6646.992893041014,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-07,6650.442893041015,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-10,6398.592893041015,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-11,6291.642893041015,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-12,6167.442893041014,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-13,6001.842893041014,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-14,6343.392893041015,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-17,6512.442893041014,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-18,6450.342893041014,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-19,6322.692893041015,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-20,6139.842893041015,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-21,6239.892893041014,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-24,6646.992893041014,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-25,6519.342893041014,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-26,6526.242893041015,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-27,6691.842893041014,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-28,6805.692893041014,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-05-31,6829.842893041015,22.992893041014213,PRIO3,1,0.0,35.40725712929735,0.0
2021-06-01,7207.097332414888,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-02,7084.09733241489,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-04,6938.597332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-07,6736.09733241489,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-08,6665.597332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-09,6812.597332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
2021-06-10,6820.097332414889,95.59733241488902,CSNA3,1,0.0,39.83637237282589,0.0
