date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2025-09-01,BUY,TIMS3,16,020,22.8,22.824873919978277,365.19798271965243,0.11686335447028878,10.90961402556008,0.0
2025-10-01,BUY,TIMS3,15,020,23.91,23.936312692015864,359.04469038023797,0.11489430092167616,11.004890010816668,0.0
2025-11-03,SELL,TIMS3,800,010,24.33,24.30551800554649,19444.41440443719,6.222212609419901,10.062472031858055,1065.316511884772
2025-11-03,SELL,TIMS3,31,020,24.13,24.10207934373898,747.1644596559083,0.23909262708989068,11.570930899717906,34.976434431027315
2025-11-03,BUY,RDOR3,400,010,43.75,43.79397055773429,17517.588223093717,5.605628231389989,10.050413196409956,0.0
2025-11-03,BUY,RDOR3,61,020,43.31,43.36900823829298,2645.5095025358714,0.8465630408114788,13.624622094892645,0.0
2025-12-01,SELL,RDOR3,400,010,46.41,46.36344817834213,18545.379271336853,5.934521366827793,10.030558426603832,1038.750678905566
2025-12-01,SELL,RDOR3,61,020,46.5,46.441910157123374,2832.9565195845257,0.9065460862670484,12.492439328306396,163.19412766092864
2025-12-01,BUY,BBDC4,1000,010,19.65,19.669685447742737,19669.685447742737,6.294299343277676,10.018039563735531,0.0
2025-12-01,BUY,BBDC4,84,020,19.75,19.771403059381665,1660.79785698806,0.5314553142361792,10.836992091983685,0.0
2026-01-02,SELL,BBDC4,1000,010,18.37,18.351601316109075,18351.601316109074,5.872512421154904,10.015614529627008,-1338.1356422422577
2026-01-02,SELL,BBDC4,84,020,18.24,18.22031432504854,1530.5064033040774,0.48976204905730475,10.792584951456826,-123.4279722031149
2026-01-02,BUY,RADL3,800,010,23.79,23.813903928642432,19051.123142913944,6.096359405732462,10.047889299048009,0.0
2026-01-02,BUY,RADL3,35,020,23.51,23.536354415199778,823.7724045319923,0.26360716945023754,11.209874606454962,0.0
2026-02-02,BUY,RADL3,2,020,24.65,24.674814144054928,49.349628288109855,0.015791881052195155,10.06658988029537,0.0
2026-03-02,SELL,RADL3,800,010,24.75,24.725152382380056,19780.121905904045,6.329639009889295,10.039441462603582,724.2143130683216
2026-03-02,SELL,RADL3,37,020,24.98,24.952109776292602,923.2280617228263,0.29543297975130445,11.165021500158806,41.88964837863011
2026-03-02,BUY,COGN3,5900,010,3.43,3.4334554106390294,20257.386922770274,6.4823638152864875,10.074083495711406,0.0
2026-03-02,BUY,COGN3,40,020,3.47,3.473667714130792,138.9467085652317,0.04446294674087414,10.56978135674908,0.0
2026-04-01,SELL,COGN3,5900,010,3.19,3.1867762287362873,18801.979749544094,6.0166335198541105,10.105866030447205,-1469.504342355467
2026-04-01,SELL,COGN3,40,020,3.2,3.1964992239287104,127.85996895714842,0.0409151900662875,10.93992522278027,-9.573945950746364
2026-04-01,BUY,VALE3,200,010,83.31,83.39334976405611,16678.669952811222,5.337174384899591,10.004773023178934,0.0
2026-04-01,BUY,VALE3,28,020,83.25,83.33476887341,2333.37352845548,0.7466795291057536,10.182447256457646,0.0
2026-05-04,SELL,VALE3,200,010,81.18,81.09877948101179,16219.755896202358,5.190321886784755,10.004991252551076,-468.00226356224084
2026-05-04,SELL,VALE3,28,020,81.1,81.0173146736368,2268.4848108618307,0.7259151394757859,10.195477973266764,-67.80060158053902
2026-05-04,BUY,CSMG3,300,010,54.0,54.054180462168226,16216.254138650467,5.18920132436815,10.03341892004022,0.0
2026-05-04,BUY,CSMG3,42,020,53.99,54.04924141452259,2270.068139409949,0.7264218046111837,10.972664293866739,0.0
2026-06-01,SELL,CSMG3,300,010,52.65,52.59719987388702,15779.159962166106,5.049331187893154,10.028513981572804,-447.15068585459085
2026-06-01,SELL,CSMG3,42,020,52.71,52.651472138880294,2211.3618298329725,0.7076357855465513,11.103749026694278,-60.32239030916662
2026-06-01,BUY,PETR4,400,010,42.4,42.44241579705233,16976.96631882093,5.432629222022698,10.003725719888324,0.0
2026-06-01,BUY,PETR4,28,020,42.32,42.3628002752502,1186.1584077070056,0.3795706904662418,10.113486590312252,0.0
2026-07-01,SELL,PETR4,400,010,37.5,37.46248229234057,14984.992916936228,4.7951977334195925,10.004722042516159,-2000.1171653209512
2026-07-01,SELL,PETR4,28,020,37.6,37.561907263894234,1051.7334033890386,0.3365546890844924,10.131046836641671,-137.22519321670916
2026-07-01,BUY,PRIO3,300,010,51.71,51.761784378284226,15528.535313485268,4.969131300315286,10.014383733170625,0.0
2026-07-01,BUY,PRIO3,7,020,52.0,52.05253987366995,364.36777911568964,0.11659768931702069,10.103821859605603,0.0
2026-08-03,SELL,PRIO3,300,010,58.65,58.591220751055474,17577.36622531664,5.624757192101325,10.022037330694621,2036.2475056581643
2026-08-03,SELL,PRIO3,7,020,58.64,58.58064705564591,410.0645293895214,0.13122064940464687,10.121579869387654,47.438449615901334
2026-08-03,BUY,CSMG3,200,010,64.44,64.5046222719924,12900.92445439848,4.128295825407514,10.028285535754433,0.0
2026-08-03,BUY,CSMG3,81,020,64.17,64.24918992041623,5204.184383553715,1.6653390027371886,12.340645226154594,0.0
