date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2024-03-05,861.9761689358866,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-06,867.6761689358866,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-07,866.9761689358866,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-08,871.8761689358867,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-11,851.0761689358866,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-12,840.7761689358865,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-13,838.2761689358865,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-14,834.9761689358866,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-15,835.0761689358866,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-18,830.1761689358866,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-19,843.8761689358865,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-20,854.5761689358866,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-21,857.4761689358866,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-22,873.0761689358866,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-25,879.6761689358865,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-26,891.1761689358866,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-27,902.9761689358867,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-03-28,917.0761689358866,70.07616893588659,SBSP3,1,0.0,4.170402887476319,0.0
2024-04-01,910.3110173063924,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-02,908.1410173063924,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-03,914.0310173063924,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-04,914.0310173063924,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-05,903.4910173063925,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-08,924.5710173063924,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-09,924.5710173063924,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-10,896.9810173063923,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-11,899.4610173063925,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-12,872.8010173063925,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-15,872.4910173063925,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-16,873.4210173063924,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-17,868.7710173063924,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-18,861.3310173063925,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-19,861.9510173063924,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-22,863.1910173063924,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-23,845.2110173063925,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-24,832.1910173063924,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-25,853.8910173063924,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-26,859.7810173063924,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-29,857.9210173063924,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-04-30,839.6310173063924,38.281017306392414,UGPA3,1,0.0,4.724150028696681,0.0
2024-05-02,832.6906959222888,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-03,869.4106959222888,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-06,871.8106959222889,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-07,855.2506959222887,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-08,853.3306959222888,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-09,863.1706959222888,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-10,851.4106959222888,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-13,869.8906959222888,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-14,932.7706959222888,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-15,982.6906959222888,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-16,975.4906959222889,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-17,996.8506959222889,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-20,980.5306959222889,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-21,995.4106959222888,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-22,975.9706959222888,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-23,958.6906959222888,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-24,951.7306959222888,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-27,963.0106959222887,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-28,939.4906959222889,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-29,927.0106959222887,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-05-31,916.9306959222888,47.410695922288824,EMBR3,1,0.0,5.234678925941088,0.0
2024-06-03,910.0573102703075,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-04,923.4973102703076,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-05,963.5773102703077,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-06,955.2973102703075,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-07,918.4573102703076,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-10,928.6573102703076,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-11,934.6573102703076,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-12,905.3773102703076,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-13,921.0973102703076,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-14,927.4573102703076,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-17,919.2973102703075,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-18,892.7773102703076,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-19,892.8973102703077,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-20,892.1773102703077,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-21,925.6573102703076,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-24,962.6173102703077,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-25,958.7773102703076,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-26,942.4573102703076,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-27,916.7773102703076,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-06-28,927.0973102703076,27.45731027030763,SBSP3,1,0.0,5.797086764107713,0.0
2024-07-01,918.0493463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-02,914.5493463672896,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-03,938.0493463672896,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-04,938.2993463672896,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-05,896.0493463672896,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-08,916.5493463672896,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-09,970.5493463672894,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-10,993.5493463672896,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-11,1013.0493463672896,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-12,1006.7993463672896,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-15,1023.7993463672896,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-16,1017.5493463672896,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-17,1011.7993463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-18,1026.7993463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-19,1038.5493463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-22,965.5493463672896,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-23,1047.2993463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-24,1024.5493463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-25,1016.5493463672896,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-26,1038.5493463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-29,1028.0493463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-30,1071.7993463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-07-31,1095.7993463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-01,1051.0493463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-02,981.7993463672896,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-05,968.7993463672894,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-06,960.5493463672896,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-07,953.7993463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-08,1049.0493463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-09,1081.7993463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-12,1088.0493463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-13,1098.0493463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-14,1099.0493463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-15,1120.7993463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-16,1111.5493463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-19,1100.0493463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-20,1114.5493463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-21,1126.2993463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-22,1150.5493463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-23,1151.2993463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-26,1157.2993463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-27,1142.7993463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-28,1164.7993463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-29,1159.0493463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-08-30,1171.2993463672897,0.5493463672895587,EMBR3,1,0.0,6.3684835028616655,0.0
2024-09-02,1127.583540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-03,1137.0335402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-04,1149.423540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-05,1162.0235402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-06,1138.713540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-09,1129.683540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-10,1138.923540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-11,1151.7335402078609,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-12,1147.7435402078609,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-13,1154.2535402078609,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-16,1141.2335402078609,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-17,1147.953540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-18,1148.7935402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-19,1146.693540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-20,1131.153540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-23,1168.953540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-24,1191.423540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-25,1197.5135402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-26,1205.2835402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-27,1204.863540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-09-30,1170.423540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-01,1201.713540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-02,1190.583540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-03,1174.833540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-04,1172.7335402078609,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-07,1149.6335402078607,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-08,1168.7435402078609,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-09,1162.2335402078609,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-10,1166.0135402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-11,1165.8035402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-14,1184.0735402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-15,1215.363540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-16,1229.2235402078609,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-17,1208.8535402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-18,1187.8535402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-21,1184.0735402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-22,1203.183540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-23,1208.433540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-24,1209.903540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-25,1193.1035402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-28,1209.693540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-29,1223.9735402078609,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-30,1162.2335402078609,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-10-31,1164.5435402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-01,1176.933540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-04,1208.2235402078609,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-05,1204.443540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-06,1206.123540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-07,1199.403540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-08,1185.123540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-11,1193.5235402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-12,1192.0535402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-13,1176.933540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-14,1169.583540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-18,1162.2335402078609,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-19,1164.963540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-21,1156.5635402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-22,1162.443540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-25,1123.3835402078607,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-26,1136.613540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-27,1118.3435402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-28,1139.3435402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-11-29,1160.9735402078609,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-02,1159.083540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-03,1174.833540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-04,1183.2335402078609,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-05,1181.7635402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-06,1195.833540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-09,1198.9835402078609,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-10,1222.713540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-11,1257.7835402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-12,1242.0335402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-13,1239.0935402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-16,1227.5435402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-17,1244.1335402078607,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-18,1226.2835402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-19,1213.893540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-20,1194.5735402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-23,1167.2735402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-26,1176.0935402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-27,1155.5135402078608,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2024-12-30,1136.403540207861,28.23354020786087,WEGE3,1,0.0,7.108663090354442,0.0
2025-01-02,1158.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-03,1143.2938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-06,1140.093812431522,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-07,1163.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-08,1147.4938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-09,1149.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-10,1148.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-13,1133.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-14,1140.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-15,1163.8938124315223,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-16,1205.2938124315224,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-17,1200.2938124315224,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-20,1217.0938124315223,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-21,1251.8938124315223,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-22,1225.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-23,1237.2938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-24,1222.0938124315223,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-27,1185.893812431522,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-28,1190.093812431522,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-29,1186.4938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-30,1203.4938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-01-31,1196.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-03,1191.0938124315223,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-04,1151.8938124315223,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-05,1330.0938124315223,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-06,1292.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-07,1248.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-10,1222.0938124315223,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-11,1205.093812431522,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-12,1192.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-13,1212.2938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-14,1209.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-17,1212.0938124315223,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-18,1212.2938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-19,1220.2938124315224,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-20,1227.2938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-21,1182.2938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-24,1200.4938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-25,1215.093812431522,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-26,1231.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-27,1380.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-02-28,1397.0938124315223,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-05,1519.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-06,1497.0938124315223,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-07,1476.2938124315224,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-10,1487.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-11,1467.0938124315223,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-12,1461.893812431522,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-13,1479.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-14,1500.2938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-17,1550.893812431522,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-18,1563.2938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-19,1588.4938124315224,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-20,1481.893812431522,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-21,1497.8938124315223,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-24,1427.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-25,1397.4938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-26,1389.2938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-27,1369.093812431522,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-28,1329.8938124315223,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-03-31,1317.6938124315222,2.6938124315222467,EMBR3,1,0.0,7.8241674444354645,0.0
2025-04-01,1329.829880140107,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-02,1324.7598801401073,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-03,1354.3998801401071,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-04,1340.749880140107,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-07,1314.619880140107,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-08,1327.4898801401073,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-09,1344.2598801401073,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-10,1329.439880140107,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-11,1362.1998801401073,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-14,1404.709880140107,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-15,1419.5298801401073,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-16,1412.5098801401073,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-17,1437.8598801401072,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-22,1450.3398801401072,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-23,1450.729880140107,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-24,1450.729880140107,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-25,1472.1798801401073,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-28,1459.309880140107,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-29,1460.869880140107,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
2025-04-30,1476.079880140107,8.899880140107143,TOTS3,1,0.0,8.668909161385196,0.0
