date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2020-06-04,2064.2030128636306,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-05,2089.1130128636305,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-08,2158.2030128636306,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-09,2158.673012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-10,2120.133012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-12,2085.3530128636307,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-15,2086.293012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-16,2109.3230128636305,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-17,2175.1230128636307,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-18,2173.713012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-19,2177.4730128636306,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-22,2148.803012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-23,2173.2430128636306,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-24,2169.9530128636306,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-25,2318.943012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-26,2355.6030128636307,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-29,2351.843012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-06-30,2384.273012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-01,2477.3330128636308,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-02,2523.3930128636307,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-03,2543.6030128636307,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-06,2506.003012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-07,2539.3730128636307,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-08,2557.7030128636306,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-09,2565.2230128636306,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-10,2576.503012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-13,2587.7830128636306,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-14,2543.133012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-15,2560.053012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-16,2569.4530128636306,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-17,2735.8330128636308,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-20,2833.1230128636307,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-21,2819.963012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-22,3211.003012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-23,3153.663012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-24,3140.9730128636306,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-27,3293.253012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-28,3163.5330128636306,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-29,3153.663012863631,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-30,3201.6030128636307,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-07-31,3171.0530128636306,5.603012863630838,WEGE3,1,0.0,19.198044362777864,0.0
2020-08-03,3263.885737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-04,3188.635737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-05,3151.385737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-06,3189.135737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-07,3155.635737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-10,3158.385737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-11,3113.885737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-12,3120.385737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-13,3163.885737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-14,2953.885737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-17,2825.385737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-18,2973.885737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-19,2923.635737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-20,2934.135737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-21,3008.135737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-24,2992.385737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-25,2972.135737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-26,2888.885737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-27,2894.635737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-28,3002.885737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-08-31,2916.135737607574,113.8857376075739,BTOW3,1,0.0,21.217635590482228,0.0
2020-09-01,2973.3367395908326,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-02,2968.056739590833,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-03,2863.3367395908326,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-04,2865.9767395908325,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-08,2800.4167395908325,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-09,2885.3367395908326,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-10,2774.8967395908326,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-11,2760.3767395908326,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-14,2814.9367395908325,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-15,2847.9367395908325,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-16,2797.776739590832,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-17,2792.4967395908325,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-18,2755.9767395908325,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-21,2818.0167395908325,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-22,2871.6967395908327,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-23,2778.4167395908325,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-24,2865.9767395908325,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-25,2855.4167395908325,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-28,2795.5767395908324,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-29,2885.776739590832,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-09-30,2919.2167395908327,28.41673959083255,WEGE3,1,0.0,23.07283204153761,0.0
2020-10-01,3001.732650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-02,2878.532650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-05,2945.412650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-06,2918.532650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-07,2907.012650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-08,3000.772650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-09,3201.732650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-13,3388.932650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-14,3336.452650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-15,3326.212650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-16,3363.332650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-19,3349.252650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-20,3394.052650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-21,3417.092650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-22,3401.732650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-23,3378.692650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-26,3321.092650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-27,3318.532650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-28,3213.572650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-29,3307.012650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-10-30,3213.572650970085,60.93265097008498,MGLU3,1,0.0,24.94331976525194,0.0
2020-11-03,3188.609243764096,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-04,3393.809243764096,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-05,3475.8892437640957,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-06,3578.489243764096,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-09,3701.609243764096,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-10,3599.009243764096,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-11,3619.529243764096,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-12,3537.449243764096,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-13,3742.649243764096,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-16,3824.7292437640963,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-17,3865.7692437640962,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-18,3783.689243764096,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-19,3824.7292437640963,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-20,3804.2092437640963,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-23,3968.3692437640957,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-24,3886.289243764096,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-25,4132.529243764096,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-26,4337.729243764095,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-27,4276.169243764095,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-11-30,4419.809243764095,69.56924376409583,OIBR3,1,0.0,27.042294995806685,0.0
2020-12-01,4397.91740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-02,4502.117407624631,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-03,4502.117407624631,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-04,4627.157407624631,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-07,4710.517407624629,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-08,4856.39740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-09,5106.47740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-10,5064.79740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-11,4918.91740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-14,4585.47740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-15,4898.077407624631,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-16,4856.39740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-17,4668.837407624631,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-18,4564.63740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-21,4397.91740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-22,4397.91740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-23,4502.117407624631,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-28,4627.157407624631,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-29,4543.79740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2020-12-30,4585.47740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-04,4898.077407624631,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-05,5168.99740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-06,5106.47740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-07,5127.3174076246305,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-08,5064.79740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-11,4856.39740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-12,5106.47740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-13,5064.79740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-14,5210.67740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-15,5148.157407624631,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-18,5043.95740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-19,4939.75740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-20,4731.3574076246305,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-21,4585.47740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-22,4585.47740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-26,4231.19740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-27,4377.077407624631,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-28,4377.077407624631,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-01-29,4335.39740762463,0.6774076246303622,OIBR3,1,0.0,27.064677568215977,0.0
2021-02-01,4527.5919618665,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-02,4373.901961866501,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-03,4455.6819618665,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-04,4444.401961866501,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-05,4767.2919618665,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-08,4939.3119618665005,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-09,5057.751961866501,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-10,4908.2919618665,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-11,4715.121961866501,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-12,4688.3319618665,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-17,4822.281961866501,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-18,4875.8619618665,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-19,5030.9619618665,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-22,5104.281961866501,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-23,5081.7219618665,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-24,5297.4519618665,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-25,4946.3619618665,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-02-26,4693.9719618665,59.30196186650028,CSNA3,1,0.0,29.925468109879304,0.0
2021-03-01,4849.637898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-02,4973.177898747633,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-03,5055.537898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-04,5025.717898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-05,5279.897898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-08,5208.897898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-09,5018.617898747631,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-10,4875.197898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-11,5319.657898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-12,5367.937898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-15,5113.757898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-16,5272.797898747633,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-17,5370.777898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-18,5285.577898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-19,5082.517898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-22,4995.897898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-23,4782.897898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-24,4754.497898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-25,4778.637898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-26,5015.777898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-29,5198.9578987476325,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-30,5261.437898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-03-31,5407.697898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-01,5251.497898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-05,5393.497898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-06,5588.037898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-07,5690.277898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-08,5862.097898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-09,6144.677898747633,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-12,6256.857898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-13,6427.257898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-14,6630.317898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-15,6706.997898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-16,6841.897898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-19,6760.9578987476325,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-20,6651.617898747631,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-22,6944.137898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-23,6988.157898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-26,7341.737898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-27,7266.477898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-28,7320.437898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-29,7159.977898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-04-30,7010.877898747632,25.897898747632105,CSNA3,1,0.0,29.936153990595514,0.0
2021-05-03,6903.046612140281,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-04,7158.046612140281,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-05,7288.546612140281,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-06,7213.546612140281,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-07,7217.296612140281,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-10,6943.546612140281,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-11,6827.2966121402815,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-12,6692.29661214028,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-13,6512.29661214028,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-14,6883.546612140281,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-17,7067.29661214028,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-18,6999.796612140281,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-19,6861.0466121402815,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-20,6662.296612140281,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-21,6771.046612140281,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-24,7213.546612140281,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-25,7074.79661214028,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-26,7082.2966121402815,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-27,7262.29661214028,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-28,7386.046612140281,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-05-31,7412.296612140281,13.546612140280558,PRIO3,1,0.0,34.39267116777492,0.0
2021-06-01,7818.9978587423475,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-02,7685.337858742349,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-04,7527.227858742348,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-07,7307.177858742349,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-08,7230.567858742348,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-09,7390.307858742349,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-10,7398.457858742348,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-11,7507.6678587423485,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-14,7445.727858742348,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-15,7344.6678587423485,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-16,7002.367858742348,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-17,6660.067858742348,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-18,6839.367858742348,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-21,6943.687858742348,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-22,7020.297858742349,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-23,7127.8778587423485,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-24,7360.967858742349,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-25,7189.817858742348,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-28,7088.757858742349,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-29,7375.637858742348,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-06-30,7261.537858742348,91.16785874234847,CSNA3,1,0.0,39.203655693574376,0.0
2021-07-01,7540.47549277205,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-02,7804.715492772051,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-05,7889.125492772049,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-06,7430.375492772049,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-07,7283.57549277205,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-08,7188.15549277205,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-12,7136.775492772051,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-13,7184.485492772051,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-14,7103.745492772051,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-15,6956.94549277205,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-16,6920.245492772051,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-19,6681.69549277205,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-20,6901.895492772051,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-21,6975.29549277205,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-22,6997.31549277205,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-23,6956.94549277205,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-26,6883.54549277205,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-27,6589.94549277205,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-28,6608.29549277205,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-29,6747.75549277205,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-07-30,6553.245492772051,2.295492772050011,PRIO3,1,0.0,43.82771560261512,0.0
2021-08-02,6623.477165811568,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-03,6633.917165811568,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-04,6425.117165811567,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-05,6529.517165811568,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-06,6741.7971658115675,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-09,6654.7971658115675,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-10,6870.557165811568,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
2021-08-11,6985.397165811568,49.75716581156735,EMBR3,1,0.0,48.039846979797254,0.0
