date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2019-03-28,1415.020234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-03-29,1466.320234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-04-01,1526.6202347840822,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-04-02,1523.0202347840818,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-04-03,1545.5202347840818,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-04-04,1532.020234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-04-05,1516.7202347840819,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-04-08,1547.3202347840818,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-04-09,1508.620234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-04-10,1453.7202347840819,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-04-11,1407.820234784082,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-04-12,1457.3202347840818,3.8202347840820075,CSNA3,1,0.0,21.802973222016494,0.0
2019-04-15,1477.193892761551,100.19389276155107,PCAR4,1,0.0,22.72369587139177,0.0
2019-04-16,1470.8825935402988,1470.8825935402988,,0,0.0,23.16931452520735,0.0
2019-04-17,1470.8825935402988,1470.8825935402988,,0,0.0,23.16931452520735,0.0
2019-04-18,1470.8825935402988,1470.8825935402988,,0,0.0,23.16931452520735,0.0
2019-04-22,1426.7226558398165,15.02265583981648,CSNA3,1,0.0,23.642315279714794,0.0
2019-04-23,1458.0726558398164,15.02265583981648,CSNA3,1,0.0,23.642315279714794,0.0
2019-04-24,1416.2726558398165,15.02265583981648,CSNA3,1,0.0,23.642315279714794,0.0
2019-04-25,1393.4726558398165,15.02265583981648,CSNA3,1,0.0,23.642315279714794,0.0
2019-04-26,1391.2415439192241,1391.2415439192241,,0,0.0,24.089731828719028,0.0
2019-04-29,1423.3831170641386,43.85311706413859,SBSP3,1,0.0,24.527490795782636,0.0
2019-04-30,1406.8531170641386,43.85311706413859,SBSP3,1,0.0,24.527490795782636,0.0
2019-05-02,1387.7131170641387,43.85311706413859,SBSP3,1,0.0,24.527490795782636,0.0
2019-05-03,1398.1531170641388,43.85311706413859,SBSP3,1,0.0,24.527490795782636,0.0
2019-05-06,1390.6131170641386,43.85311706413859,SBSP3,1,0.0,24.527490795782636,0.0
2019-05-07,1390.5771097640024,1390.5771097640024,,0,0.0,24.965318387377362,0.0
2019-05-08,1390.5771097640024,1390.5771097640024,,0,0.0,24.965318387377362,0.0
2019-05-09,1390.5771097640024,1390.5771097640024,,0,0.0,24.965318387377362,0.0
2019-05-10,1390.5771097640024,1390.5771097640024,,0,0.0,24.965318387377362,0.0
2019-05-13,1387.8536620532918,878.4536620532919,ESTC3,1,0.0,25.131704432418704,0.0
2019-05-14,1385.1536620532918,878.4536620532919,ESTC3,1,0.0,25.131704432418704,0.0
2019-05-15,1371.2936620532919,878.4536620532919,ESTC3,1,0.0,25.131704432418704,0.0
2019-05-16,1370.2501185114324,1370.2501185114324,,0,0.0,25.291590243656252,0.0
2019-05-17,1370.2501185114324,1370.2501185114324,,0,0.0,25.291590243656252,0.0
2019-05-20,1370.2501185114324,1370.2501185114324,,0,0.0,25.291590243656252,0.0
2019-05-21,1370.2501185114324,1370.2501185114324,,0,0.0,25.291590243656252,0.0
2019-05-22,1370.2501185114324,1370.2501185114324,,0,0.0,25.291590243656252,0.0
2019-05-23,1370.2501185114324,1370.2501185114324,,0,0.0,25.291590243656252,0.0
2019-05-24,1370.2501185114324,1370.2501185114324,,0,0.0,25.291590243656252,0.0
2019-05-27,1325.252994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-05-28,1330.472994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-05-29,1247.532994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-05-30,1311.332994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-05-31,1287.5529949297668,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-03,1250.432994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-04,1317.132994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-05,1299.7329949297668,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-06,1295.0929949297667,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-07,1275.3729949297667,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-10,1296.832994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-11,1284.072994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-12,1303.2129949297669,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-13,1269.572994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-14,1245.2129949297669,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-17,1230.7129949297669,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-18,1213.892994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-19,1252.172994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-21,1299.7329949297668,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-24,1283.4929949297668,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-25,1289.8729949297667,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-26,1251.5929949297667,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-27,1242.892994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-06-28,1250.432994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-07-01,1318.292994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-07-02,1359.472994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-07-03,1359.472994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-07-04,1381.5129949297668,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-07-05,1428.4929949297668,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-07-08,1441.252994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-07-10,1491.132994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-07-11,1434.8729949297667,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-07-12,1402.972994929767,19.6729949297669,JBSS3,1,0.0,25.73038520045933,0.0
2019-07-15,1435.6048933057841,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-07-16,1456.004893305784,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-07-17,1492.724893305784,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-07-18,1507.004893305784,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-07-19,1460.0848933057841,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-07-22,1439.684893305784,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-07-23,1413.164893305784,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-07-24,1494.764893305784,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-07-25,1449.8848933057839,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-07-26,1498.844893305784,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-07-29,1568.204893305784,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-07-30,1555.964893305784,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-07-31,1576.3648933057839,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-08-01,1674.284893305784,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-08-02,1672.244893305784,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-08-05,1617.164893305784,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-08-06,1670.204893305784,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-08-07,1723.244893305784,1.484893305783956,VVAR3,1,0.0,26.640468857614607,0.0
2019-08-08,1741.45633007602,1741.45633007602,,0,0.0,27.206143418797318,0.0
2019-08-09,1749.1654000697945,26.10540006979465,VVAR3,1,0.0,27.763451345973007,0.0
2019-08-12,1697.8213501298746,0.4213501298748916,VVAR3,1,0.0,27.771795950207103,0.0
2019-08-13,1729.876637657493,1729.876637657493,,0,0.0,28.334051651756585,0.0
2019-08-14,1729.876637657493,1729.876637657493,,0,0.0,28.334051651756585,0.0
2019-08-15,1729.876637657493,1729.876637657493,,0,0.0,28.334051651756585,0.0
2019-08-16,1729.876637657493,1729.876637657493,,0,0.0,28.334051651756585,0.0
2019-08-19,1717.2442534634813,14.894253463481391,MGLU3,1,0.0,28.89123984045831,0.0
2019-08-20,1658.7442534634815,14.894253463481391,MGLU3,1,0.0,28.89123984045831,0.0
2019-08-21,1659.1942534634813,14.894253463481391,MGLU3,1,0.0,28.89123984045831,0.0
2019-08-22,1564.2442534634813,14.894253463481391,MGLU3,1,0.0,28.89123984045831,0.0
2019-08-23,1534.9942534634815,14.894253463481391,MGLU3,1,0.0,28.89123984045831,0.0
2019-08-26,1534.4973548364749,89.097354836475,ELET3,1,0.0,29.885136895603058,0.0
2019-08-27,1497.867354836475,89.097354836475,ELET3,1,0.0,29.885136895603058,0.0
2019-08-28,1488.785075020582,1488.785075020582,,0,0.0,30.340183294742612,0.0
2019-08-29,1488.785075020582,1488.785075020582,,0,0.0,30.340183294742612,0.0
2019-08-30,1488.785075020582,1488.785075020582,,0,0.0,30.340183294742612,0.0
2019-09-02,1531.9525559439073,49.95255594390733,GNDI3,1,0.0,30.80765193613408,0.0
2019-09-03,1542.3525559439072,49.95255594390733,GNDI3,1,0.0,30.80765193613408,0.0
2019-09-04,1505.9525559439073,49.95255594390733,GNDI3,1,0.0,30.80765193613408,0.0
2019-09-05,1487.7525559439073,49.95255594390733,GNDI3,1,0.0,30.80765193613408,0.0
2019-09-06,1464.8725559439074,49.95255594390733,GNDI3,1,0.0,30.80765193613408,0.0
2019-09-09,1414.6925559439073,49.95255594390733,GNDI3,1,0.0,30.80765193613408,0.0
2019-09-10,1414.9525559439073,49.95255594390733,GNDI3,1,0.0,30.80765193613408,0.0
2019-09-11,1462.5325559439073,49.95255594390733,GNDI3,1,0.0,30.80765193613408,0.0
2019-09-12,1438.0925559439074,49.95255594390733,GNDI3,1,0.0,30.80765193613408,0.0
2019-09-13,1421.4525559439073,49.95255594390733,GNDI3,1,0.0,30.80765193613408,0.0
2019-09-16,1418.8548574072345,9.15485740723443,BRFS3,1,0.0,31.71015508462075,0.0
2019-09-17,1421.0748574072343,9.15485740723443,BRFS3,1,0.0,31.71015508462075,0.0
2019-09-18,1429.5848574072345,9.15485740723443,BRFS3,1,0.0,31.71015508462075,0.0
2019-09-19,1404.7948574072343,9.15485740723443,BRFS3,1,0.0,31.71015508462075,0.0
2019-09-20,1432.5448574072343,9.15485740723443,BRFS3,1,0.0,31.71015508462075,0.0
2019-09-23,1407.5194574413244,26.019457441324448,JBSS3,1,0.0,32.62895867704317,0.0
2019-09-24,1505.6194574413246,26.019457441324448,JBSS3,1,0.0,32.62895867704317,0.0
2019-09-25,1520.0194574413247,26.019457441324448,JBSS3,1,0.0,32.62895867704317,0.0
2019-09-26,1502.0194574413242,26.019457441324448,JBSS3,1,0.0,32.62895867704317,0.0
2019-09-27,1486.2694574413247,26.019457441324448,JBSS3,1,0.0,32.62895867704317,0.0
2019-09-30,1501.5694574413244,26.019457441324448,JBSS3,1,0.0,32.62895867704317,0.0
2019-10-01,1508.7694574413247,26.019457441324448,JBSS3,1,0.0,32.62895867704317,0.0
2019-10-02,1443.5194574413244,26.019457441324448,JBSS3,1,0.0,32.62895867704317,0.0
2019-10-03,1461.5194574413244,26.019457441324448,JBSS3,1,0.0,32.62895867704317,0.0
2019-10-04,1445.7694574413244,26.019457441324448,JBSS3,1,0.0,32.62895867704317,0.0
2019-10-07,1424.6194574413244,26.019457441324448,JBSS3,1,0.0,32.62895867704317,0.0
2019-10-08,1405.2694574413244,26.019457441324448,JBSS3,1,0.0,32.62895867704317,0.0
2019-10-09,1351.2694574413244,26.019457441324448,JBSS3,1,0.0,32.62895867704317,0.0
2019-10-10,1357.0452611834849,1357.0452611834849,,0,0.0,33.06168269856637,0.0
2019-10-11,1357.0452611834849,1357.0452611834849,,0,0.0,33.06168269856637,0.0
2019-10-14,1351.764235159573,41.66423515957308,GNDI3,1,0.0,33.489042640043166,0.0
2019-10-15,1377.0642351595732,41.66423515957308,GNDI3,1,0.0,33.489042640043166,0.0
2019-10-16,1408.304235159573,41.66423515957308,GNDI3,1,0.0,33.489042640043166,0.0
2019-10-17,1397.304235159573,41.66423515957308,GNDI3,1,0.0,33.489042640043166,0.0
2019-10-18,1405.444235159573,41.66423515957308,GNDI3,1,0.0,33.489042640043166,0.0
2019-10-21,1413.3642351595731,41.66423515957308,GNDI3,1,0.0,33.489042640043166,0.0
2019-10-22,1374.8642351595731,41.66423515957308,GNDI3,1,0.0,33.489042640043166,0.0
2019-10-23,1364.964235159573,41.66423515957308,GNDI3,1,0.0,33.489042640043166,0.0
2019-10-24,1384.544235159573,41.66423515957308,GNDI3,1,0.0,33.489042640043166,0.0
2019-10-25,1373.544235159573,41.66423515957308,GNDI3,1,0.0,33.489042640043166,0.0
2019-10-28,1367.7900963724148,83.79009637241484,RADL3,1,0.0,34.33851157587204,0.0
2019-10-29,1396.590096372415,83.79009637241484,RADL3,1,0.0,34.33851157587204,0.0
2019-10-30,1395.3900963724147,83.79009637241484,RADL3,1,0.0,34.33851157587204,0.0
2019-10-31,1403.7900963724148,83.79009637241484,RADL3,1,0.0,34.33851157587204,0.0
2019-11-01,1439.4300963724147,83.79009637241484,RADL3,1,0.0,34.33851157587204,0.0
2019-11-04,1380.0255676670386,21.18556766703864,GNDI3,1,0.0,35.23986374150933,0.0
2019-11-05,1379.5655676670387,21.18556766703864,GNDI3,1,0.0,35.23986374150933,0.0
2019-11-06,1384.6255676670387,21.18556766703864,GNDI3,1,0.0,35.23986374150933,0.0
2019-11-07,1379.1055676670387,21.18556766703864,GNDI3,1,0.0,35.23986374150933,0.0
2019-11-08,1373.1255676670387,21.18556766703864,GNDI3,1,0.0,35.23986374150933,0.0
2019-11-11,1388.3055676670385,21.18556766703864,GNDI3,1,0.0,35.23986374150933,0.0
2019-11-12,1362.0855676670385,21.18556766703864,GNDI3,1,0.0,35.23986374150933,0.0
2019-11-13,1373.5855676670385,21.18556766703864,GNDI3,1,0.0,35.23986374150933,0.0
2019-11-14,1344.6055676670387,21.18556766703864,GNDI3,1,0.0,35.23986374150933,0.0
2019-11-18,1333.3412591206875,108.49125912068757,RADL3,1,0.0,36.077331585721545,0.0
2019-11-19,1338.2912591206875,108.49125912068757,RADL3,1,0.0,36.077331585721545,0.0
2019-11-21,1348.1912591206876,108.49125912068757,RADL3,1,0.0,36.077331585721545,0.0
2019-11-22,1359.7412591206876,108.49125912068757,RADL3,1,0.0,36.077331585721545,0.0
2019-11-25,1344.3787982655883,14.37879826558833,SUZB3,1,0.0,36.9192907111115,0.0
2019-11-26,1347.1787982655883,14.37879826558833,SUZB3,1,0.0,36.9192907111115,0.0
2019-11-27,1382.8787982655883,14.37879826558833,SUZB3,1,0.0,36.9192907111115,0.0
2019-11-28,1364.3287982655884,14.37879826558833,SUZB3,1,0.0,36.9192907111115,0.0
2019-11-29,1363.9787982655885,14.37879826558833,SUZB3,1,0.0,36.9192907111115,0.0
2019-12-02,1372.3787982655883,14.37879826558833,SUZB3,1,0.0,36.9192907111115,0.0
2019-12-03,1377.6287982655883,14.37879826558833,SUZB3,1,0.0,36.9192907111115,0.0
2019-12-04,1341.2287982655882,14.37879826558833,SUZB3,1,0.0,36.9192907111115,0.0
2019-12-05,1344.3787982655883,14.37879826558833,SUZB3,1,0.0,36.9192907111115,0.0
2019-12-06,1351.3787982655883,14.37879826558833,SUZB3,1,0.0,36.9192907111115,0.0
2019-12-09,1336.6787982655883,14.37879826558833,SUZB3,1,0.0,36.9192907111115,0.0
2019-12-10,1347.5287982655884,14.37879826558833,SUZB3,1,0.0,36.9192907111115,0.0
2019-12-11,1385.6787982655883,14.37879826558833,SUZB3,1,0.0,36.9192907111115,0.0
2019-12-12,1384.9787982655882,14.37879826558833,SUZB3,1,0.0,36.9192907111115,0.0
2019-12-13,1375.1787982655885,14.37879826558833,SUZB3,1,0.0,36.9192907111115,0.0
2019-12-16,1352.7848864910527,2.7848864910527595,VVAR3,1,0.0,37.809936616145876,0.0
2019-12-17,1321.5848864910527,2.7848864910527595,VVAR3,1,0.0,37.809936616145876,0.0
2019-12-18,1353.9848864910527,2.7848864910527595,VVAR3,1,0.0,37.809936616145876,0.0
2019-12-19,1351.5848864910527,2.7848864910527595,VVAR3,1,0.0,37.809936616145876,0.0
2019-12-20,1367.1848864910526,2.7848864910527595,VVAR3,1,0.0,37.809936616145876,0.0
2019-12-23,1403.1848864910528,2.7848864910527595,VVAR3,1,0.0,37.809936616145876,0.0
2019-12-26,1418.7848864910527,2.7848864910527595,VVAR3,1,0.0,37.809936616145876,0.0
2019-12-27,1382.7848864910527,2.7848864910527595,VVAR3,1,0.0,37.809936616145876,0.0
2019-12-30,1400.0331626325203,40.033162632520316,GGBR4,1,0.0,38.70208460644279,0.0
2020-01-02,1451.7131626325204,40.033162632520316,GGBR4,1,0.0,38.70208460644279,0.0
2020-01-03,1428.5931626325205,40.033162632520316,GGBR4,1,0.0,38.70208460644279,0.0
2020-01-06,1425.1661115679233,19.636111567923376,GGBR4,1,0.0,38.70871149430023,0.0
2020-01-07,1447.2461115679234,19.636111567923376,GGBR4,1,0.0,38.70871149430023,0.0
2020-01-08,1452.7661115679232,19.636111567923376,GGBR4,1,0.0,38.70871149430023,0.0
2020-01-09,1445.1761115679233,19.636111567923376,GGBR4,1,0.0,38.70871149430023,0.0
2020-01-10,1464.4961115679234,19.636111567923376,GGBR4,1,0.0,38.70871149430023,0.0
2020-01-13,1526.5961115679233,19.636111567923376,GGBR4,1,0.0,38.70871149430023,0.0
2020-01-14,1497.6161115679233,19.636111567923376,GGBR4,1,0.0,38.70871149430023,0.0
2020-01-15,1475.5361115679234,19.636111567923376,GGBR4,1,0.0,38.70871149430023,0.0
2020-01-16,1489.3361115679234,19.636111567923376,GGBR4,1,0.0,38.70871149430023,0.0
2020-01-17,1507.9661115679232,19.636111567923376,GGBR4,1,0.0,38.70871149430023,0.0
2020-01-20,1535.2954119549916,22.215411954991666,VVAR3,1,0.0,39.67743350385979,0.0
2020-01-21,1568.7754119549916,22.215411954991666,VVAR3,1,0.0,39.67743350385979,0.0
2020-01-22,1642.2154119549916,22.215411954991666,VVAR3,1,0.0,39.67743350385979,0.0
2020-01-23,1659.4954119549916,22.215411954991666,VVAR3,1,0.0,39.67743350385979,0.0
2020-01-24,1642.2154119549916,22.215411954991666,VVAR3,1,0.0,39.67743350385979,0.0
2020-01-27,1522.986442407099,7.886442407098965,VVAR3,1,0.0,39.68208890595717,0.0
2020-01-28,1553.9751672775153,1553.9751672775153,,0,0.0,40.1847311002532,0.0
2020-01-29,1553.9751672775153,1553.9751672775153,,0,0.0,40.1847311002532,0.0
2020-01-30,1553.9751672775153,1553.9751672775153,,0,0.0,40.1847311002532,0.0
2020-01-31,1553.9751672775153,1553.9751672775153,,0,0.0,40.1847311002532,0.0
2020-02-03,1543.0159704212801,21.415970421280235,UGPA3,1,0.0,40.682651015259104,0.0
2020-02-04,1529.2159704212802,21.415970421280235,UGPA3,1,0.0,40.682651015259104,0.0
2020-02-05,1546.0159704212801,21.415970421280235,UGPA3,1,0.0,40.682651015259104,0.0
2020-02-06,1526.8159704212803,21.415970421280235,UGPA3,1,0.0,40.682651015259104,0.0
2020-02-07,1481.8159704212803,21.415970421280235,UGPA3,1,0.0,40.682651015259104,0.0
2020-02-10,1448.7077832263992,13.747783226399179,GGBR4,1,0.0,41.632060521857824,0.0
2020-02-11,1461.6997251910407,1461.6997251910407,,0,0.0,42.10279789264184,0.0
2020-02-12,1461.6997251910407,1461.6997251910407,,0,0.0,42.10279789264184,0.0
2020-02-13,1461.6997251910407,1461.6997251910407,,0,0.0,42.10279789264184,0.0
2020-02-14,1461.6997251910407,1461.6997251910407,,0,0.0,42.10279789264184,0.0
2020-02-17,1484.478437470276,51.47843747027605,BTOW3,1,0.0,42.560970904922094,0.0
2020-02-18,1491.478437470276,51.47843747027605,BTOW3,1,0.0,42.560970904922094,0.0
2020-02-19,1515.478437470276,51.47843747027605,BTOW3,1,0.0,42.560970904922094,0.0
2020-02-20,1522.95719257944,1522.95719257944,,0,0.0,43.03935697580561,0.0
2020-02-21,1580.9098922619025,52.949892261902505,BTOW3,1,0.0,43.51695412933391,0.0
2020-02-26,1432.2298922619027,52.949892261902505,BTOW3,1,0.0,43.51695412933391,0.0
2020-02-27,1369.8598922619026,52.949892261902505,BTOW3,1,0.0,43.51695412933391,0.0
2020-02-28,1365.4828117042098,1365.4828117042098,,0,0.0,43.94366600951372,0.0
2020-03-02,1351.0451573106643,0.6751573106641686,OIBR3,1,0.0,44.38708438621919,0.0
2020-03-03,1351.0451573106643,0.6751573106641686,OIBR3,1,0.0,44.38708438621919,0.0
2020-03-04,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-05,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-06,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-09,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-10,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-11,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-12,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-13,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-16,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-17,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-18,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-19,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-20,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-23,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-24,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-25,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-26,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-27,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-30,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-03-31,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-04-01,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-04-02,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-04-03,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-04-06,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-04-07,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-04-08,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-04-09,1388.9424974137135,1388.9424974137135,,0,0.0,44.8384179551626,0.0
2020-04-13,1419.6972490741034,45.5972490741035,WEGE3,1,0.0,45.274863316130656,0.0
2020-04-14,1407.0972490741035,45.5972490741035,WEGE3,1,0.0,45.274863316130656,0.0
2020-04-15,1375.5972490741035,45.5972490741035,WEGE3,1,0.0,45.274863316130656,0.0
2020-04-16,1375.9472490741034,45.5972490741035,WEGE3,1,0.0,45.274863316130656,0.0
2020-04-17,1391.6972490741036,45.5972490741035,WEGE3,1,0.0,45.274863316130656,0.0
2020-04-20,1415.1468699272273,7.546869927227121,WEGE3,1,0.0,45.28722567158787,0.0
2020-04-22,1480.6668699272273,7.546869927227121,WEGE3,1,0.0,45.28722567158787,0.0
2020-04-23,1432.7868699272274,7.546869927227121,WEGE3,1,0.0,45.28722567158787,0.0
2020-04-24,1401.106869927227,7.546869927227121,WEGE3,1,0.0,45.28722567158787,0.0
2020-04-27,1411.1008372290567,1411.1008372290567,,0,0.0,45.7435290095458,0.0
2020-04-28,1411.1008372290567,1411.1008372290567,,0,0.0,45.7435290095458,0.0
2020-04-29,1411.1008372290567,1411.1008372290567,,0,0.0,45.7435290095458,0.0
2020-04-30,1411.1008372290567,1411.1008372290567,,0,0.0,45.7435290095458,0.0
2020-05-04,1411.1008372290567,1411.1008372290567,,0,0.0,45.7435290095458,0.0
2020-05-05,1411.1008372290567,1411.1008372290567,,0,0.0,45.7435290095458,0.0
2020-05-06,1411.1008372290567,1411.1008372290567,,0,0.0,45.7435290095458,0.0
2020-05-07,1411.1008372290567,1411.1008372290567,,0,0.0,45.7435290095458,0.0
2020-05-08,1411.1008372290567,1411.1008372290567,,0,0.0,45.7435290095458,0.0
2020-05-11,1406.5997105743395,26.199710574339406,SUZB3,1,0.0,46.19347564305269,0.0
2020-05-12,1434.1497105743392,26.199710574339406,SUZB3,1,0.0,46.19347564305269,0.0
2020-05-13,1493.3097105743395,26.199710574339406,SUZB3,1,0.0,46.19347564305269,0.0
2020-05-14,1404.8597105743395,26.199710574339406,SUZB3,1,0.0,46.19347564305269,0.0
2020-05-15,1332.0697105743395,26.199710574339406,SUZB3,1,0.0,46.19347564305269,0.0
2020-05-18,1282.2970987064814,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-05-19,1402.897098706481,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-05-20,1348.4470987064813,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-05-21,1319.4970987064812,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-05-22,1297.7470987064812,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-05-25,1331.197098706481,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-05-26,1451.4970987064812,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-05-27,1430.4970987064812,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-05-28,1407.8470987064811,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-05-29,1394.7970987064814,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-06-01,1391.4970987064812,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-06-02,1358.3470987064811,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-06-03,1330.7470987064812,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-06-04,1310.9470987064813,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-06-05,1315.4470987064813,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
2020-06-08,1415.4970987064812,20.49709870648121,BTOW3,1,0.0,47.04600140081654,0.0
