date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2024-03-14,782.2177918204993,13.257791820499307,CIEL3,1,0.0,24.64318377284822,0.0
2024-03-15,772.1377918204992,13.257791820499307,CIEL3,1,0.0,24.64318377284822,0.0
2024-03-18,758.6907325607623,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-03-19,807.1907325607623,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-03-20,809.9407325607623,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-03-21,790.4407325607623,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-03-22,851.6907325607623,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-03-25,855.9407325607624,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-03-26,850.4407325607622,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-03-27,846.6907325607623,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-03-28,850.6907325607623,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-04-01,827.6907325607623,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-04-02,836.6907325607623,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-04-03,845.4407325607623,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-04-04,832.4407325607623,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-04-05,827.4407325607624,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-04-08,830.1907325607623,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-04-09,831.6907325607622,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-04-10,838.9407325607624,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-04-11,833.4407325607622,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-04-12,811.9407325607623,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-04-15,803.4407325607623,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-04-16,811.9407325607623,17.940732560762285,EMBR3,1,0.0,25.11750730007236,0.0
2024-04-17,816.8223984598238,816.8223984598238,,0,0.0,25.37323126482878,0.0
2024-04-18,816.8223984598238,816.8223984598238,,0,0.0,25.37323126482878,0.0
2024-04-19,795.9573024385993,22.9573024385993,EMBR3,1,0.0,25.62718682977479,0.0
2024-04-22,806.9573024385993,22.9573024385993,EMBR3,1,0.0,25.62718682977479,0.0
2024-04-23,799.7073024385993,22.9573024385993,EMBR3,1,0.0,25.62718682977479,0.0
2024-04-24,801.349786277676,801.349786277676,,0,0.0,25.87635215750817,0.0
2024-04-25,821.2330723684854,17.48307236848541,EMBR3,1,0.0,26.127109263685135,0.0
2024-04-26,847.4830723684855,17.48307236848541,EMBR3,1,0.0,26.127109263685135,0.0
2024-04-29,849.9830723684853,17.48307236848541,EMBR3,1,0.0,26.127109263685135,0.0
2024-04-30,851.2330723684854,17.48307236848541,EMBR3,1,0.0,26.127109263685135,0.0
2024-05-02,841.2974726397588,841.2974726397588,,0,0.0,26.39081425736992,0.0
2024-05-03,841.2974726397588,841.2974726397588,,0,0.0,26.39081425736992,0.0
2024-05-06,849.404117472965,8.404117472965027,RRRP3,1,0.0,26.657254870027245,0.0
2024-05-07,844.904117472965,8.404117472965027,RRRP3,1,0.0,26.657254870027245,0.0
2024-05-08,840.9041174729649,8.404117472965027,RRRP3,1,0.0,26.657254870027245,0.0
2024-05-09,785.404117472965,8.404117472965027,RRRP3,1,0.0,26.657254870027245,0.0
2024-05-10,781.8410241063928,781.8410241063928,,0,0.0,26.904833905441276,0.0
2024-05-13,786.2049698725881,24.74496987258817,BRFS3,1,0.0,27.147027140960727,0.0
2024-05-14,775.875615657266,775.875615657266,,0,0.0,27.38746588801088,0.0
2024-05-15,775.875615657266,775.875615657266,,0,0.0,27.38746588801088,0.0
2024-05-16,775.875615657266,775.875615657266,,0,0.0,27.38746588801088,0.0
2024-05-17,775.875615657266,775.875615657266,,0,0.0,27.38746588801088,0.0
2024-05-20,780.269344937677,15.869344937677056,JBSS3,1,0.0,27.630590094894945,0.0
2024-05-21,782.6093449376771,15.869344937677056,JBSS3,1,0.0,27.630590094894945,0.0
2024-05-22,778.9693449376771,15.869344937677056,JBSS3,1,0.0,27.630590094894945,0.0
2024-05-23,782.3493449376771,15.869344937677056,JBSS3,1,0.0,27.630590094894945,0.0
2024-05-24,779.2293449376771,15.869344937677056,JBSS3,1,0.0,27.630590094894945,0.0
2024-05-27,789.4564285752606,16.256428575260657,BRFS3,1,0.0,28.118336971142828,0.0
2024-05-28,781.8564285752607,16.256428575260657,BRFS3,1,0.0,28.118336971142828,0.0
2024-05-29,777.8564285752606,16.256428575260657,BRFS3,1,0.0,28.118336971142828,0.0
2024-05-31,759.4564285752606,16.256428575260657,BRFS3,1,0.0,28.118336971142828,0.0
2024-06-03,752.1778214090915,3.8978214090915344,JBSS3,1,0.0,28.59494601401281,0.0
2024-06-04,743.5978214090915,3.8978214090915344,JBSS3,1,0.0,28.59494601401281,0.0
2024-06-05,742.3117971692892,742.3117971692892,,0,0.0,28.831314124051286,0.0
2024-06-06,742.3117971692892,742.3117971692892,,0,0.0,28.831314124051286,0.0
2024-06-07,742.3117971692892,742.3117971692892,,0,0.0,28.831314124051286,0.0
2024-06-10,737.7050459335688,6.905045933568772,CMIG4,1,0.0,29.06656900288549,0.0
2024-06-11,744.1850459335687,6.905045933568772,CMIG4,1,0.0,29.06656900288549,0.0
2024-06-12,724.7450459335688,6.905045933568772,CMIG4,1,0.0,29.06656900288549,0.0
2024-06-13,736.9850459335688,6.905045933568772,CMIG4,1,0.0,29.06656900288549,0.0
2024-06-14,727.6250459335688,6.905045933568772,CMIG4,1,0.0,29.06656900288549,0.0
2024-06-17,734.3118929352225,18.391892935222586,EMBR3,1,0.0,29.5244433976894,0.0
2024-06-18,717.5918929352225,18.391892935222586,EMBR3,1,0.0,29.5244433976894,0.0
2024-06-19,725.3818929352226,18.391892935222586,EMBR3,1,0.0,29.5244433976894,0.0
2024-06-20,724.5887251746307,724.5887251746307,,0,0.0,29.750498721709697,0.0
2024-06-21,752.3188074515639,32.78880745156391,EMBR3,1,0.0,29.97180387773115,0.0
2024-06-24,762.1867171712386,18.18671717123857,JBSS3,1,0.0,30.438883706992957,0.0
2024-06-25,758.2662052975915,758.2662052975915,,0,0.0,30.675784951591663,0.0
2024-06-26,758.2662052975915,758.2662052975915,,0,0.0,30.675784951591663,0.0
2024-06-27,758.2662052975915,758.2662052975915,,0,0.0,30.675784951591663,0.0
2024-06-28,758.2662052975915,758.2662052975915,,0,0.0,30.675784951591663,0.0
2024-07-01,756.6224789503924,43.1324789503924,WEGE3,1,0.0,30.904554537755192,0.0
2024-07-02,757.6424789503924,43.1324789503924,WEGE3,1,0.0,30.904554537755192,0.0
2024-07-03,759.0024789503924,43.1324789503924,WEGE3,1,0.0,30.904554537755192,0.0
2024-07-04,755.2624789503924,43.1324789503924,WEGE3,1,0.0,30.904554537755192,0.0
2024-07-05,760.3624789503924,43.1324789503924,WEGE3,1,0.0,30.904554537755192,0.0
2024-07-08,759.0990113264189,10.539011326418859,JBSS3,1,0.0,31.373715810938883,0.0
2024-07-09,752.6190113264189,10.539011326418859,JBSS3,1,0.0,31.373715810938883,0.0
2024-07-10,750.2190113264189,10.539011326418859,JBSS3,1,0.0,31.373715810938883,0.0
2024-07-11,773.7390113264189,10.539011326418859,JBSS3,1,0.0,31.373715810938883,0.0
2024-07-12,772.671769833407,772.671769833407,,0,0.0,31.61767636103715,0.0
2024-07-15,782.8858101005659,38.72581010056592,WEGE3,1,0.0,31.85246393612763,0.0
2024-07-16,785.6058101005659,38.72581010056592,WEGE3,1,0.0,31.85246393612763,0.0
2024-07-17,791.5258101005659,38.72581010056592,WEGE3,1,0.0,31.85246393612763,0.0
2024-07-18,797.1258101005659,38.72581010056592,WEGE3,1,0.0,31.85246393612763,0.0
2024-07-19,795.3658101005659,38.72581010056592,WEGE3,1,0.0,31.85246393612763,0.0
2024-07-22,802.6508243100727,18.90082431007272,JBSS3,1,0.0,32.342813307652754,0.0
2024-07-23,783.4008243100727,18.90082431007272,JBSS3,1,0.0,32.342813307652754,0.0
2024-07-24,790.6508243100727,18.90082431007272,JBSS3,1,0.0,32.342813307652754,0.0
2024-07-25,781.5772441314888,781.5772441314888,,0,0.0,32.586947885060376,0.0
2024-07-26,781.5772441314888,781.5772441314888,,0,0.0,32.586947885060376,0.0
2024-07-29,790.3960166683121,18.056016668312168,JBSS3,1,0.0,32.83119651828596,0.0
2024-07-30,812.9360166683123,18.056016668312168,JBSS3,1,0.0,32.83119651828596,0.0
2024-07-31,793.6160166683121,18.056016668312168,JBSS3,1,0.0,32.83119651828596,0.0
2024-08-01,811.5560166683122,18.056016668312168,JBSS3,1,0.0,32.83119651828596,0.0
2024-08-02,780.7360166683121,18.056016668312168,JBSS3,1,0.0,32.83119651828596,0.0
2024-08-05,775.9060166683122,18.056016668312168,JBSS3,1,0.0,32.83119651828596,0.0
2024-08-06,752.4460166683122,18.056016668312168,JBSS3,1,0.0,32.83119651828596,0.0
2024-08-07,749.2260166683121,18.056016668312168,JBSS3,1,0.0,32.83119651828596,0.0
2024-08-08,771.0760166683123,18.056016668312168,JBSS3,1,0.0,32.83119651828596,0.0
2024-08-09,784.1860166683123,18.056016668312168,JBSS3,1,0.0,32.83119651828596,0.0
2024-08-12,788.3260166683123,18.056016668312168,JBSS3,1,0.0,32.83119651828596,0.0
2024-08-13,820.7560166683121,18.056016668312168,JBSS3,1,0.0,32.83119651828596,0.0
2024-08-14,876.8760166683122,18.056016668312168,JBSS3,1,0.0,32.83119651828596,0.0
2024-08-15,890.2160166683122,18.056016668312168,JBSS3,1,0.0,32.83119651828596,0.0
2024-08-16,856.4060166683122,18.056016668312168,JBSS3,1,0.0,32.83119651828596,0.0
2024-08-19,835.3443036304905,58.494303630490435,WEGE3,1,0.0,33.36141009282027,0.0
2024-08-20,855.1443036304904,58.494303630490435,WEGE3,1,0.0,33.36141009282027,0.0
2024-08-21,859.9443036304905,58.494303630490435,WEGE3,1,0.0,33.36141009282027,0.0
2024-08-22,871.4943036304904,58.494303630490435,WEGE3,1,0.0,33.36141009282027,0.0
2024-08-23,865.6443036304905,58.494303630490435,WEGE3,1,0.0,33.36141009282027,0.0
2024-08-26,869.81308053612,4.533080536120032,WEGE3,1,0.0,33.37867216034886,0.0
2024-08-27,868.53308053612,4.533080536120032,WEGE3,1,0.0,33.37867216034886,0.0
2024-08-28,868.53308053612,4.533080536120032,WEGE3,1,0.0,33.37867216034886,0.0
2024-08-29,861.17308053612,4.533080536120032,WEGE3,1,0.0,33.37867216034886,0.0
2024-08-30,870.93308053612,4.533080536120032,WEGE3,1,0.0,33.37867216034886,0.0
2024-09-02,823.2776343246619,34.47763432466195,BRFS3,1,0.0,33.92478645519047,0.0
2024-09-03,817.5176343246619,34.47763432466195,BRFS3,1,0.0,33.92478645519047,0.0
2024-09-04,850.477634324662,34.47763432466195,BRFS3,1,0.0,33.92478645519047,0.0
2024-09-05,847.597634324662,34.47763432466195,BRFS3,1,0.0,33.92478645519047,0.0
2024-09-06,841.197634324662,34.47763432466195,BRFS3,1,0.0,33.92478645519047,0.0
2024-09-09,830.2925889896613,43.54258898966134,WEGE3,1,0.0,34.436018011260416,0.0
2024-09-10,836.8925889896614,43.54258898966134,WEGE3,1,0.0,34.436018011260416,0.0
2024-09-11,846.0425889896613,43.54258898966134,WEGE3,1,0.0,34.436018011260416,0.0
2024-09-12,843.1925889896614,43.54258898966134,WEGE3,1,0.0,34.436018011260416,0.0
2024-09-13,847.8425889896613,43.54258898966134,WEGE3,1,0.0,34.436018011260416,0.0
2024-09-16,838.5425889896613,43.54258898966134,WEGE3,1,0.0,34.436018011260416,0.0
2024-09-17,837.3236682400427,837.3236682400427,,0,0.0,34.690109265821995,0.0
2024-09-18,837.3236682400427,837.3236682400427,,0,0.0,34.690109265821995,0.0
2024-09-19,837.3236682400427,837.3236682400427,,0,0.0,34.690109265821995,0.0
2024-09-20,837.3236682400427,837.3236682400427,,0,0.0,34.690109265821995,0.0
2024-09-23,829.9814972566259,81.02149725662582,SBSP3,1,0.0,34.93204853996896,0.0
2024-09-24,828.8882595548412,828.8882595548412,,0,0.0,35.17144250997479,0.0
2024-09-25,828.8882595548412,828.8882595548412,,0,0.0,35.17144250997479,0.0
2024-09-26,828.8882595548412,828.8882595548412,,0,0.0,35.17144250997479,0.0
2024-09-27,820.543783032113,99.90378303211298,SBSP3,1,0.0,35.40464291833139,0.0
2024-09-30,828.5120971747772,15.81209717477725,LREN3,1,0.0,35.89110732135787,0.0
2024-10-01,819.9620971747773,15.81209717477725,LREN3,1,0.0,35.89110732135787,0.0
2024-10-02,841.5620971747774,15.81209717477725,LREN3,1,0.0,35.89110732135787,0.0
2024-10-03,824.0120971747773,15.81209717477725,LREN3,1,0.0,35.89110732135787,0.0
2024-10-04,830.7620971747772,15.81209717477725,LREN3,1,0.0,35.89110732135787,0.0
2024-10-07,822.5968082803453,14.996808280345249,VIVT3,1,0.0,36.41735362571371,0.0
2024-10-08,814.1595885543918,814.1595885543918,,0,0.0,36.67316757586545,0.0
2024-10-09,809.9109313309012,55.4509313309012,VIVT3,1,0.0,36.91587667926388,0.0
2024-10-10,811.8232124135579,811.8232124135579,,0,0.0,37.15799328652466,0.0
2024-10-11,801.0092556446224,63.62925564462239,VIVT3,1,0.0,37.39733876213852,0.0
2024-10-14,806.838107782892,12.618107782892025,LREN3,1,0.0,37.884940416139116,0.0
2024-10-15,808.518107782892,12.618107782892025,LREN3,1,0.0,37.884940416139116,0.0
2024-10-16,801.798107782892,12.618107782892025,LREN3,1,0.0,37.884940416139116,0.0
2024-10-17,798.4381077828921,12.618107782892025,LREN3,1,0.0,37.884940416139116,0.0
2024-10-18,785.418107782892,12.618107782892025,LREN3,1,0.0,37.884940416139116,0.0
2024-10-21,787.518107782892,12.618107782892025,LREN3,1,0.0,37.884940416139116,0.0
2024-10-22,775.338107782892,12.618107782892025,LREN3,1,0.0,37.884940416139116,0.0
2024-10-23,770.442701672941,770.442701672941,,0,0.0,38.127521912262694,0.0
2024-10-24,804.6110104562905,13.7510104562906,LREN3,1,0.0,38.36958579301018,0.0
2024-10-25,789.4910104562906,13.7510104562906,LREN3,1,0.0,38.36958579301018,0.0
2024-10-28,791.1710104562907,13.7510104562906,LREN3,1,0.0,38.36958579301018,0.0
2024-10-29,790.7510104562906,13.7510104562906,LREN3,1,0.0,38.36958579301018,0.0
2024-10-30,789.6059183325245,789.6059183325245,,0,0.0,38.61793883650449,0.0
2024-10-31,789.6059183325245,789.6059183325245,,0,0.0,38.61793883650449,0.0
2024-11-01,789.6059183325245,789.6059183325245,,0,0.0,38.61793883650449,0.0
2024-11-04,815.1099855792004,5.849985579200393,LREN3,1,0.0,38.86866050405194,0.0
2024-11-05,809.9499855792004,5.849985579200393,LREN3,1,0.0,38.86866050405194,0.0
2024-11-06,809.9499855792004,5.849985579200393,LREN3,1,0.0,38.86866050405194,0.0
2024-11-07,783.2899855792003,5.849985579200393,LREN3,1,0.0,38.86866050405194,0.0
2024-11-08,735.5599855792003,5.849985579200393,LREN3,1,0.0,38.86866050405194,0.0
2024-11-11,757.5994371957864,34.149437195786504,EMBR3,1,0.0,39.325939856513635,0.0
2024-11-12,737.8394371957866,34.149437195786504,EMBR3,1,0.0,39.325939856513635,0.0
2024-11-13,771.1194371957865,34.149437195786504,EMBR3,1,0.0,39.325939856513635,0.0
2024-11-14,754.6094371957865,34.149437195786504,EMBR3,1,0.0,39.325939856513635,0.0
2024-11-18,757.7294371957864,34.149437195786504,EMBR3,1,0.0,39.325939856513635,0.0
2024-11-19,741.8694371957865,34.149437195786504,EMBR3,1,0.0,39.325939856513635,0.0
2024-11-21,765.3994371957865,34.149437195786504,EMBR3,1,0.0,39.325939856513635,0.0
2024-11-22,764.4164487764658,764.4164487764658,,0,0.0,39.559700103498486,0.0
2024-11-25,754.0674722303188,35.267472230318845,SUZB3,1,0.0,39.79295313502316,0.0
2024-11-26,746.8674722303188,35.267472230318845,SUZB3,1,0.0,39.79295313502316,0.0
2024-11-27,752.1474722303188,35.267472230318845,SUZB3,1,0.0,39.79295313502316,0.0
2024-11-28,773.6274722303189,35.267472230318845,SUZB3,1,0.0,39.79295313502316,0.0
2024-11-29,784.0674722303188,35.267472230318845,SUZB3,1,0.0,39.79295313502316,0.0
2024-12-02,780.4674722303189,35.267472230318845,SUZB3,1,0.0,39.79295313502316,0.0
2024-12-03,796.0674722303188,35.267472230318845,SUZB3,1,0.0,39.79295313502316,0.0
2024-12-04,815.8674722303188,35.267472230318845,SUZB3,1,0.0,39.79295313502316,0.0
2024-12-05,816.4674722303188,35.267472230318845,SUZB3,1,0.0,39.79295313502316,0.0
2024-12-06,820.4274722303189,35.267472230318845,SUZB3,1,0.0,39.79295313502316,0.0
2024-12-09,835.0674722303189,35.267472230318845,SUZB3,1,0.0,39.79295313502316,0.0
2024-12-10,810.5874722303188,35.267472230318845,SUZB3,1,0.0,39.79295313502316,0.0
2024-12-11,804.4674722303188,35.267472230318845,SUZB3,1,0.0,39.79295313502316,0.0
2024-12-12,791.2674722303188,35.267472230318845,SUZB3,1,0.0,39.79295313502316,0.0
2024-12-13,784.3074722303188,35.267472230318845,SUZB3,1,0.0,39.79295313502316,0.0
2024-12-16,808.0271683417399,18.227168341739798,JBSS3,1,0.0,40.28135867138012,0.0
2024-12-17,827.6271683417398,18.227168341739798,JBSS3,1,0.0,40.28135867138012,0.0
2024-12-18,796.8271683417398,18.227168341739798,JBSS3,1,0.0,40.28135867138012,0.0
2024-12-19,803.1500870974758,803.1500870974758,,0,0.0,40.53261440721742,0.0
2024-12-20,785.2996660592032,35.09966605920329,JBSS3,1,0.0,40.778311918745985,0.0
2024-12-23,812.1047582057763,15.984758205776302,SUZB3,1,0.0,41.26415404710535,0.0
2024-12-26,821.2047582057763,15.984758205776302,SUZB3,1,0.0,41.26415404710535,0.0
2024-12-27,816.6547582057764,15.984758205776302,SUZB3,1,0.0,41.26415404710535,0.0
2024-12-30,830.9011986871674,32.30119868716747,JBSS3,1,0.0,41.7772331241762,0.0
2025-01-02,848.5011986871675,32.30119868716747,JBSS3,1,0.0,41.7772331241762,0.0
2025-01-03,831.5611986871675,32.30119868716747,JBSS3,1,0.0,41.7772331241762,0.0
2025-01-06,827.7019915129994,15.851991512999348,SUZB3,1,0.0,42.29500622343689,0.0
2025-01-07,829.4566113917095,829.4566113917095,,0,0.0,42.555443041579885,0.0
2025-01-08,829.4566113917095,829.4566113917095,,0,0.0,42.555443041579885,0.0
2025-01-09,829.4566113917095,829.4566113917095,,0,0.0,42.555443041579885,0.0
2025-01-10,829.4566113917095,829.4566113917095,,0,0.0,42.555443041579885,0.0
2025-01-13,816.4673281042036,24.76732810420367,EMBR3,1,0.0,42.8128612384089,0.0
2025-01-14,821.5477335098515,821.5477335098515,,0,0.0,43.06791258456948,0.0
2025-01-15,821.5477335098515,821.5477335098515,,0,0.0,43.06791258456948,0.0
2025-01-16,821.5477335098515,821.5477335098515,,0,0.0,43.06791258456948,0.0
2025-01-17,821.5477335098515,821.5477335098515,,0,0.0,43.06791258456948,0.0
2025-01-20,823.0039716914042,27.10397169140424,BBSE3,1,0.0,43.322053263334176,0.0
2025-01-21,823.6339716914042,27.10397169140424,BBSE3,1,0.0,43.322053263334176,0.0
2025-01-22,829.5139716914042,27.10397169140424,BBSE3,1,0.0,43.322053263334176,0.0
2025-01-23,825.5239716914043,27.10397169140424,BBSE3,1,0.0,43.322053263334176,0.0
2025-01-24,821.5339716914042,27.10397169140424,BBSE3,1,0.0,43.322053263334176,0.0
2025-01-27,794.1743740673851,25.09437406738516,EMBR3,1,0.0,43.83044926847706,0.0
2025-01-28,796.9043740673851,25.09437406738516,EMBR3,1,0.0,43.83044926847706,0.0
2025-01-29,794.5643740673852,25.09437406738516,EMBR3,1,0.0,43.83044926847706,0.0
2025-01-30,805.6143740673851,25.09437406738516,EMBR3,1,0.0,43.83044926847706,0.0
2025-01-31,801.1943740673852,25.09437406738516,EMBR3,1,0.0,43.83044926847706,0.0
2025-02-03,797.5543740673852,25.09437406738516,EMBR3,1,0.0,43.83044926847706,0.0
2025-02-04,772.0743740673852,25.09437406738516,EMBR3,1,0.0,43.83044926847706,0.0
2025-02-05,887.9043740673852,25.09437406738516,EMBR3,1,0.0,43.83044926847706,0.0
2025-02-06,863.5943740673852,25.09437406738516,EMBR3,1,0.0,43.83044926847706,0.0
2025-02-07,834.9943740673851,25.09437406738516,EMBR3,1,0.0,43.83044926847706,0.0
2025-02-10,817.7043740673852,25.09437406738516,EMBR3,1,0.0,43.83044926847706,0.0
2025-02-11,806.6543740673851,25.09437406738516,EMBR3,1,0.0,43.83044926847706,0.0
2025-02-12,798.5943740673852,25.09437406738516,EMBR3,1,0.0,43.83044926847706,0.0
2025-02-13,811.3343740673852,25.09437406738516,EMBR3,1,0.0,43.83044926847706,0.0
2025-02-14,809.6443740673852,25.09437406738516,EMBR3,1,0.0,43.83044926847706,0.0
2025-02-17,790.2023672819712,30.202367281971192,BBSE3,1,0.0,44.3304173446335,0.0
2025-02-18,824.2023672819712,30.202367281971192,BBSE3,1,0.0,44.3304173446335,0.0
2025-02-19,825.0023672819713,30.202367281971192,BBSE3,1,0.0,44.3304173446335,0.0
2025-02-20,827.4023672819712,30.202367281971192,BBSE3,1,0.0,44.3304173446335,0.0
2025-02-21,770.8023672819712,30.202367281971192,BBSE3,1,0.0,44.3304173446335,0.0
2025-02-24,781.6837085888009,63.003708588800805,EMBR3,1,0.0,44.79787646678847,0.0
2025-02-25,790.4437085888007,63.003708588800805,EMBR3,1,0.0,44.79787646678847,0.0
2025-02-26,800.4037085888009,63.003708588800805,EMBR3,1,0.0,44.79787646678847,0.0
2025-02-27,889.8037085888009,63.003708588800805,EMBR3,1,0.0,44.79787646678847,0.0
2025-02-28,899.6437085888008,63.003708588800805,EMBR3,1,0.0,44.79787646678847,0.0
2025-03-05,973.2037085888007,63.003708588800805,EMBR3,1,0.0,44.79787646678847,0.0
2025-03-06,959.6437085888008,63.003708588800805,EMBR3,1,0.0,44.79787646678847,0.0
2025-03-07,947.1637085888009,63.003708588800805,EMBR3,1,0.0,44.79787646678847,0.0
2025-03-10,957.0290521404778,14.549052140477784,ELET3,1,0.0,45.38177663121738,0.0
2025-03-11,950.3090521404778,14.549052140477784,ELET3,1,0.0,45.38177663121738,0.0
2025-03-12,953.6690521404779,14.549052140477784,ELET3,1,0.0,45.38177663121738,0.0
2025-03-13,973.8290521404778,14.549052140477784,ELET3,1,0.0,45.38177663121738,0.0
2025-03-14,983.6690521404779,14.549052140477784,ELET3,1,0.0,45.38177663121738,0.0
2025-03-17,1008.9308210732744,2.60082107327446,EMBR3,1,0.0,46.00420954872713,0.0
2025-03-18,1016.9908210732744,2.60082107327446,EMBR3,1,0.0,46.00420954872713,0.0
2025-03-19,1033.3708210732743,2.60082107327446,EMBR3,1,0.0,46.00420954872713,0.0
2025-03-20,964.0808210732744,2.60082107327446,EMBR3,1,0.0,46.00420954872713,0.0
2025-03-21,974.4808210732746,2.60082107327446,EMBR3,1,0.0,46.00420954872713,0.0
2025-03-24,966.6789662357957,12.908966235795674,ASAI3,1,0.0,46.623159883857674,0.0
2025-03-25,978.1089662357956,12.908966235795674,ASAI3,1,0.0,46.623159883857674,0.0
2025-03-26,972.8131904190327,972.8131904190327,,0,0.0,46.930427561253076,0.0
2025-03-27,972.8131904190327,972.8131904190327,,0,0.0,46.930427561253076,0.0
2025-03-28,957.3115030499001,19.591503049900098,ASAI3,1,0.0,47.235360922535584,0.0
2025-03-31,932.7851268766206,10.145126876620452,B3SA3,1,0.0,47.82853164026569,0.0
2025-04-01,941.9051268766204,10.145126876620452,B3SA3,1,0.0,47.82853164026569,0.0
2025-04-02,954.0651268766204,10.145126876620452,B3SA3,1,0.0,47.82853164026569,0.0
2025-04-03,977.6251268766205,10.145126876620452,B3SA3,1,0.0,47.82853164026569,0.0
2025-04-04,925.9451268766205,10.145126876620452,B3SA3,1,0.0,47.82853164026569,0.0
2025-04-07,906.8390396879441,36.35903968794423,TOTS3,1,0.0,48.401546694494115,0.0
2025-04-08,915.4190396879443,36.35903968794423,TOTS3,1,0.0,48.401546694494115,0.0
2025-04-09,926.5990396879442,36.35903968794423,TOTS3,1,0.0,48.401546694494115,0.0
2025-04-10,930.4302955848087,930.4302955848087,,0,0.0,48.68774107858402,0.0
2025-04-11,930.4302955848087,930.4302955848087,,0,0.0,48.68774107858402,0.0
2025-04-14,952.4396837761402,21.89968377614025,TOTS3,1,0.0,48.97837787058935,0.0
2025-04-15,951.013713272894,951.013713272894,,0,0.0,49.275789531759884,0.0
2025-04-16,945.4115983597206,9.671598359720633,TOTS3,1,0.0,49.57692264593556,0.0
2025-04-17,944.2335339269323,944.2335339269323,,0,0.0,49.8760781950928,0.0
2025-04-22,945.6512822812937,22.911282281293666,MGLU3,1,0.0,50.17080700240107,0.0
2025-04-23,891.0512822812935,22.911282281293666,MGLU3,1,0.0,50.17080700240107,0.0
2025-04-24,984.7812822812937,22.911282281293666,MGLU3,1,0.0,50.17080700240107,0.0
2025-04-25,973.8612822812936,22.911282281293666,MGLU3,1,0.0,50.17080700240107,0.0
2025-04-28,940.3597385955104,10.609738595510407,TOTS3,1,0.0,50.77259519399779,0.0
2025-04-29,941.3597385955103,10.609738595510407,TOTS3,1,0.0,50.77259519399779,0.0
2025-04-30,951.1097385955103,10.609738595510407,TOTS3,1,0.0,50.77259519399779,0.0
2025-05-02,945.3597385955104,10.609738595510407,TOTS3,1,0.0,50.77259519399779,0.0
2025-05-05,942.8205695283173,15.230569528317233,CRFB3,1,0.0,51.36828805621347,0.0
2025-05-06,961.3505695283172,15.230569528317233,CRFB3,1,0.0,51.36828805621347,0.0
2025-05-07,959.1705695283173,15.230569528317233,CRFB3,1,0.0,51.36828805621347,0.0
2025-05-08,955.3822174268305,955.3822174268305,,0,0.0,51.66923288588649,0.0
2025-05-09,955.3822174268305,955.3822174268305,,0,0.0,51.66923288588649,0.0
2025-05-12,944.9790104327885,14.74901043278851,ASAI3,1,0.0,51.970139222096996,0.0
2025-05-13,940.1290104327884,14.74901043278851,ASAI3,1,0.0,51.970139222096996,0.0
2025-05-14,928.4890104327885,14.74901043278851,ASAI3,1,0.0,51.970139222096996,0.0
2025-05-15,949.8290104327886,14.74901043278851,ASAI3,1,0.0,51.970139222096996,0.0
2025-05-16,948.1510496749821,948.1510496749821,,0,0.0,52.26892348561883,0.0
2025-05-19,899.1023630063314,31.082363006331434,MRFG3,1,0.0,52.562291587560175,0.0
2025-05-20,936.4723630063314,31.082363006331434,MRFG3,1,0.0,52.562291587560175,0.0
2025-05-21,942.0223630063315,31.082363006331434,MRFG3,1,0.0,52.562291587560175,0.0
2025-05-22,959.0423630063314,31.082363006331434,MRFG3,1,0.0,52.562291587560175,0.0
2025-05-23,950.1623630063315,31.082363006331434,MRFG3,1,0.0,52.562291587560175,0.0
2025-05-26,960.379484870946,6.1994848709460975,MRFG3,1,0.0,52.570251561371876,0.0
2025-05-27,944.4194848709461,6.1994848709460975,MRFG3,1,0.0,52.570251561371876,0.0
2025-05-28,967.9794848709461,6.1994848709460975,MRFG3,1,0.0,52.570251561371876,0.0
2025-05-29,988.4994848709462,6.1994848709460975,MRFG3,1,0.0,52.570251561371876,0.0
2025-05-30,971.7794848709461,6.1994848709460975,MRFG3,1,0.0,52.570251561371876,0.0
