date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2021-02-22,BUY,PRIO3,30,020,87.0,87.08850065731686,2612.6550197195056,0.8360496063102418,10.172489346764515,0.0
2021-02-23,SELL,PRIO3,30,020,93.3,93.20501635883319,2796.1504907649955,0.8947681570447987,10.18045457307689,181.764653282135
2021-02-25,BUY,PRIO3,32,020,87.82,87.90933280193786,2813.0986496620117,0.9001915678918438,10.172261664526882,0.0
2021-03-01,BUY,PRIO3,1,020,85.02,85.1050629278373,85.1050629278373,0.027233620136907933,10.005049145764087,0.0
2021-03-08,SELL,PRIO3,33,020,98.86,98.75945084825285,3259.0618779923443,1.04289980095755,10.170863013064148,358.8878404135089
2021-03-08,BUY,CSNA3,88,020,36.94,36.978795813119326,3254.134031554501,1.0413228900974403,10.502385792996627,0.0
2021-03-10,SELL,CSNA3,88,020,35.26,35.22307064337108,3099.630216616655,0.9918816693173298,10.473442038830473,-156.53701949726064
2021-03-15,BUY,SUZB3,41,020,74.0,74.07777789046362,3037.1888935090087,0.9719004459228828,10.510525738328415,0.0
2021-03-18,SELL,SUZB3,41,020,75.84,75.7602434557709,3106.169981686607,0.9939743941397144,10.516421971136955,67.0152133375359
2021-03-22,BUY,JBSS3,100,010,27.58,27.607589445659755,2760.7589445659755,0.8834428622611121,10.00342482224582,0.0
2021-03-22,BUY,JBSS3,12,020,27.7,27.72809830405653,332.73717964867836,0.10647589748757708,10.143792078170751,0.0
2021-03-24,SELL,JBSS3,100,010,27.8,27.772189655637444,2777.2189655637444,0.8887100689803983,10.003720993725898,13.396288553332852
2021-03-24,SELL,JBSS3,12,020,27.67,27.641932253495753,331.70318704194904,0.1061450198534237,10.143746477864417,0.04496598912385252
2021-03-29,BUY,JBSS3,100,010,28.7,28.728710721986477,2872.8710721986477,0.9193187431035672,10.003735883789487,0.0
2021-03-29,BUY,JBSS3,9,020,28.7,28.729002937641745,258.5610264387757,0.08273952846040822,10.105553185278799,0.0
2021-03-30,SELL,JBSS3,100,010,29.21,29.1807788126809,2918.07788126809,0.9337849220057889,10.003829962034384,43.35129184242578
2021-03-30,SELL,JBSS3,9,020,29.41,29.380229807905902,264.42206827115314,0.08461506184676901,10.122472660353395,5.696100803977117
2021-03-31,BUY,JBSS3,100,010,29.57,29.599581648015764,2959.9581648015765,0.9471866127365045,10.00393913282544,0.0
2021-03-31,BUY,JBSS3,7,020,29.8,29.830107842691262,208.81075489883884,0.06681944156762842,10.10330291653074,0.0
2021-04-01,SELL,JBSS3,100,010,30.38,30.349608066487257,3034.960806648726,0.9711874581275922,10.003928081877422,71.57566988712233
2021-04-01,SELL,JBSS3,7,020,30.28,30.249397590438377,211.74578313306864,0.06775865060258197,10.106476077154314,4.309048031222773
2021-04-05,BUY,CSNA3,89,020,37.1,37.13945987427056,3305.4119288100796,1.0577318172192256,10.636084709044518,0.0
2021-04-12,SELL,CSNA3,89,020,43.26,43.21342326920231,3845.9946709590054,1.2307182947068818,10.76669690191573,538.2942920369997
2021-04-12,BUY,VALE3,36,020,102.99,103.09475996792105,3711.411358845158,1.1876516348304504,10.171858230999215,0.0
2021-04-19,SELL,VALE3,36,020,109.0,108.8889369173322,3920.0017290239593,1.254400553287667,10.189273639247004,206.14831799068315
2021-04-19,BUY,CSNA3,83,020,48.1,48.15166413846428,3996.588123492535,1.2789081995176113,10.74098512770946,0.0
2021-04-26,BUY,CSNA3,1,020,49.5,49.54954443406839,49.54954443406839,0.015855854218901885,10.008976579470904,0.0
2021-05-04,SELL,CSNA3,84,020,46.63,46.5804539344701,3912.7581304954883,1.2520826017585562,10.625362541261344,-135.9263840866097
2021-05-06,BUY,CSNA3,78,020,49.87,49.92287280385404,3893.984078700615,1.2460749051841968,10.602126299185425,0.0
2021-05-17,SELL,CSNA3,78,020,47.53,47.479765104196915,3703.4216781273594,1.185094937000755,10.56909232128895,-192.9935704154409
2021-05-17,BUY,EMBR3,200,010,15.95,15.965965790917064,3193.193158183413,1.021821810618692,10.009900261482292,0.0
2021-05-17,BUY,EMBR3,28,020,15.94,15.95638822166957,446.77887020674797,0.14296923846615936,10.281193017296953,0.0
2021-05-24,SELL,EMBR3,200,010,16.74,16.723242036564905,3344.648407312981,1.070287490340154,10.010730845337227,149.59845364786406
2021-05-24,SELL,EMBR3,28,020,16.67,16.65281058627546,466.2786964157129,0.14920918285302814,10.311585917541082,18.97233396839107
2021-05-24,BUY,ELET3,91,020,42.51,42.558304554027,3872.8057144164572,1.2392978286132663,11.363103746648902,0.0
2021-05-31,SELL,ELET3,91,020,43.13,43.081374075823184,3920.4050408999096,1.254529613087971,11.274269459034766,45.1054990417515
2021-05-31,BUY,EMBR3,200,010,17.4,17.41741725717744,3483.483451435488,1.1147147044593564,10.009917918070311,0.0
2021-05-31,BUY,EMBR3,24,020,17.47,17.487936969276074,419.71048726262575,0.13430735592404025,10.267297811149176,0.0
2021-06-07,SELL,EMBR3,200,010,17.33,17.312653119109672,3462.5306238219346,1.1080097996230192,10.009740848428848,-24.68717236920338
2021-06-07,SELL,EMBR3,24,020,17.35,17.332211961227763,415.9730870694663,0.13311138786222923,10.252471914835326,-2.493198685377706
2021-06-07,BUY,ELET3,84,020,45.61,45.66103602495752,3835.5270260964317,1.2273686483508581,11.18965686417893,0.0
2021-06-14,SELL,ELET3,84,020,45.73,45.678704838374934,3837.0112064234945,1.2278435860555184,11.216960775215,-0.9710319073433311
2021-06-14,BUY,EMBR3,100,010,21.15,21.171160602372527,2117.116060237253,0.6774771392759209,10.005012942093924,0.0
2021-06-14,BUY,EMBR3,83,020,21.1,21.12290818062963,1753.2013789922592,0.5610244412775229,10.85695764437494,0.0
2021-06-21,SELL,EMBR3,100,010,20.05,20.02994166513159,2002.9941665131591,0.640958133284211,10.004157041600099,-113.2511308605981
2021-06-21,SELL,EMBR3,83,020,20.0,19.97856611454442,1658.220987507187,0.5306307160022998,10.716942727789027,-98.26124477840813
2021-06-21,BUY,ELET3,78,020,46.8,46.85178134651658,3654.4389450282933,1.169420462409054,11.064390281321064,0.0
2021-06-28,SELL,ELET3,78,020,44.3,44.25180603106042,3451.640870422713,1.1045250785352683,10.878999760627103,-205.07202014652466
2021-06-28,BUY,EMBR3,100,010,19.06,19.07906796176507,1907.906796176507,0.6105301747764823,10.004177211476534,0.0
2021-06-28,BUY,EMBR3,81,020,19.1,19.120431162546613,1548.7549241662757,0.4956015757332083,10.696943741680826,0.0
2021-07-05,BUY,EMBR3,2,020,18.98,18.99901528362732,37.99803056725464,0.012159369781521484,10.018589898481393,0.0
2021-07-12,SELL,EMBR3,100,010,18.57,18.551420513042398,1855.1420513042399,0.5936454564173568,10.005108754767074,-55.712819305362245
2021-07-12,SELL,EMBR3,83,020,18.2,18.180139193989646,1508.9515531011407,0.482864496992365,10.912530774920668,-77.04812827299497
2021-07-12,BUY,BRDT3,100,010,29.17,29.199178192184057,2919.917819218406,0.9343737021498899,10.00280842785627,0.0
2021-07-12,BUY,BRDT3,14,020,28.91,28.93958247477311,405.15415464682354,0.12964932948698354,10.232609745109926,0.0
2021-07-15,SELL,BRDT3,100,010,29.29,29.26070215438896,2926.070215438896,0.9363424689404468,10.002678597145792,7.470717797265479
2021-07-15,SELL,BRDT3,14,020,29.28,29.250065415142043,409.5009158119886,0.13104029305983636,10.223560402308332,0.8970337947521898
2021-07-19,BUY,TOTS3,88,020,38.07,38.115614709637654,3354.1740944481135,1.0733357102233965,11.981799221869087,0.0
2021-08-02,SELL,TOTS3,88,020,35.36,35.31752195120101,3107.9419317056886,0.9945414181458203,12.013022850392522,-248.30003987079408
2021-08-02,BUY,BRFS3,100,010,25.96,25.985989518124622,2598.598951812462,0.8315516645799879,10.011370618113691,0.0
2021-08-02,BUY,BRFS3,20,020,25.5,25.528019590308688,510.56039180617375,0.16337932537797561,10.988074630857788,0.0
2021-08-09,SELL,BRFS3,100,010,24.44,24.41553404033916,2441.553404033916,0.7812970892908532,10.01062179248731,-151.02312189586928
2021-08-09,SELL,BRFS3,20,020,24.4,24.373331981958362,487.4666396391672,0.15598932468453353,10.92951559083548,-31.048395453616195
2021-08-09,BUY,BRDT3,100,010,28.04,28.06805353615962,2806.805353615962,0.8981777131571078,10.004827446370173,0.0
2021-08-09,BUY,BRDT3,3,020,28.2,28.228381682288617,84.68514504686586,0.02709924641499708,10.064426343481626,0.0
2021-08-10,SELL,BRDT3,100,010,28.56,28.53142563490503,2853.142563490503,0.913005620316961,10.005029795156599,44.05890192610832
2021-08-10,SELL,BRDT3,3,020,28.67,28.641137168796554,85.92341150638967,0.027495491682044695,10.067258878077482,1.650796336385298
2021-08-11,BUY,BRDT3,100,010,27.6,27.62761347422755,2762.761347422755,0.8840836311752817,10.004881966503385,0.0
2021-08-11,BUY,BRDT3,3,020,28.52,28.54871133812333,85.64613401436999,0.027406762884598396,10.06708910355231,0.0
2021-08-12,SELL,BRDT3,100,010,27.49,27.46249777926643,2746.249777926643,0.8787999289365258,10.004445519667613,-20.958120867521302
2021-08-12,SELL,BRDT3,3,020,27.49,27.46234034976014,82.38702104928042,0.026363846735769737,10.061713437562618,-0.6292157634121907
2021-08-16,BUY,MRFG3,100,010,19.31,19.329322057892767,1932.9322057892768,0.6185383058525686,10.006244377404617,0.0
2021-08-16,BUY,MRFG3,50,020,19.4,19.421260413565623,971.0630206782812,0.31074016661705,10.958976064755252,0.0
2021-08-19,SELL,MRFG3,100,010,19.25,19.230737906838893,1923.0737906838892,0.6153836130188446,10.006282161614088,-14.157929555814917
2021-08-19,SELL,MRFG3,50,020,19.19,19.16887330179378,958.443665089689,0.3067019728287005,11.009222619187911,-10.171205196482333
2021-08-23,BUY,ITSA4,200,010,11.21,11.221213902071284,2244.2427804142567,0.7181576897325622,10.003480884284185,0.0
2021-08-23,BUY,ITSA4,60,020,11.18,11.191484375812134,671.489062548728,0.214876500015593,10.272250279191383,0.0
2021-08-30,SELL,ITSA4,200,010,11.36,11.348635950698704,2269.7271901397407,0.7263127008447171,10.003564525788459,25.41251039833287
2021-08-30,SELL,ITSA4,60,020,11.4,11.388285240946402,683.2971144567841,0.21865507662617092,10.276104432980233,10.001949267988948
2021-08-30,BUY,MRFG3,100,010,20.89,20.910904210245718,2091.0904210245717,0.669148934727863,10.00680241537482,0.0
2021-08-30,BUY,MRFG3,40,020,21.0,21.0227287499721,840.909149998884,0.2690909279996429,10.823214272428055,0.0
2021-08-31,SELL,MRFG3,100,010,20.97,20.94901548764986,2094.901548764986,0.6703684956047955,10.006920529393728,-0.7243989350349693
2021-08-31,SELL,MRFG3,40,020,20.98,20.95726278081982,838.2905112327928,0.2682529635944937,10.837568722678375,0.04002658743183929
2021-09-02,BUY,MRFG3,100,010,21.59,21.61160458132536,2161.160458132536,0.6915713466024115,10.006753740324779,0.0
2021-09-02,BUY,MRFG3,37,020,21.71,21.73326354631542,804.1307512136706,0.2573218403883746,10.715590195955887,0.0
2021-09-03,SELL,MRFG3,100,010,21.15,21.12883630904899,2112.883630904899,0.6761227618895677,10.00647326288868,-52.931252830127505
2021-09-03,SELL,MRFG3,37,020,21.18,21.157444317896356,782.8254397621652,0.2505041407238929,10.649519406819087,-18.526405938619405
2021-09-06,BUY,MRFG3,100,010,21.17,21.19118379635399,2119.118379635399,0.6781178814833277,10.006516936224326,0.0
2021-09-06,BUY,MRFG3,34,020,21.26,21.282489045414437,723.6046275440908,0.23155348081410906,10.57810226455031,0.0
2021-09-10,SELL,MRFG3,100,010,22.66,22.637324304141984,2263.7324304141985,0.7243943777325436,10.006926680501214,140.89409682617725
2021-09-10,SELL,MRFG3,34,020,22.7,22.6760087892013,770.9842988328443,0.2467149756265102,10.568815329823423,49.21884452571953
2021-09-13,BUY,EQTL3,22,020,25.15,25.177044585732077,553.8949808861057,0.17724639388355384,10.753314406393965,0.0
2021-09-20,SELL,EQTL3,22,020,25.5,25.472570076355204,560.3965416798145,0.17932689333754065,10.756832801881563,6.14498750648761
2021-09-20,BUY,WEGE3,78,020,38.13,38.16983396374581,2977.2470491721733,0.9527190557350955,10.446882702808036,0.0
2021-09-24,SELL,WEGE3,78,020,40.69,40.647514791031846,3170.506153700484,1.014561969184155,10.441191685462876,191.2918235033908
2021-09-27,BUY,EMBR3,100,010,23.78,23.80379100681278,2380.379100681278,0.761721312218009,10.004628600833595,0.0
2021-09-27,BUY,EMBR3,36,020,23.86,23.884918588316808,859.857069179405,0.2751542621374096,10.443666520037437,0.0
2021-10-04,BUY,EMBR3,2,020,24.59,24.61465306103918,49.22930612207836,0.015753377959065076,10.02564499356741,0.0
2021-10-11,SELL,EMBR3,100,010,25.21,25.184777362633024,2518.4777362633026,0.805912875604257,10.005012838944348,133.23841401445452
2021-10-11,SELL,EMBR3,38,020,25.05,25.023811664427914,950.9048432482607,0.30428954983944345,10.454425378078263,44.51585813658869
2021-10-11,BUY,PRIO3,100,010,27.25,27.2772558107319,2727.7255810731904,0.872872185943421,10.002132378678745,0.0
2021-10-11,BUY,PRIO3,25,020,27.48,27.50776003148984,687.6940007872461,0.22006208025191876,10.101903744483707,0.0
2021-10-18,BUY,PRIO3,1,020,27.75,27.777761487297965,27.777761487297965,0.00888888367593535,10.004139566835127,0.0
2021-11-01,BUY,PRIO3,1,020,23.68,23.703687346566692,23.703687346566692,0.007585179950901342,10.003102435259098,0.0
2021-11-05,SELL,PRIO3,100,010,24.0,23.975995787610657,2397.5995787610655,0.767231865203541,10.00175516222518,-333.88453422549446
2021-11-05,SELL,PRIO3,27,020,23.5,23.47629402839398,633.8599387666375,0.202835180405324,10.087647491923374,-103.63645431653413
2021-11-08,BUY,PRIO3,100,010,27.5,27.527505336365362,2752.750533636536,0.8808801707636916,10.001940496494683,0.0
2021-11-08,BUY,PRIO3,8,020,27.59,27.617670315447075,220.9413625235766,0.07070123600754452,10.029110346891263,0.0
2021-11-11,SELL,PRIO3,100,010,25.9,25.87409505736013,2587.4095057360128,0.8279710418355242,10.001908355161747,-167.71798157145622
2021-11-11,SELL,PRIO3,8,020,25.73,25.7041998685412,205.6335989483296,0.06580275166346547,10.02725668822415,-14.776165104584521
2021-11-16,BUY,MRFG3,100,010,26.5,26.526516241550723,2652.6516241550726,0.8488485197296234,10.006128887065588,0.0
2021-11-16,BUY,MRFG3,6,020,26.64,26.6669411990312,160.0016471941872,0.0512005271021399,10.113062699399535,0.0
2021-11-22,BUY,MRFG3,1,020,25.54,25.565587285869825,25.565587285869825,0.008180987931478345,10.018514436109252,0.0
2021-12-06,SELL,MRFG3,100,010,20.75,20.729236809914422,2072.9236809914423,0.6633355779172616,10.006356667747214,-581.1294570817017
2021-12-06,SELL,MRFG3,7,020,20.87,20.848838503330768,145.94186952331538,0.046701398247460925,10.139672577495928,-39.84211804959796
2021-12-06,BUY,BBAS3,68,020,32.59,32.62361254265611,2218.4056529006157,0.7098898089281971,10.313759636731412,0.0
2021-12-20,SELL,BBAS3,68,020,29.8,29.769428737301936,2024.3211541365317,0.6477827693236902,10.25881298592752,-195.44217134233554
2021-12-20,BUY,SUZB3,33,020,61.34,61.404949344085,2026.363328354805,0.6484362650735377,10.588416055589292,0.0
2021-12-27,SELL,SUZB3,33,020,60.2,60.136261329876284,1984.4966238859174,0.6350389196434936,10.587818957428034,-43.15017965360448
2021-12-27,BUY,EMBR3,80,020,24.35,24.377381869247596,1950.1905495398078,0.6240609758527386,11.245120840901539,0.0
2022-01-03,SELL,EMBR3,80,020,24.82,24.791566887643583,1983.3253510114866,0.6346641123236757,11.455726170998107,31.87607638350255
2022-01-03,BUY,SUZB3,33,020,60.48,60.54511930262092,1997.9889369864902,0.6393564598356769,10.767080459808284,0.0
2022-01-26,SELL,SUZB3,33,020,56.68,56.61992475405558,1868.4575168838342,0.5979064054028269,10.599020103108128,-130.76868296789462
2022-01-31,BUY,BRML3,100,010,9.48,9.489481861166794,948.9481861166794,0.30366341955733744,10.001963256112782,0.0
2022-01-31,BUY,BRML3,98,020,9.5,9.511868177195016,932.1630813651116,0.2982921860368357,12.492818100016457,0.0
2022-02-01,SELL,BRML3,100,010,9.6,9.590398050223657,959.0398050223657,0.3068927376071571,10.002031017024727,8.372698604261018
2022-02-01,SELL,BRML3,98,020,9.6,9.58799188798621,939.6232050226486,0.30067942560724753,12.508450014364795,7.96951619015374
2022-02-07,BUY,PETR4,57,020,32.63,32.66347558188037,1861.818108167181,0.5957817946134979,10.259142470233504,0.0
2022-02-14,BUY,PETR4,1,020,33.76,33.793776358617485,33.793776358617485,0.010814008434757596,10.004845562053193,0.0
2022-03-02,SELL,PETR4,58,020,35.0,34.96406636302388,2027.9158490553853,0.6489330716977233,10.266753421747554,131.0484356548409
2022-03-02,BUY,PRIO3,73,020,27.85,27.879029041503212,2035.1691200297346,0.6512541184095151,10.423354220183247,0.0
2022-03-30,SELL,PRIO3,73,020,25.53,25.5036474776756,1861.7662658703189,0.5957652050785021,10.32217874046313,-174.649873482904
2022-04-04,BUY,B3SA3,100,010,16.01,16.026012095212753,1602.6012095212752,0.5128323870468081,10.001308690038346,0.0
2022-04-04,BUY,B3SA3,14,020,15.98,15.996137448804308,223.94592428326033,0.07166269577064331,10.09852866352261,0.0
2022-04-11,SELL,B3SA3,100,010,15.44,15.424558138459835,1542.4558138459836,0.49358586043071484,10.001205660727857,-60.78481489809019
2022-04-11,SELL,B3SA3,14,020,15.57,15.554281871972726,217.75994620761816,0.06968318278643781,10.095136819057988,-6.69432297887829
2022-04-11,BUY,MULT3,73,020,24.09,24.12077772747035,1760.8167741053355,0.5634613677137074,12.77614257797973,0.0
2022-04-18,SELL,MULT3,73,020,23.84,23.809944344394005,1738.1259371407623,0.5562002998850439,12.607238089763758,-23.810498632171857
2022-04-18,BUY,TOTS3,50,020,34.72,34.75830385241582,1737.915192620791,0.5561328616386532,11.0322155575511,0.0
2022-05-02,SELL,TOTS3,50,020,30.91,30.87691110170448,1543.845555085224,0.49403057762727176,10.704916950992786,-195.11980097483251
2022-05-02,BUY,ASAI3,4,020,15.2,15.215408352897791,60.861633411591164,0.019475722691709173,10.137074274863672,0.0
2022-05-03,SELL,ASAI3,4,020,15.32,15.30447336205137,61.21789344820548,0.019589725903425757,10.134881167512368,0.3171945880191842
2022-05-09,BUY,MULT3,65,020,23.02,23.049228645404582,1498.1998619512979,0.4794239558244153,12.697065770887782,0.0
2022-05-16,BUY,MULT3,3,020,24.98,25.005335900280755,75.01600770084227,0.024005122464269526,10.1424740915741,0.0
2022-05-23,SELL,MULT3,68,020,24.97,24.93684757792817,1695.7056352991156,0.542625803295717,13.27690111006405,121.44371076539096
2022-05-23,BUY,ELET3,38,020,43.97,44.020633989824866,1672.7840916133448,0.5352909093162703,11.515576489622743,0.0
2022-05-27,SELL,ELET3,38,020,43.68,43.6303021052917,1657.9514800010845,0.5305444736003471,11.377723147504648,-15.898446995176755
2022-05-30,BUY,PRIO3,57,020,28.82,28.85051135431297,1644.4791471958392,0.5262333271026686,10.586868255716018,0.0
2022-06-06,SELL,PRIO3,57,020,27.97,27.94060224353592,1592.6143278815475,0.5096365849220953,10.510459944254537,-52.90068922631667
2022-06-06,BUY,ELET3,38,020,42.6,42.647224043290045,1620.5945136450216,0.5185902443664069,11.085456171371188,0.0
2022-06-07,SELL,ELET3,38,020,42.12,42.073628046119644,1598.7978657525464,0.5116153170408149,11.009485726580047,-22.82685345388245
2022-06-13,BUY,CCRO3,100,010,12.92,12.932927811482049,1293.292781148205,0.4138536899674256,10.00604603873748,0.0
2022-06-13,BUY,CCRO3,21,020,12.97,12.98423976869908,272.6690351426807,0.08725409124565782,10.979004394046475,0.0
2022-06-14,SELL,CCRO3,100,010,12.41,12.397582793044096,1239.7582793044096,0.3967226493774111,10.005807377843402,-55.235901255793124
2022-06-14,SELL,CCRO3,21,020,12.45,12.436401821146841,261.16443824408367,0.08357262023810677,10.922232010568324,-10.784600537427764
2022-06-17,BUY,CCRO3,100,010,12.23,12.242237333647717,1224.2237333647718,0.391751594676727,10.005996441303795,0.0
2022-06-17,BUY,CCRO3,22,020,12.12,12.133261702333535,266.9317574513378,0.08541816238442809,10.94199862502964,0.0
2022-06-20,SELL,CCRO3,100,010,12.5,12.487492261389498,1248.7492261389498,0.39959975236446393,10.006190888400816,25.69990460529789
2022-06-20,SELL,CCRO3,22,020,12.46,12.446369966784006,273.82013926924816,0.08762244456615942,10.939031473510909,4.749578032798809
2022-07-18,BUY,MULT3,64,020,24.09,24.122597375450006,1543.8462320288004,0.49403079424921614,13.53149665836687,0.0
2022-07-19,SELL,MULT3,64,020,23.88,23.84778137492347,1526.2580079951022,0.4884025625584327,13.491886547959005,-18.570657390505858
2022-08-01,BUY,PETR4,44,020,34.26,34.29485531313043,1508.9736337777388,0.4828715628088764,10.173763318863898,0.0
2022-08-08,SELL,PETR4,44,020,35.21,35.17428898938609,1547.668715532988,0.4952539889705562,10.142292136867834,37.71695620347009
2022-08-08,BUY,RADL3,70,020,22.3,22.330463681563234,1563.1324577094265,0.5002023864670165,13.6608437503295,0.0
2022-08-15,SELL,RADL3,70,020,22.38,22.349498276579137,1564.4648793605395,0.5006287613953727,13.629009571430508,0.33159050325070893
2022-08-15,BUY,LWSA3,100,010,9.69,9.69969336414485,969.9693364144849,0.31039018765263515,10.003471769709824,0.0
2022-08-15,BUY,LWSA3,58,020,9.93,9.94125037995104,576.5925220371603,0.1845096070518913,11.329687765398898,0.0
2022-08-22,BUY,LWSA3,4,020,9.8,9.809875034289474,39.2395001371579,0.012556640043890527,10.07656560150503,0.0
2022-09-05,SELL,LWSA3,100,010,9.49,9.480506752791657,948.0506752791657,0.3033762160893331,10.003421715852376,-31.455673173683408
2022-09-05,SELL,LWSA3,62,020,9.37,9.359512700064705,580.2897874040117,0.18569273196928374,11.192422556343242,-27.001748114748693
2022-09-05,BUY,HAPV3,92,020,7.92,7.929773711639594,729.5391814708427,0.23345253807066965,12.340544999487957,0.0
2022-09-12,SELL,HAPV3,92,020,8.12,8.10990573662843,746.1113277698156,0.238755624886341,12.431358831981257,16.099938136015908
2022-09-12,BUY,MGLU3,200,010,4.44,4.444440252902174,888.8880505804348,0.28444417618573914,10.000569599490698,0.0
2022-09-12,BUY,MGLU3,49,020,4.38,4.384427014784547,214.8369237244428,0.0687478155918217,10.10733969074883,0.0
2022-09-19,SELL,MGLU3,200,010,4.35,4.345649748608638,869.1299497217276,0.2781215839109529,10.000577911176691,-17.957943988010697
2022-09-19,SELL,MGLU3,49,020,4.4,4.395548825640203,215.38189245636994,0.06892220558603838,10.116305363174863,-1.9554239200437848
2022-09-19,BUY,VIIA3,400,010,3.07,3.0730707169517495,1229.2282867806998,0.393353051769824,10.002335347717873,0.0
2022-09-19,BUY,VIIA3,91,020,3.1,3.1033191652031973,282.40204403349094,0.09036865409071711,10.706984526441941,0.0
2022-09-26,BUY,VIIA3,4,020,3.34,3.3433519514753023,13.37340780590121,0.004279490497888387,10.035782860187277,0.0
2022-09-29,SELL,VIIA3,400,010,3.1,3.0968991773091994,1238.7596709236798,0.39640309469557755,10.002653841292616,5.6426699975093015
2022-09-29,SELL,VIIA3,95,020,3.12,3.1166251937969074,296.0793934107062,0.09474540589142598,10.816686548373497,3.2135060198394285
2022-10-03,BUY,HAPV3,100,010,7.94,7.94794073039352,794.794073039352,0.25433410337259266,10.00091989108224,0.0
2022-10-07,SELL,HAPV3,100,010,7.99,7.982009273302847,798.2009273302847,0.2554242967456911,10.000909508327673,2.8970958908143984
2022-10-10,BUY,EQTL3,54,020,28.06,28.094376112374242,1517.096310068209,0.4854708192218269,12.250930995809146,0.0
2022-10-17,SELL,EQTL3,54,020,27.3,27.267009128612937,1472.4184929450987,0.4711739177424316,12.084568273650856,-45.63446186007445
2022-10-17,BUY,PRIO3,47,020,31.17,31.20328705868725,1466.5544917583006,0.46929743736265617,10.679197525585206,0.0
2022-10-24,SELL,PRIO3,47,020,33.58,33.54401140296849,1576.5685359395193,0.5045019315006463,10.717271301819103,109.04024481235524
2022-10-24,BUY,RRRP3,35,020,45.3,45.34988185339112,1587.245864868689,0.5079186767579805,11.011446664707066,0.0
2022-10-31,SELL,RRRP3,35,020,42.7,42.65336098742508,1492.8676345598778,0.4777176430591609,10.922485380543351,-95.36386662862833
2022-10-31,BUY,MGLU3,200,010,4.38,4.384380221310474,876.8760442620949,0.28060033416387037,10.00050527505674,0.0
2022-10-31,BUY,MGLU3,47,020,4.38,4.384424296477354,206.06794193443562,0.0659417414190194,10.101133509940627,0.0
2022-11-03,SELL,MGLU3,200,010,4.46,4.455539769424035,891.1079538848069,0.2851545452431382,10.000516986469716,13.664476852022517
2022-11-03,SELL,MGLU3,47,020,4.5,4.495451985963829,211.28624334029996,0.06761159786889599,10.106697858158546,5.086425957858864
2022-11-07,BUY,PRIO3,40,020,37.7,37.74015653798932,1509.6062615195729,0.4830740036862633,10.651601588677439,0.0
2022-11-29,SELL,PRIO3,40,020,35.5,35.46290602906904,1418.5162411627616,0.4539251971720837,10.449005896045035,-92.02701955766975
2022-11-30,BUY,PRIO3,40,020,35.8,35.837411323552246,1433.49645294209,0.45871886494146885,10.45009037772353,0.0
2022-12-05,SELL,PRIO3,40,020,37.11,37.07101637562767,1482.8406550251068,0.4745090096080342,10.504883959129291,48.41097420846745
2022-12-05,BUY,VALE3,16,020,87.73,87.81832748580797,1405.0932397729275,0.4496298367273368,10.068105073289196,0.0
2023-01-09,SELL,VALE3,16,020,91.31,91.21774048538802,1459.4838477662083,0.46703483128518664,10.103988020149595,53.47394332526824
2023-01-09,BUY,GGBR4,50,020,30.1,30.13332670197503,1506.6663350987515,0.48213322723160046,11.071994011637736,0.0
2023-01-16,SELL,GGBR4,50,020,32.04,32.00438118227706,1600.2190591138528,0.512070098916433,11.116984308033398,92.55852068895342
2023-01-16,BUY,VALE3,17,020,92.47,92.56353988793329,1573.580178094866,0.5035456569903571,10.11570108503129,0.0
2023-01-23,SELL,VALE3,17,020,94.16,94.06471294829845,1599.1001201210736,0.5117120384387436,10.119695380368647,24.504684330778673
2023-01-23,BUY,CSNA3,91,020,17.82,17.841159472750444,1623.5455120202905,0.519534563846493,11.874002665793697,0.0
2023-01-30,BUY,CSNA3,1,020,18.2,18.21823755386529,18.21823755386529,0.005829836017236893,10.020633991918128,0.0
2023-02-13,SELL,CSNA3,92,020,16.99,16.969521777523315,1561.196003532145,0.4995827211302864,12.053103282332081,-81.59269316300492
2023-02-13,BUY,BBSE3,43,020,36.05,36.08771081659648,1551.7715651136484,0.4965669008363675,10.460698085015558,0.0
2023-02-22,SELL,BBSE3,43,020,35.54,35.50311671282618,1526.6340186515256,0.4885228859684882,10.37796487727037,-26.122636248927392
2023-02-22,BUY,CSNA3,88,020,17.4,17.42119461594483,1533.0651262031452,0.4905808403850065,12.180813761397431,0.0
2023-02-24,SELL,CSNA3,88,020,17.38,17.35856032807456,1527.5533088705613,0.4888170588385797,12.335829646397093,-6.491215231807473
2023-02-27,BUY,NTCO3,100,010,14.96,14.97496437122946,1497.496437122946,0.47919885987934274,10.002921944825921,0.0
2023-02-27,BUY,NTCO3,2,020,14.9,14.914973091706885,29.82994618341377,0.009545582778692408,10.049054836836625,0.0
2023-03-15,SELL,NTCO3,100,010,11.92,11.90807741606937,1190.807741606937,0.3810584773142199,10.002167727039506,-307.4312852517669
2023-03-15,SELL,NTCO3,2,020,12.0,11.987949530468985,23.97589906093797,0.0076722876995001495,10.042057942512415,-5.9889325943893255
2023-03-20,BUY,MGLU3,200,010,3.85,3.853850349438519,770.7700698877038,0.24664642236406525,10.000907632515842,0.0
2023-03-20,BUY,MGLU3,20,020,3.8,3.803836296357988,76.07672592715976,0.02434455229669112,10.095516731548354,0.0
2023-03-27,BUY,MGLU3,15,020,3.25,3.253271691475456,48.79907537213184,0.01561570411908219,10.066743001401777,0.0
