date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2025-04-17,SELL,TOTS3,27,020,36.0,35.95589565109757,970.8091825796344,0.31065893842548303,12.25120802845262,-7.05709117383185
2025-04-22,BUY,MGLU3,97,020,10.11,10.121252222596068,981.7614655918186,0.314163668989382,11.129794852690042,0.0
2025-04-28,SELL,MGLU3,97,020,10.28,10.268544563145694,996.0488226251323,0.31873562324004234,11.143421064499693,13.654457741084343
2025-04-28,BUY,TOTS3,26,020,37.8,37.84607536806573,983.9979595697091,0.31487934706230697,12.18925081104024,0.0
2025-05-05,SELL,TOTS3,26,020,37.38,37.33483493895613,970.7057084128593,0.31062582669211497,12.082680857109018,-13.91775633060422
2025-05-05,BUY,CRFB3,100,010,8.51,8.518510890995989,851.8510890995989,0.27259234851187164,10.001046998812752,0.0
2025-05-05,BUY,CRFB3,16,020,8.47,8.479362091832266,135.66979346931626,0.04341433391018121,11.05323711011322,0.0
2025-05-08,SELL,CRFB3,100,010,8.64,8.631359212098422,863.1359212098422,0.2762034947871495,10.000911923123832,11.276192498385058
2025-05-08,SELL,CRFB3,16,020,8.6,8.590228941895129,137.44366307032206,0.04398197218250306,11.361695470781171,1.1463170634723667
2025-05-12,BUY,ASAI3,100,010,9.71,9.719714567071989,971.971456707199,0.3110308661463037,10.0047034726978,0.0
2025-05-12,BUY,ASAI3,3,020,9.68,9.68981816792151,29.069454503764533,0.00930222544120465,10.142735456106111,0.0
2025-05-16,SELL,ASAI3,100,010,9.54,9.530455605328932,953.0455605328932,0.30497457937052586,10.00460657344607,-19.454796864488003
2025-05-16,SELL,ASAI3,3,020,9.64,9.630218402648225,28.890655207944675,0.009245009666542296,10.146885219683911,-0.28445128626218974
2025-05-19,BUY,MRFG3,39,020,24.75,24.777871383565863,966.3369839590687,0.30922783486690203,11.261165077115674,0.0
2025-05-26,BUY,MRFG3,1,020,24.85,24.874918161573632,24.874918161573632,0.007959973811703562,10.027429204679105,0.0
2025-06-09,SELL,MRFG3,40,020,24.35,24.32292495213291,972.9169980853164,0.3113334393873013,11.119116167183481,-18.923425283391794
2025-06-09,BUY,ASAI3,87,020,11.21,11.224609407466792,976.5410184496109,0.3124931259038755,13.032477668860192,0.0
2025-06-23,SELL,ASAI3,87,020,10.75,10.735977522177953,934.0300444294819,0.29888961421743426,13.044165415857261,-43.12235676025023
2025-06-23,BUY,LREN3,50,020,18.56,18.580825506622418,929.0412753311209,0.2972932081059587,11.220639343976433,0.0
2025-06-26,SELL,LREN3,50,020,19.13,19.10853689232685,955.4268446163425,0.3057365902772296,11.219606729299029,25.782539486838232
2025-06-27,BUY,LREN3,48,020,19.57,19.5918745897951,940.4099803101649,0.3009311936992528,11.177613589729024,0.0
2025-06-30,SELL,LREN3,48,020,19.62,19.59805537601912,940.7066580489177,0.3010261305756537,11.184823639593809,-0.3052795855220438
2025-06-30,BUY,ASAI3,86,020,10.88,10.895459763079078,937.0095396248007,0.2998430526799362,14.209341065328314,0.0
2025-07-04,SELL,ASAI3,86,020,10.31,10.295469367791124,885.4103656300367,0.28333131700161174,14.093726681742037,-52.1823483644456
2025-07-07,BUY,TOTS3,20,020,43.3,43.350313828343786,867.0062765668757,0.2774420085014002,11.619821788403936,0.0
2025-07-14,BUY,TOTS3,1,020,41.51,41.551814423294346,41.551814423294346,0.013296580615454192,10.073337339037284,0.0
2025-08-11,SELL,TOTS3,21,020,42.95,42.90152470616457,900.9320188294561,0.2882982460254259,11.286447924431126,-8.205108995856335
2025-08-11,BUY,EMBR3,11,020,79.05,79.12988367571242,870.4287204328366,0.27853719053850773,10.105461823203619,0.0
2025-08-18,SELL,EMBR3,11,020,77.69,77.61147708605348,853.7262479465883,0.2731923993429083,10.107209930044736,-17.254202076129673
2025-08-18,BUY,RADL3,49,020,17.38,17.399556330059927,852.5782601729364,0.2728250432553397,11.252203716873584,0.0
2025-08-25,BUY,RADL3,1,020,18.7,18.718750488439156,18.718750488439156,0.00599000015630053,10.026999165324414,0.0
2025-09-01,SELL,RADL3,50,020,17.54,17.52027334419916,876.013667209958,0.2803243735071866,11.246668073454115,4.157517131663667
2025-09-01,BUY,UGPA3,44,020,19.53,19.55277242027692,860.3219864921845,0.2753030356774991,11.660225436210506,0.0
2025-09-08,BUY,UGPA3,1,020,21.04,21.061146306926172,21.061146306926172,0.006739566818216376,10.05052610559602,0.0
2025-09-22,SELL,UGPA3,45,020,21.0,20.973686213574847,943.8158796108681,0.30202108147547785,12.53037448816783,61.8486831277861
2025-09-22,BUY,ELET3,18,020,50.78,50.83348219958078,915.002679592454,0.2928008574695853,10.532138554702325,0.0
2025-09-23,SELL,ELET3,18,020,49.65,49.59779735050116,892.7603523090208,0.2856833127388867,10.514128801376716,-22.82081145364168
2025-09-25,BUY,ELET3,18,020,50.7,50.75326044113766,913.558687940478,0.292338780140953,10.505017975870256,0.0
2025-09-29,SELL,ELET3,18,020,50.7,50.64668945632543,911.6404102138578,0.2917249312684345,10.514900133051357,-2.502341438029589
2025-09-29,BUY,UGPA3,43,020,21.46,21.487530134521062,923.9637957844056,0.29566841465100985,12.828580857904118,0.0
2025-10-06,SELL,UGPA3,43,020,20.96,20.933119726811157,900.1241482528798,0.28803972744092154,12.824557819105657,-24.423355673617948
2025-10-06,BUY,ENEV3,53,020,16.69,16.71308860400572,885.7936960123031,0.28345398272393707,13.833795090303065,0.0
2025-10-13,SELL,ENEV3,53,020,16.28,16.257281926431048,861.6359421008456,0.2757235014722706,13.954590644319616,-24.71693139565366
2025-10-13,BUY,UGPA3,41,020,21.16,21.18649412432947,868.6462590975083,0.2779668029112026,12.520852707688585,0.0
2025-10-17,SELL,UGPA3,41,020,21.08,21.05358945188609,863.1971675273297,0.27622309360874553,12.52872301418821,-6.003281466698581
2025-10-20,BUY,ELET3,15,020,54.45,54.50660052613771,817.5990078920656,0.26163168252546104,10.394954295262732,0.0
2025-11-10,BUY,ENEV3,2,020,19.0,19.01931144912342,38.03862289824684,0.01217235932743899,10.163920591275032,0.0
2025-11-11,SELL,AXIA3,9,020,59.5,59.41170216609493,534.7053194948544,0.17110570223835342,14.839972084884813,43.81783004786132
2025-11-11,BUY,ENEV3,28,020,19.38,19.403748855206125,543.3049679457715,0.1738575897426469,12.2543112518705,0.0
2025-11-12,SELL,AXIA3,6,020,61.1,61.02948560540687,366.1769136324412,0.11717661236238118,11.540817445684873,38.91548119024236
2025-11-12,BUY,ENEV3,19,020,19.44,19.462304816191516,369.7837915076388,0.11833081328244441,11.47367088040943,0.0
2025-11-24,SELL,ENEV3,49,020,19.05,19.024412816534113,932.1962280101716,0.29830279296325496,13.431592370544305,-19.533817896801224
2025-11-24,BUY,CYRE3,27,020,34.1,34.13876473347065,921.7466478037076,0.2949589272971864,11.367957029514487,0.0
2025-11-26,SELL,CYRE3,27,020,34.8,34.760273609269795,938.5273874502844,0.30032876398409103,11.415629520172404,16.18545195529566
2025-12-01,BUY,ENEV3,47,020,20.0,20.026948849669132,941.2665959344492,0.3012053106990238,13.4744248345648,0.0
2025-12-08,SELL,ENEV3,47,020,19.86,19.834001711153117,932.1980804241965,0.2983033857357429,13.09077988261831,-9.668024206687505
2025-12-08,BUY,RADL3,40,020,23.29,23.316393964536946,932.6557585814778,0.2984498427460729,11.33274561483453,0.0
2025-12-10,SELL,RADL3,40,020,23.8,23.77293533863369,950.9174135453476,0.30429357233451126,11.371706456432095,17.658911548789206
2025-12-15,BUY,RADL3,37,020,25.05,25.07851634159442,927.9051046389935,0.29692963348447793,11.383769099568735,0.0
2025-12-17,SELL,RADL3,37,020,23.48,23.453541373924644,867.7810308352118,0.2776899298672678,11.26858010023798,-60.6986933671335
2025-12-22,BUY,CSNA3,95,020,9.26,9.27246160503974,880.8838524787753,0.28188283279320814,13.457456846373551,0.0
2025-12-26,SELL,CSNA3,95,020,9.16,9.147718731320074,869.0332794754071,0.2780906494321303,13.407498558871279,-12.410546485593727
2025-12-29,BUY,BBSE3,24,020,35.86,35.89628288559593,861.5107892543024,0.2756834525613768,10.117926825411969,0.0
2026-01-05,SELL,BBSE3,24,020,35.78,35.74378826145219,857.8509182748526,0.27451229384795284,10.120664770210077,-4.210066725859178
2026-01-05,BUY,RADL3,36,020,23.86,23.886867178854423,859.9272184387593,0.275176709900403,11.260343191292522,0.0
2026-01-06,SELL,RADL3,36,020,24.51,24.48231535411368,881.3633527480924,0.2820362728793896,11.295245159657565,20.87892132655338
2026-01-12,BUY,COGN3,200,010,3.7,3.7037015298784235,740.7403059756847,0.2370368979122191,10.004134806550379,0.0
2026-01-12,BUY,COGN3,42,020,3.73,3.734073453428931,156.83108504401508,0.05018594721408483,10.920786672736124,0.0
2026-01-19,BUY,COGN3,1,020,3.68,3.683687195149123,3.683687195149123,0.0011787799024477194,10.019552035660192,0.0
2026-02-02,SELL,COGN3,200,010,4.55,4.54544862527231,909.089725054462,0.29090871201742785,10.003021379538264,166.78772182402668
2026-02-02,SELL,COGN3,43,020,4.59,4.585105396167006,197.15953203518126,0.063091050251258,10.663624908482587,37.564055663470185
2026-02-02,BUY,PRIO3,21,020,50.0,50.05129681476508,1051.0772331100668,0.33634471459522136,10.259362953016156,0.0
2026-02-04,SELL,PRIO3,21,020,51.51,51.457221672473096,1080.601655121935,0.34579252963901924,10.24622937815983,28.842284767633828
2026-02-09,BUY,VBBR3,35,020,31.76,31.796013794773025,1112.8604828170558,0.3561153545014578,11.339356036846354,0.0
2026-02-18,SELL,VBBR3,35,020,31.62,31.584397546054696,1105.4539141119144,0.3537452525158126,11.259473100981634,-8.116429312158743
2026-02-18,BUY,VALE3,12,020,85.23,85.3155955251293,1023.7871463015515,0.3276118868164965,10.042886909455063,0.0
2026-02-23,SELL,VALE3,12,020,86.8,86.71281760442649,1040.5538112531178,0.3329772196009977,10.044054789573623,16.106075845149007
2026-02-23,BUY,PRIO3,20,020,54.93,54.9862327650021,1099.724655300042,0.3519118896960135,10.237168214472467,0.0
2026-02-24,SELL,PRIO3,20,020,53.9,53.84484258276871,1076.8968516553743,0.3446069925297198,10.233287055897282,-23.524322526893457
2026-03-02,BUY,VIVT3,25,020,42.85,42.895654553213284,1072.391363830332,0.3431652364257063,10.654504833905097,0.0
2026-03-03,SELL,VIVT3,25,020,41.97,41.92539260599304,1048.134815149826,0.3354031408479443,10.628399811045133,-24.935117057779735
2026-03-09,BUY,PRIO3,17,020,61.42,61.48257593980745,1045.2037909767266,0.33446521311255256,10.188202508538716,0.0
2026-04-02,SELL,PRIO3,17,020,68.0,67.9312680964279,1154.8315576392743,0.36954609844456776,10.107632878250149,108.92375535099063
2026-04-06,BUY,PRIO3,17,020,67.16,67.22785755912074,1142.8735785050526,0.3657195451216168,10.103865265149834,0.0
2026-04-07,SELL,PRIO3,17,020,67.99,67.92128607987036,1154.661863357796,0.3694917962744947,10.106474500609515,11.053073511346838
2026-04-13,BUY,B3SA3,61,020,19.3,19.320907246265755,1178.575342022211,0.3771441094471076,10.832770085882187,0.0
2026-04-15,SELL,B3SA3,61,020,19.71,19.68869271571887,1201.010255658851,0.38432328181083236,10.81039283669917,21.673446245382138
2026-04-17,BUY,B3SA3,61,020,19.78,19.8013624874026,1207.8831117315585,0.38652259575409875,10.800044187359877,0.0
2026-04-20,SELL,B3SA3,61,020,19.43,19.409046193569306,1183.9518178077276,0.3788645816984728,10.784254467675666,-24.696681101283502
2026-04-20,BUY,SBSP3,7,020,169.29,169.4629685112349,1186.2407795786442,0.37959704946516615,10.217290521289137,0.0
2026-05-04,SELL,SBSP3,35,020,33.15,33.11612723857012,1159.0644533499542,0.37090062507198535,10.218027580656385,-27.92682390322716
2026-05-04,BUY,ENEV3,43,020,27.34,27.372707978221886,1177.0264430635411,0.3766484617803332,11.96341558957189,0.0
2026-05-22,SELL,ENEV3,43,020,25.46,25.429173003993984,1093.4544391717413,0.3499054205349572,12.108011000005678,-84.29855777411512
2026-05-25,BUY,HAPV3,90,020,12.1,12.114825758988408,1090.3343183089567,0.34890698185886615,12.252693378848248,0.0
2026-06-18,SELL,HAPV3,90,020,10.5,10.486080314940432,943.7472283446389,0.3019991130702845,13.256842913874403,-147.23799605924694
2026-06-22,BUY,PSSA3,17,020,52.7,52.755667577919915,896.8463488246385,0.28699083162388433,10.563107764688443,0.0
2026-06-24,SELL,PSSA3,17,020,52.18,52.12503126020606,886.1255314235029,0.2835601700555209,10.534446108460358,-11.29136840281501
2026-07-13,BUY,UGPA3,30,020,30.87,30.908369859912337,927.2510957973701,0.29672035065515845,12.429497865997913,0.0
2026-07-15,SELL,UGPA3,30,020,30.24,30.20342510373477,906.102753112043,0.28995288099585376,12.094873103581312,-21.735015916978114
2026-07-16,BUY,UGPA3,29,020,31.12,31.15733915385901,903.5628354619113,0.28914010734781165,11.998442756750983,0.0
2026-07-20,SELL,UGPA3,29,020,32.41,32.37147614271382,938.7728081387007,0.30040729860438425,11.886410764018096,34.620425270837245
2026-07-20,BUY,GGBR4,38,020,24.01,24.03768065793856,913.4318650016652,0.2922981968005329,11.528803806146739,0.0
2026-07-27,SELL,GGBR4,38,020,24.11,24.08225730296417,915.1257775126385,0.2928402488040443,11.506717974214279,1.1087740653687206
2026-07-27,BUY,UGPA3,28,020,32.89,32.928235421917975,921.9905918137033,0.2950369893803851,11.625242297954038,0.0
2026-08-03,SELL,UGPA3,28,020,33.32,33.281526002999506,931.8827280839862,0.2982024729868756,11.546817827279058,9.29889680791564
2026-08-03,BUY,CSMG3,14,020,64.17,64.2367660356275,899.3147244987849,0.2877807118396112,10.404555965014374,0.0
2026-08-10,BUY,CSMG3,1,020,61.56,61.62172976140641,61.62172976140641,0.01971895352365005,10.02757657673901,0.0
2026-08-17,SELL,CSMG3,15,020,55.59,55.53252267723442,832.9878401585163,0.2665561088507252,10.339507603090468,-128.52266987588905
2026-08-17,BUY,WEGE3,17,020,47.62,47.66873559741216,810.3685051560067,0.2593179216499222,10.234270771139464,0.0
