date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2019-07-24,WEGE3,WEGE3,11.45,11.665,11.37,11.5,11.5,10456802,22.9,23.33,22.74,23.0,0.5,23.33,22.74,0,5228401,18019,120698782.3,1,02,010,BRWEGEACNOR0,192,ON      NM,WEG,20301,1415,468649.3,consolidated_010_020
2019-07-25,WEGE3,WEGE3,11.55,11.73,11.305,11.395,11.395,7001666,23.1,23.46,22.61,22.79,0.5,23.46,22.61,0,3500833,16186,80386724.24,1,02,010,BRWEGEACNOR0,192,ON      NM,WEG,24033,1622,552424.24,consolidated_010_020
2019-07-26,WEGE3,WEGE3,11.445,11.8,11.43,11.68,11.68,7553266,22.89,23.6,22.86,23.36,0.5,23.6,22.86,0,3776633,18044,88302434.18,1,02,010,BRWEGEACNOR0,192,ON      NM,WEG,17333,1250,405136.18,consolidated_010_020
2019-07-29,WEGE3,WEGE3,11.675,11.825,11.625,11.79,11.79,4177772,23.35,23.65,23.25,23.58,0.5,23.65,23.25,0,2088886,10736,49048836.25,1,02,010,BRWEGEACNOR0,193,ON  ED  NM,WEG,25386,1865,595721.25,consolidated_010_020
2019-07-30,WEGE3,WEGE3,11.82,12.11,11.76,12.0,12.0,5994724,23.64,24.22,23.52,24.0,0.5,24.22,23.52,0,2997362,14342,71952534.83,1,02,010,BRWEGEACNOR0,193,ON  ED  NM,WEG,25062,1794,600588.83,consolidated_010_020
2019-07-31,WEGE3,WEGE3,12.085,12.215,11.825,11.91,11.91,9456742,24.17,24.43,23.65,23.82,0.5,24.43,23.65,0,4728371,22642,113442569.61,1,02,010,BRWEGEACNOR0,193,ON  ED  NM,WEG,32571,2384,783614.61,consolidated_010_020
2019-08-01,WEGE3,WEGE3,11.985,12.11,11.65,11.715,11.715,8786280,23.97,24.22,23.3,23.43,0.5,24.22,23.3,0,4393140,20359,104608287.34,1,02,010,BRWEGEACNOR0,193,ON  ED  NM,WEG,43640,3042,1043669.34,consolidated_010_020
2019-08-02,WEGE3,WEGE3,11.7,12.01,11.67,11.87,11.87,5157462,23.4,24.02,23.34,23.74,0.5,24.02,23.34,0,2578731,13737,61229093.66,1,02,010,BRWEGEACNOR0,193,ON  ED  NM,WEG,31231,2239,740282.66,consolidated_010_020
2019-08-05,WEGE3,WEGE3,11.8,12.0,11.59,11.65,11.65,6606976,23.6,24.0,23.18,23.3,0.5,24.0,23.18,0,3303488,19508,77600138.82,1,02,010,BRWEGEACNOR0,193,ON  ED  NM,WEG,42688,3423,1005625.82,consolidated_010_020
2019-08-06,WEGE3,WEGE3,11.7,12.05,11.7,11.95,11.95,7174288,23.4,24.1,23.4,23.9,0.5,24.1,23.4,0,3587144,18004,85863338.02,1,02,010,BRWEGEACNOR0,193,ON  ED  NM,WEG,23344,1971,557467.02,consolidated_010_020
2019-08-07,WEGE3,WEGE3,11.85,12.185,11.695,12.155,12.155,10458786,23.7,24.37,23.39,24.31,0.5,24.37,23.39,0,5229393,17727,125294976.8,1,02,010,BRWEGEACNOR0,193,ON  ED  NM,WEG,26793,2076,642061.8,consolidated_010_020
2019-08-08,WEGE3,WEGE3,12.25,12.42,12.175,12.22,12.22,8342868,24.5,24.84,24.35,24.44,0.5,24.84,24.35,0,4171434,20532,102562138.75,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,26934,2128,662688.75,consolidated_010_020
2019-08-09,WEGE3,WEGE3,12.29,12.295,12.01,12.09,12.09,5381876,24.58,24.59,24.02,24.18,0.5,24.59,24.02,0,2690938,14243,65347289.1,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,32938,2549,801219.1,consolidated_010_020
2019-08-12,WEGE3,WEGE3,11.905,12.105,11.81,11.875,11.875,5589870,23.81,24.21,23.62,23.75,0.5,24.21,23.62,0,2794935,17744,66721567.04,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,41935,3083,1002854.04,consolidated_010_020
2019-08-13,WEGE3,WEGE3,11.84,12.175,11.755,12.14,12.14,4939874,23.68,24.35,23.51,24.28,0.5,24.35,23.51,0,2469937,12980,59682186.13,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,19337,1496,465751.13,consolidated_010_020
2019-08-14,WEGE3,WEGE3,12.05,12.055,11.54,11.545,11.545,10432396,24.1,24.11,23.08,23.09,0.5,24.11,23.08,0,5216198,23639,122070107.13,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,68498,5173,1607013.13,consolidated_010_020
2019-08-15,WEGE3,WEGE3,11.67,11.69,11.17,11.175,11.175,11529222,23.34,23.38,22.34,22.35,0.5,23.38,22.34,0,5764611,22214,130982908.26,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,55711,4237,1269521.26,consolidated_010_020
2019-08-16,WEGE3,WEGE3,11.4,11.555,11.235,11.4,11.4,7119260,22.8,23.11,22.47,22.8,0.5,23.11,22.47,0,3559630,15963,81078599.68,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,29530,2242,673472.68,consolidated_010_020
2019-08-19,WEGE3,WEGE3,11.565,11.655,11.255,11.27,11.27,5567876,23.13,23.31,22.51,22.54,0.5,23.31,22.51,0,2783938,14597,63454079.02,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,29138,2085,667768.02,consolidated_010_020
2019-08-20,WEGE3,WEGE3,11.325,11.395,11.055,11.3,11.3,5690688,22.65,22.79,22.11,22.6,0.5,22.79,22.11,0,2845344,13757,64069128.04,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,26144,1931,588874.04,consolidated_010_020
2019-08-21,WEGE3,WEGE3,11.42,11.53,11.27,11.53,11.53,5896110,22.84,23.06,22.54,23.06,0.5,23.06,22.54,0,2948055,13011,67328052.5,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,25055,1653,570975.5,consolidated_010_020
2019-08-22,WEGE3,WEGE3,11.61,11.625,11.345,11.365,11.365,4025028,23.22,23.25,22.69,22.73,0.5,23.25,22.69,0,2012514,10923,46117470.42,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,19314,1522,443671.42,consolidated_010_020
2019-08-23,WEGE3,WEGE3,11.355,11.415,11.03,11.11,11.11,5514922,22.71,22.83,22.06,22.22,0.5,22.83,22.06,0,2757461,16354,61578762.11,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,35661,2935,798850.11,consolidated_010_020
2019-08-26,WEGE3,WEGE3,11.2,11.3,10.775,10.775,10.775,5985778,22.4,22.6,21.55,21.55,0.5,22.6,21.55,0,2992889,17480,65588783.34,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,34289,2750,755055.34,consolidated_010_020
2019-08-27,WEGE3,WEGE3,10.8,11.04,10.775,10.84,10.84,10674528,21.6,22.08,21.55,21.68,0.5,22.08,21.55,0,5337264,19674,116109011.76,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,26564,1919,579877.76,consolidated_010_020
2019-08-28,WEGE3,WEGE3,10.73,11.095,10.6,11.045,11.045,9016870,21.46,22.19,21.2,22.09,0.5,22.19,21.2,0,4508435,15560,98934729.02,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,18935,1319,415174.02,consolidated_010_020
2019-08-29,WEGE3,WEGE3,11.09,11.3,10.965,11.2,11.2,7125718,22.18,22.6,21.93,22.4,0.5,22.6,21.93,0,3562859,16442,79472997.89,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,20959,1486,466598.89,consolidated_010_020
2019-08-30,WEGE3,WEGE3,11.235,11.35,11.115,11.25,11.25,7886776,22.47,22.7,22.23,22.5,0.5,22.7,22.23,0,3943388,11188,88638210.62,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,25188,1860,565796.62,consolidated_010_020
2019-09-02,WEGE3,WEGE3,11.25,11.515,11.145,11.39,11.39,4816108,22.5,23.03,22.29,22.78,0.5,23.03,22.29,0,2408054,9533,54648615.94,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,28854,2244,652512.94,consolidated_010_020
2019-09-03,WEGE3,WEGE3,11.41,11.555,11.095,11.095,11.095,7796478,22.82,23.11,22.19,22.19,0.5,23.11,22.19,0,3898239,18641,87488932.27,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,35539,2851,800148.27,consolidated_010_020
2019-09-04,WEGE3,WEGE3,11.25,11.355,11.175,11.315,11.315,5863862,22.5,22.71,22.35,22.63,0.5,22.71,22.35,0,2931931,15268,66151572.31,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,26031,1991,587017.31,consolidated_010_020
2019-09-05,WEGE3,WEGE3,11.41,11.57,11.375,11.39,11.39,4247834,22.82,23.14,22.75,22.78,0.5,23.14,22.75,0,2123917,11173,48652554.79,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,22117,1693,507090.79,consolidated_010_020
2019-09-06,WEGE3,WEGE3,11.5,11.545,11.31,11.42,11.42,3685756,23.0,23.09,22.62,22.84,0.5,23.09,22.62,0,1842878,9890,42112333.84,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,22778,1713,520979.84,consolidated_010_020
2019-09-09,WEGE3,WEGE3,11.46,11.525,11.29,11.29,11.29,3483160,22.92,23.05,22.58,22.58,0.5,23.05,22.58,0,1741580,9881,39683484.89,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,26180,2162,597260.89,consolidated_010_020
2019-09-10,WEGE3,WEGE3,11.35,11.66,11.3,11.465,11.465,5970856,22.7,23.32,22.6,22.93,0.5,23.32,22.6,0,2985428,15813,68814203.59,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,23928,1818,551827.59,consolidated_010_020
2019-09-11,WEGE3,WEGE3,11.55,11.79,11.375,11.54,11.54,7175456,23.1,23.58,22.75,23.08,0.5,23.58,22.75,0,3587728,16681,83380396.32,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,22128,1685,515133.32,consolidated_010_020
2019-09-12,WEGE3,WEGE3,11.69,11.72,11.355,11.525,11.525,5974292,23.38,23.44,22.71,23.05,0.5,23.44,22.71,0,2987146,13019,68842002.72,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,23246,1730,536331.72,consolidated_010_020
2019-09-13,WEGE3,WEGE3,11.59,11.915,11.53,11.86,11.86,6709354,23.18,23.83,23.06,23.72,0.5,23.83,23.06,0,3354677,12661,78926160.64,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,22677,1717,532638.64,consolidated_010_020
2019-09-16,WEGE3,WEGE3,11.865,11.91,11.57,11.62,11.62,5877682,23.73,23.82,23.14,23.24,0.5,23.82,23.14,0,2938841,14840,68653376.53,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,32741,2562,765341.53,consolidated_010_020
2019-09-17,WEGE3,WEGE3,11.62,11.9,11.525,11.9,11.9,3806696,23.24,23.8,23.05,23.8,0.5,23.8,23.05,0,1903348,10188,44760993.19,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,23048,1722,538966.19,consolidated_010_020
2019-09-18,WEGE3,WEGE3,11.835,12.05,11.78,12.0,12.0,4707794,23.67,24.1,23.56,24.0,0.5,24.1,23.56,0,2353897,10013,56257750.38,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,22797,1664,544324.38,consolidated_010_020
2019-09-19,WEGE3,WEGE3,12.095,12.195,11.845,11.845,11.845,4997210,24.19,24.39,23.69,23.69,0.5,24.39,23.69,0,2498605,13895,59946567.65,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,21405,1757,515022.65,consolidated_010_020
2019-09-20,WEGE3,WEGE3,11.905,12.2,11.855,12.2,12.2,10024300,23.81,24.4,23.71,24.4,0.5,24.4,23.71,0,5012150,10542,121481337.57,1,02,010,BRWEGEACNOR0,193,ON      NM,WEG,21250,1487,508307.57,consolidated_010_020
2019-09-23,WEGE3,WEGE3,12.05,12.225,12.0,12.1,12.1,3856568,24.1,24.45,24.0,24.2,0.5,24.45,24.0,0,1928284,9377,46711279.72,1,02,010,BRWEGEACNOR0,194,ON  EJ  NM,WEG,21984,1719,532402.72,consolidated_010_020
2019-09-24,WEGE3,WEGE3,12.125,12.16,11.93,11.94,11.94,4597930,24.25,24.32,23.86,23.88,0.5,24.32,23.86,0,2298965,10633,55272769.03,1,02,010,BRWEGEACNOR0,194,ON  EJ  NM,WEG,21565,1628,518845.03,consolidated_010_020
2019-09-25,WEGE3,WEGE3,11.955,12.22,11.915,12.12,12.12,4880908,23.91,24.44,23.83,24.24,0.5,24.44,23.83,0,2440454,9456,59087625.56,1,02,010,BRWEGEACNOR0,194,ON  EJ  NM,WEG,19354,1318,467538.56,consolidated_010_020
2019-09-26,WEGE3,WEGE3,12.175,12.26,12.045,12.12,12.12,4093304,24.35,24.52,24.09,24.24,0.5,24.52,24.09,0,2046652,9294,49728854.57,1,02,010,BRWEGEACNOR0,194,ON  EJ  NM,WEG,17352,1242,421444.57,consolidated_010_020
2019-09-27,WEGE3,WEGE3,12.135,12.21,12.065,12.065,12.065,2292490,24.27,24.42,24.13,24.13,0.5,24.42,24.13,0,1146245,6824,27770386.42,1,02,010,BRWEGEACNOR0,194,ON  EJ  NM,WEG,16145,1196,391551.42,consolidated_010_020
2019-09-30,WEGE3,WEGE3,12.115,12.225,12.035,12.115,12.115,4027222,24.23,24.45,24.07,24.23,0.5,24.45,24.07,0,2013611,11705,48857684.14,1,02,010,BRWEGEACNOR0,194,ON  EJ  NM,WEG,21411,1728,519654.14,consolidated_010_020
2019-10-01,WEGE3,WEGE3,12.0,12.27,11.975,12.115,12.115,3873028,24.0,24.54,23.95,24.23,0.5,24.54,23.95,0,1936514,10095,47154810.88,1,02,010,BRWEGEACNOR0,194,ON  EJ  NM,WEG,26614,1888,648606.88,consolidated_010_020
2019-10-02,WEGE3,WEGE3,12.125,12.21,11.915,11.915,11.915,4669784,24.25,24.42,23.83,23.83,0.5,24.42,23.83,0,2334892,13316,56123637.84,1,02,010,BRWEGEACNOR0,194,ON  EJ  NM,WEG,35092,2832,844887.84,consolidated_010_020
2019-10-03,WEGE3,WEGE3,11.955,12.035,11.755,11.84,11.84,4161598,23.91,24.07,23.51,23.68,0.5,24.07,23.51,0,2080799,11961,49313296.8,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,34799,2609,825585.8,consolidated_010_020
2019-10-04,WEGE3,WEGE3,11.85,11.85,11.71,11.805,11.805,4271034,23.7,23.7,23.42,23.61,0.5,23.7,23.42,0,2135517,11694,50339556.05,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,29117,2375,686600.05,consolidated_010_020
2019-10-07,WEGE3,WEGE3,11.755,11.805,11.415,11.425,11.425,6426096,23.51,23.61,22.83,22.85,0.5,23.61,22.83,0,3213048,16776,74146746.27,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,45948,3715,1064449.27,consolidated_010_020
2019-10-08,WEGE3,WEGE3,11.435,11.665,11.315,11.405,11.405,5371914,22.87,23.33,22.63,22.81,0.5,23.33,22.63,0,2685957,13894,61701792.61,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,33057,2400,760933.61,consolidated_010_020
2019-10-09,WEGE3,WEGE3,11.445,11.54,11.39,11.435,11.435,3768376,22.89,23.08,22.78,22.87,0.5,23.08,22.78,0,1884188,10273,43201045.79,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,29088,2346,667273.79,consolidated_010_020
2019-10-10,WEGE3,WEGE3,11.45,11.575,11.415,11.485,11.485,3975456,22.9,23.15,22.83,22.97,0.5,23.15,22.83,0,1987728,8898,45688170.4,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,23728,1793,545768.4,consolidated_010_020
2019-10-11,WEGE3,WEGE3,11.595,11.935,11.535,11.835,11.835,7121822,23.19,23.87,23.07,23.67,0.5,23.87,23.07,0,3560911,17870,84013177.74,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,24711,1606,581881.74,consolidated_010_020
2019-10-14,WEGE3,WEGE3,11.88,12.08,11.75,11.875,11.875,4490142,23.76,24.16,23.5,23.75,0.5,24.16,23.5,0,2245071,13581,53383174.38,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,24071,1881,573668.38,consolidated_010_020
2019-10-15,WEGE3,WEGE3,11.875,11.99,11.815,11.89,11.89,4245396,23.75,23.98,23.63,23.78,0.5,23.98,23.63,0,2122698,12685,50454443.92,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,21698,1657,515866.92,consolidated_010_020
2019-10-16,WEGE3,WEGE3,11.94,12.2,11.79,12.185,12.185,6140080,23.88,24.4,23.58,24.37,0.5,24.4,23.58,0,3070040,14131,73895638.53,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,26840,1805,644804.53,consolidated_010_020
2019-10-17,WEGE3,WEGE3,12.15,12.285,12.07,12.12,12.12,5293400,24.3,24.57,24.14,24.24,0.5,24.57,24.14,0,2646700,10180,64355721.95,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,23400,1670,569866.95,consolidated_010_020
2019-10-18,WEGE3,WEGE3,12.055,12.18,12.01,12.18,12.18,3788368,24.11,24.36,24.02,24.36,0.5,24.36,24.02,0,1894184,9938,45858727.4,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,16484,1298,398721.4,consolidated_010_020
2019-10-21,WEGE3,WEGE3,12.135,12.23,12.03,12.22,12.22,5856788,24.27,24.46,24.06,24.44,0.5,24.46,24.06,0,2928394,11545,70894298.52,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,24394,2108,590696.52,consolidated_010_020
2019-10-22,WEGE3,WEGE3,12.185,12.495,12.155,12.37,12.37,7114586,24.37,24.99,24.31,24.74,0.5,24.99,24.31,0,3557293,16929,88006381.07,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,38293,2484,947383.07,consolidated_010_020
2019-10-23,WEGE3,WEGE3,12.745,12.98,12.625,12.92,12.92,16581958,25.49,25.96,25.25,25.84,0.5,25.96,25.25,0,8290979,27997,213227016.71,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,51879,3587,1333345.71,consolidated_010_020
2019-10-24,WEGE3,WEGE3,12.925,13.295,12.885,13.05,13.05,9084184,25.85,26.59,25.77,26.1,0.5,26.59,25.77,0,4542092,20265,119129803.31,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,40992,2775,1075212.31,consolidated_010_020
2019-10-25,WEGE3,WEGE3,12.995,13.135,12.705,12.705,12.705,8676954,25.99,26.27,25.41,25.41,0.5,26.27,25.41,0,4338477,20054,111980381.93,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,41777,3397,1078677.93,consolidated_010_020
2019-10-28,WEGE3,WEGE3,12.77,13.035,12.745,12.79,12.79,6573586,25.54,26.07,25.49,25.58,0.5,26.07,25.49,0,3286793,16310,85043144.46,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,26493,1935,684968.46,consolidated_010_020
2019-10-29,WEGE3,WEGE3,12.79,12.99,12.7,12.76,12.76,6215682,25.58,25.98,25.4,25.52,0.5,25.98,25.4,0,3107841,12580,79925197.55,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,23541,1751,605763.55,consolidated_010_020
2019-10-30,WEGE3,WEGE3,12.78,13.065,12.77,12.925,12.925,5846336,25.56,26.13,25.54,25.85,0.5,26.13,25.54,0,2923168,13652,75418538.52,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,22668,1598,584168.52,consolidated_010_020
2019-10-31,WEGE3,WEGE3,12.9,13.125,12.75,12.75,12.75,5933188,25.8,26.25,25.5,25.5,0.5,26.25,25.5,0,2966594,15391,76391577.85,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,31194,2107,805600.85,consolidated_010_020
2019-11-01,WEGE3,WEGE3,12.94,13.18,12.85,12.94,12.94,6970736,25.88,26.36,25.7,25.88,0.5,26.36,25.7,0,3485368,19499,90691181.81,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,65768,3892,1711913.81,consolidated_010_020
2019-11-04,WEGE3,WEGE3,13.04,13.22,13.03,13.065,13.065,4956020,26.08,26.44,26.06,26.13,0.5,26.44,26.06,0,2478010,15347,65049988.32,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,46910,3360,1233340.32,consolidated_010_020
2019-11-05,WEGE3,WEGE3,13.065,13.435,13.005,13.37,13.37,6587532,26.13,26.87,26.01,26.74,0.5,26.87,26.01,0,3293766,15841,87527812.42,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,32466,2499,859161.42,consolidated_010_020
2019-11-06,WEGE3,WEGE3,13.475,13.585,13.22,13.585,13.585,7128382,26.95,27.17,26.44,27.17,0.5,27.17,26.44,0,3564191,18948,95919428.34,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,34091,2455,914792.34,consolidated_010_020
2019-11-07,WEGE3,WEGE3,13.58,14.045,13.56,14.045,14.045,6888506,27.16,28.09,27.12,28.09,0.5,28.09,27.12,0,3444253,16688,95561582.66,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,33653,2469,930734.66,consolidated_010_020
2019-11-08,WEGE3,WEGE3,13.995,14.485,13.855,14.12,14.12,12136388,27.99,28.97,27.71,28.24,0.5,28.97,27.71,0,6068194,25466,173190431.7,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,55394,3604,1578754.7,consolidated_010_020
2019-11-11,WEGE3,WEGE3,14.12,14.585,13.9,14.545,14.545,7585024,28.24,29.17,27.8,29.09,0.5,29.17,27.8,0,3792512,17556,109314191.17,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,52612,3661,1499511.17,consolidated_010_020
2019-11-12,WEGE3,WEGE3,14.485,14.67,14.11,14.25,14.25,10677226,28.97,29.34,28.22,28.5,0.5,29.34,28.22,0,5338613,26942,152780821.8,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,65213,5004,1870451.8,consolidated_010_020
2019-11-13,WEGE3,WEGE3,14.235,14.675,14.17,14.605,14.605,12095684,28.47,29.35,28.34,29.21,0.5,29.35,28.34,0,6047842,19971,175587780.82,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,40042,2691,1159445.82,consolidated_010_020
2019-11-14,WEGE3,WEGE3,14.67,14.84,14.54,14.63,14.63,12336012,29.34,29.68,29.08,29.26,0.5,29.68,29.08,0,6168006,17643,181626857.99,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,40006,2920,1177575.99,consolidated_010_020
2019-11-18,WEGE3,WEGE3,14.75,14.825,14.65,14.65,14.65,10282154,29.5,29.65,29.3,29.3,0.5,29.65,29.3,0,5141077,15460,151473026.14,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,33777,2640,996534.14,consolidated_010_020
2019-11-19,WEGE3,WEGE3,14.705,14.755,14.46,14.6,14.6,6286948,29.41,29.51,28.92,29.2,0.5,29.51,28.92,0,3143474,14323,91952085.93,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,37174,2957,1088400.93,consolidated_010_020
2019-11-21,WEGE3,WEGE3,14.625,14.63,14.31,14.44,14.44,9300652,29.25,29.26,28.62,28.88,0.5,29.26,28.62,0,4650326,25128,134309620.16,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,52526,4443,1517950.16,consolidated_010_020
2019-11-22,WEGE3,WEGE3,14.5,14.56,14.465,14.53,14.53,6276802,29.0,29.12,28.93,29.06,0.5,29.12,28.93,0,3138401,10722,91111999.12,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,25001,2102,725750.12,consolidated_010_020
2019-11-25,WEGE3,WEGE3,14.535,14.675,14.475,14.55,14.55,7286928,29.07,29.35,28.95,29.1,0.5,29.35,28.95,0,3643464,14034,105977873.42,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,31264,2483,910010.42,consolidated_010_020
2019-11-26,WEGE3,WEGE3,14.49,14.55,14.25,14.315,14.315,13091828,28.98,29.1,28.5,28.63,0.5,29.1,28.5,0,6545914,22501,188116315.25,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,35814,2998,1032660.25,consolidated_010_020
2019-11-27,WEGE3,WEGE3,14.375,14.735,14.325,14.525,14.525,10041170,28.75,29.47,28.65,29.05,0.5,29.47,28.65,0,5020585,19989,146421857.68,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,26085,1861,760406.68,consolidated_010_020
2019-11-28,WEGE3,WEGE3,14.535,14.715,14.53,14.715,14.715,4031364,29.07,29.43,29.06,29.43,0.5,29.43,29.06,0,2015682,9383,59030554.31,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,18882,1532,552436.31,consolidated_010_020
2019-11-29,WEGE3,WEGE3,14.715,15.21,14.555,15.21,15.21,8935178,29.43,30.42,29.11,30.42,0.5,30.42,29.11,0,4467589,18059,133418097.36,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,47589,3216,1415280.36,consolidated_010_020
2019-12-02,WEGE3,WEGE3,15.21,15.42,15.08,15.08,15.08,7983420,30.42,30.84,30.16,30.16,0.5,30.84,30.16,0,3991710,16531,121508198.59,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,54710,4036,1667831.59,consolidated_010_020
2019-12-03,WEGE3,WEGE3,15.145,15.385,15.065,15.355,15.355,5475826,30.29,30.77,30.13,30.71,0.5,30.77,30.13,0,2737913,13109,83571413.63,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,35813,2754,1090788.63,consolidated_010_020
2019-12-04,WEGE3,WEGE3,15.41,15.91,15.4,15.91,15.91,6286110,30.82,31.82,30.8,31.82,0.5,31.82,30.8,0,3143055,16017,99054517.83,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,38455,2970,1208950.83,consolidated_010_020
2019-12-05,WEGE3,WEGE3,15.925,16.46,15.865,16.385,16.385,13618186,31.85,32.92,31.73,32.77,0.5,32.92,31.73,0,6809093,24401,220932127.46,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,54193,3882,1754180.46,consolidated_010_020
2019-12-06,WEGE3,WEGE3,16.445,16.525,16.2,16.37,16.37,10213850,32.89,33.05,32.4,32.74,0.5,33.05,32.4,0,5106925,21523,167369712.35,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,58425,4487,1913808.35,consolidated_010_020
2019-12-09,WEGE3,WEGE3,16.29,16.335,15.905,15.955,15.955,10288528,32.58,32.67,31.81,31.91,0.5,32.67,31.81,0,5144264,23795,165420939.51,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,92364,7720,2972313.51,consolidated_010_020
2019-12-10,WEGE3,WEGE3,15.955,16.1,15.905,15.985,15.985,9394468,31.91,32.2,31.81,31.97,0.5,32.2,31.81,0,4697234,14243,150351709.36,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,38134,2954,1221195.36,consolidated_010_020
2019-12-11,WEGE3,WEGE3,16.0,16.535,15.805,16.535,16.535,12606110,32.0,33.07,31.61,33.07,0.5,33.07,31.61,0,6303055,21996,204807453.29,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,41755,3211,1347339.29,consolidated_010_020
2019-12-12,WEGE3,WEGE3,16.55,16.965,16.535,16.9,16.9,8966192,33.1,33.93,33.07,33.8,0.5,33.93,33.07,0,4483096,20153,150577400.5,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,47296,3266,1585939.5,consolidated_010_020
2019-12-13,WEGE3,WEGE3,17.0,17.14,16.945,17.025,17.025,8522122,34.0,34.28,33.89,34.05,0.5,34.28,33.89,0,4261061,21597,145147594.51,1,02,010,BRWEGEACNOR0,194,ON      NM,WEG,50061,3576,1706175.51,consolidated_010_020
