date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2018-08-16,RADL3,RADL3,14.238310708898943,14.417420814479637,14.159125188536953,14.21945701357466,14.21945701357466,8017564,75.52,76.47,75.1,75.42,0.1885369532428356,76.47,75.1,0,1511607,7224,114598320.28,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,1607,63,121774.28,consolidated_010_020
2018-08-17,RADL3,RADL3,14.14027149321267,14.360859728506787,14.053544494720967,14.27790346907994,14.27790346907994,9468510,75.0,76.17,74.54,75.73,0.1885369532428356,76.17,74.54,0,1785164,5834,135061584.91,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,1464,69,110392.91,consolidated_010_020
2018-08-20,RADL3,RADL3,14.168552036199095,14.500377073906485,14.15158371040724,14.366515837104073,14.366515837104073,4088339,75.15,76.91,75.06,76.2,0.1885369532428356,76.91,75.06,0,770803,3339,58943570.68,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,2003,77,152972.68,consolidated_010_020
2018-08-21,RADL3,RADL3,14.287330316742082,14.51734539969834,14.168552036199095,14.292986425339366,14.292986425339366,5321752,75.78,77.0,75.15,75.81,0.1885369532428356,77.0,75.15,0,1003347,5755,76484831.75,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,2047,80,156421.75,consolidated_010_020
2018-08-22,RADL3,RADL3,14.161010558069382,14.8604826546003,14.161010558069382,14.781297134238311,14.781297134238311,8055986,75.11,78.82,75.11,78.4,0.1885369532428356,78.82,75.11,0,1518851,4738,116685398.19,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,2351,106,181814.19,consolidated_010_020
2018-08-23,RADL3,RADL3,14.847285067873303,15.507164404223227,14.847285067873303,15.04524886877828,15.04524886877828,8005067,78.75,82.25,78.75,79.8,0.1885369532428356,82.25,78.75,0,1509251,7928,121247011.43,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,4851,176,389822.43,consolidated_010_020
2018-08-24,RADL3,RADL3,15.139517345399698,15.426093514328807,15.1263197586727,15.309200603318251,15.309200603318251,5098831,80.3,81.82,80.23,81.2,0.1885369532428356,81.82,80.23,0,961318,4887,77967141.99,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,2418,110,195650.99,consolidated_010_020
2018-08-27,RADL3,RADL3,15.337481146304674,15.497737556561086,15.101809954751129,15.147058823529411,15.147058823529411,4179149,81.35,82.2,80.1,80.34,0.1885369532428356,82.2,80.1,0,787924,4442,63945468.34,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,2624,101,213002.34,consolidated_010_020
2018-08-28,RADL3,RADL3,15.082956259426847,15.120663650075414,14.481523378582203,14.538084464555052,14.538084464555052,7170430,80.0,80.2,76.81,77.11,0.1885369532428356,80.2,76.81,0,1351891,7545,105228326.65,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,2491,117,194485.65,consolidated_010_020
2018-08-29,RADL3,RADL3,14.59841628959276,15.007541478129712,14.498491704374057,14.909502262443437,14.909502262443437,6919195,77.43,79.6,76.9,79.08,0.1885369532428356,79.6,76.9,0,1304524,6116,102570866.87,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,1924,65,151201.87,consolidated_010_020
2018-08-30,RADL3,RADL3,14.909502262443437,15.05656108597285,14.685143288084465,14.819004524886877,14.819004524886877,7162060,79.08,79.86,77.89,78.6,0.1885369532428356,79.86,77.89,0,1350313,6823,106597240.75,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,1913,68,150929.75,consolidated_010_020
2018-08-31,RADL3,RADL3,14.81711915535445,15.224358974358974,14.498491704374057,14.51734539969834,14.51734539969834,9728395,78.59,80.75,76.9,77.0,0.1885369532428356,80.75,76.9,0,1834162,6259,144679485.17,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,4062,169,317597.17,consolidated_010_020
2018-09-03,RADL3,RADL3,14.187405731523379,14.457013574660634,14.142156862745098,14.375942684766214,14.375942684766214,1952981,75.25,76.68,75.01,76.25,0.1885369532428356,76.68,75.01,0,368209,2310,28080315.3,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,2209,124,168465.3,consolidated_010_020
2018-09-04,RADL3,RADL3,14.415535444947208,14.445701357466064,14.142156862745098,14.166666666666666,14.166666666666666,3263159,76.46,76.62,75.01,75.14,0.1885369532428356,76.62,75.01,0,615226,4150,46611130.19,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,1326,67,100387.19,consolidated_010_020
2018-09-05,RADL3,RADL3,14.166666666666666,14.166666666666666,13.565233785822022,13.723604826546003,13.723604826546003,4810097,75.14,75.14,71.95,72.79,0.1885369532428356,75.14,71.95,0,906881,5033,66164131.3,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,2581,127,189023.3,consolidated_010_020
2018-09-06,RADL3,RADL3,13.766968325791854,14.05920060331825,13.584087481146303,13.998868778280542,13.998868778280542,3978965,73.02,74.57,72.05,74.25,0.1885369532428356,74.57,72.05,0,750182,5029,54803908.34,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,1982,86,144976.34,consolidated_010_020
2018-09-10,RADL3,RADL3,14.130844645550528,14.296757164404223,14.017722473604826,14.26659125188537,14.26659125188537,5043473,74.95,75.83,74.35,75.67,0.1885369532428356,75.83,74.35,0,950881,4823,71600695.83,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,2181,104,164092.83,consolidated_010_020
2018-09-11,RADL3,RADL3,13.972473604826545,14.215686274509805,13.800904977375566,13.846153846153845,13.846153846153845,3531737,74.11,75.4,73.2,73.44,0.1885369532428356,75.4,73.2,0,665863,3667,49172391.13,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,1963,79,145305.13,consolidated_010_020
2018-09-12,RADL3,RADL3,13.98001508295626,14.021493212669684,13.685897435897436,13.895173453996984,13.895173453996984,4416333,74.15,74.37,72.59,73.7,0.1885369532428356,74.37,72.59,0,832642,4376,61102775.33,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,1742,65,128076.33,consolidated_010_020
2018-09-13,RADL3,RADL3,14.130844645550528,14.130844645550528,13.761312217194568,13.942307692307693,13.942307692307693,2750808,74.95,74.95,72.99,73.95,0.1885369532428356,74.95,72.99,0,518629,3731,38361267.1,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,1829,78,135280.1,consolidated_010_020
2018-09-14,RADL3,RADL3,13.989441930618401,14.673831070889895,13.98001508295626,14.509803921568626,14.509803921568626,6787322,74.2,77.83,74.15,76.96,0.1885369532428356,77.83,74.15,0,1279661,9401,97146597.48,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,2861,105,217713.48,consolidated_010_020
2018-09-17,RADL3,RADL3,14.423076923076923,14.93212669683258,14.283559577677226,14.605957767722472,14.605957767722472,4942442,76.5,79.2,75.76,77.47,0.1885369532428356,79.2,75.76,0,931833,5615,72302160.8,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,3333,135,258648.8,consolidated_010_020
2018-09-18,RADL3,RADL3,14.556938159879335,14.715309200603317,14.443815987933634,14.651206636500753,14.651206636500753,2380303,77.21,78.05,76.61,77.71,0.1885369532428356,78.05,76.61,0,448775,2762,34812712.78,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,1575,83,121883.78,consolidated_010_020
2018-09-19,RADL3,RADL3,14.638009049773755,14.670060331825038,14.396681749622926,14.51734539969834,14.51734539969834,3642639,77.64,77.81,76.36,77.0,0.1885369532428356,77.81,76.36,0,686772,3920,52981443.25,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,1772,60,136706.25,consolidated_010_020
2018-09-20,RADL3,RADL3,14.654977375565611,14.741704374057315,14.51734539969834,14.523001508295627,14.523001508295627,2299104,77.73,78.19,77.0,77.03,0.1885369532428356,78.19,77.0,0,433466,3260,33575858.53,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,1066,57,82695.53,consolidated_010_020
2018-09-21,RADL3,RADL3,14.692684766214178,15.082956259426847,14.613499245852188,14.649321266968325,14.649321266968325,6954557,77.93,80.0,77.51,77.7,0.1885369532428356,80.0,77.51,0,1311191,5594,103023376.62,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,3791,137,299185.62,consolidated_010_020
2018-09-24,RADL3,RADL3,14.56259426847662,14.604072398190043,14.015837104072398,14.015837104072398,14.015837104072398,3074893,77.24,77.46,74.34,74.34,0.1885369532428356,77.46,74.34,0,579731,3792,43790052.47,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,3931,152,297262.47,consolidated_010_020
2018-09-25,RADL3,RADL3,13.957390648567118,14.01206636500754,13.672699849170437,13.846153846153845,13.846153846153845,11837886,74.03,74.32,72.52,73.44,0.1885369532428356,74.32,72.52,0,2231879,5300,163206217.17,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,2879,121,211048.17,consolidated_010_020
2018-09-26,RADL3,RADL3,13.995098039215687,14.098793363499246,13.706636500754149,13.706636500754149,13.706636500754149,4436876,74.23,74.78,72.7,72.7,0.1885369532428356,74.78,72.7,0,836515,5616,61829173.01,1,02,010,BRRADLACNOR0,127,ON      NM,RAIADROGASIL,1915,77,141267.01,consolidated_010_020
2018-09-27,RADL3,RADL3,13.761312217194568,14.093137254901961,13.731146304675717,13.989441930618401,13.989441930618401,4670177,72.99,74.75,72.83,74.2,0.1885369532428356,74.75,72.83,0,880501,6657,65038090.24,1,02,010,BRRADLACNOR0,128,ON  EJ  NM,RAIADROGASIL,2601,129,192312.24,consolidated_010_020
2018-09-28,RADL3,RADL3,13.848039215686274,13.987556561085972,13.655731523378583,13.655731523378583,13.655731523378583,2835009,73.45,74.19,72.43,72.43,0.1885369532428356,74.19,72.43,0,534504,3177,39012476.49,1,02,010,BRRADLACNOR0,128,ON  EJ  NM,RAIADROGASIL,2604,129,190399.49,consolidated_010_020
2018-10-01,RADL3,RADL3,13.761312217194568,13.761312217194568,13.26734539969834,13.442684766214176,13.442684766214176,13541971,72.99,72.99,70.37,71.3,0.1885369532428356,72.99,70.37,0,2553162,6124,181887273.3,1,02,010,BRRADLACNOR0,128,ON  EJ  NM,RAIADROGASIL,2362,106,169613.3,consolidated_010_020
2018-10-02,RADL3,RADL3,13.838612368024133,13.914027149321265,13.55203619909502,13.67081447963801,13.67081447963801,4006541,73.4,73.8,71.88,72.51,0.1885369532428356,73.8,71.88,0,755381,5621,54956456.99,1,02,010,BRRADLACNOR0,128,ON  EJ  NM,RAIADROGASIL,2581,98,187841.99,consolidated_010_020
2018-10-03,RADL3,RADL3,13.951734539969834,14.432503770739064,13.89705882352941,13.951734539969834,13.951734539969834,9926961,74.0,76.55,73.71,74.0,0.1885369532428356,76.55,73.71,0,1871599,13116,140053309.46,1,02,010,BRRADLACNOR0,128,ON  EJ  NM,RAIADROGASIL,3899,128,291716.46,consolidated_010_020
2018-10-04,RADL3,RADL3,14.008295625942685,14.191176470588234,13.923453996983408,13.981900452488686,13.981900452488686,5525681,74.3,75.27,73.85,74.16,0.1885369532428356,75.27,73.85,0,1041795,6127,77755456.26,1,02,010,BRRADLACNOR0,128,ON  EJ  NM,RAIADROGASIL,1795,69,133949.26,consolidated_010_020
2018-10-05,RADL3,RADL3,14.19683257918552,14.249622926093513,13.706636500754149,13.71606334841629,13.71606334841629,4423101,75.3,75.58,72.7,72.75,0.1885369532428356,75.58,72.7,0,833918,4549,61272363.46,1,02,010,BRRADLACNOR0,128,ON  EJ  NM,RAIADROGASIL,2918,128,214704.46,consolidated_010_020
2018-10-08,RADL3,RADL3,14.326923076923075,14.419306184012067,13.71606334841629,13.998868778280542,13.998868778280542,8369579,75.99,76.48,72.75,74.25,0.1885369532428356,76.48,72.75,0,1577975,10957,116954367.03,1,02,010,BRRADLACNOR0,128,ON  EJ  NM,RAIADROGASIL,5575,170,415918.03,consolidated_010_020
2018-10-09,RADL3,RADL3,14.215686274509805,14.215686274509805,13.810331825037707,13.815987933634993,13.815987933634993,4809216,75.4,75.4,73.25,73.28,0.1885369532428356,75.4,73.25,0,906715,5842,67278345.56,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,3115,118,230875.56,consolidated_010_020
2018-10-10,RADL3,RADL3,13.687782805429864,13.981900452488686,13.461538461538462,13.53129713423831,13.53129713423831,5447288,72.6,74.16,71.4,71.77,0.1885369532428356,74.16,71.4,0,1027015,6065,74481647.41,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,2515,127,182550.41,consolidated_010_020
2018-10-11,RADL3,RADL3,13.706636500754149,13.706636500754149,12.647058823529411,12.722473604826547,12.722473604826547,13519058,72.7,72.7,67.08,67.48,0.1885369532428356,72.7,67.08,0,2548842,13096,174064944.6,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,9742,434,666439.6,consolidated_010_020
2018-10-15,RADL3,RADL3,12.796003016591252,12.867647058823529,12.586726998491706,12.724358974358973,12.724358974358973,7735720,67.87,68.25,66.76,67.49,0.1885369532428356,68.25,66.76,0,1458469,9322,98314802.87,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,5769,270,389212.87,consolidated_010_020
2018-10-16,RADL3,RADL3,12.820512820512821,12.858220211161388,12.411387631975867,12.633861236802414,12.633861236802414,11219763,68.0,68.2,65.83,67.01,0.1885369532428356,68.2,65.83,0,2115340,9565,140843493.99,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,5840,264,388932.99,consolidated_010_020
2018-10-17,RADL3,RADL3,12.537707390648567,12.603695324283558,12.239819004524888,12.271870286576169,12.271870286576169,11583512,66.5,66.85,64.92,65.09,0.1885369532428356,66.85,64.92,0,2183920,8247,142869342.31,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,5320,302,348352.31,consolidated_010_020
2018-10-18,RADL3,RADL3,12.273755656108596,12.59238310708899,12.2473604826546,12.5,12.5,13940684,65.1,66.79,64.96,66.3,0.1885369532428356,66.79,64.96,0,2628334,6361,173589447.83,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,4334,170,286309.83,consolidated_010_020
2018-10-19,RADL3,RADL3,12.488687782805428,12.688536953242835,12.40573152337858,12.5,12.5,7108697,66.24,67.3,65.8,66.3,0.1885369532428356,67.3,65.8,0,1340252,3237,89173369.83,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,3052,137,202607.83,consolidated_010_020
2018-10-22,RADL3,RADL3,12.59238310708899,12.745098039215685,12.462292609351431,12.594268476621417,12.594268476621417,7333724,66.79,67.6,66.1,66.8,0.1885369532428356,67.6,66.1,0,1382678,4397,92766008.91,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,4278,171,286616.91,consolidated_010_020
2018-10-23,RADL3,RADL3,12.483031674208144,12.667797888386122,12.447209653092004,12.594268476621417,12.594268476621417,10512942,66.21,67.19,66.02,66.8,0.1885369532428356,67.19,66.02,0,1982078,8975,132272225.39,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,2678,116,178704.39,consolidated_010_020
2018-10-24,RADL3,RADL3,12.631975867269984,12.688536953242835,12.028657616892911,12.096530920060331,12.096530920060331,6855425,67.0,67.3,63.8,64.16,0.1885369532428356,67.3,63.8,0,1292501,6605,84403307.09,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,6901,299,452971.09,consolidated_010_020
2018-10-25,RADL3,RADL3,12.256787330316742,12.481146304675717,12.124811463046758,12.288838612368025,12.288838612368025,7377975,65.01,66.2,64.31,65.18,0.1885369532428356,66.2,64.31,0,1391021,6006,90959071.95,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,3021,142,197679.95,consolidated_010_020
2018-10-26,RADL3,RADL3,12.424585218702866,12.462292609351431,12.245475113122172,12.435897435897434,12.435897435897434,5756330,65.9,66.1,64.95,65.96,0.1885369532428356,66.1,64.95,0,1085281,6637,71345159.65,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,2581,125,169447.65,consolidated_010_020
2018-10-29,RADL3,RADL3,12.76395173453997,12.839366515837103,11.79864253393665,11.91553544494721,11.91553544494721,9839907,67.7,68.1,62.58,63.2,0.1885369532428356,68.1,62.58,0,1855186,11974,121070070.56,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,5386,216,354204.56,consolidated_010_020
2018-10-30,RADL3,RADL3,12.021116138763198,12.560331825037707,12.021116138763198,12.254901960784313,12.254901960784313,11347881,63.76,66.62,63.76,65.0,0.1885369532428356,66.62,63.76,0,2139495,13399,139581080.17,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,3895,151,253418.17,consolidated_010_020
2018-10-31,RADL3,RADL3,12.028657616892911,12.066365007541478,11.68552036199095,11.843891402714933,11.843891402714933,15050111,63.8,64.0,61.98,62.82,0.1885369532428356,64.0,61.98,0,2837502,15127,178699632.11,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,5502,286,347651.11,consolidated_010_020
2018-11-01,RADL3,RADL3,11.981523378582201,12.011689291101055,11.717571644042232,11.906108597285067,11.906108597285067,9295679,63.55,63.71,62.15,63.15,0.1885369532428356,63.71,62.15,0,1752579,7994,110497686.59,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,4579,324,288800.59,consolidated_010_020
2018-11-05,RADL3,RADL3,11.906108597285067,12.537707390648567,11.8684012066365,12.537707390648567,12.537707390648567,9716758,63.15,66.5,62.95,66.5,0.1885369532428356,66.5,62.95,0,1831968,9599,119580137.22,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,7068,275,460233.22,consolidated_010_020
2018-11-06,RADL3,RADL3,12.5,12.760180995475114,12.409502262443437,12.584841628959277,12.584841628959277,8938529,66.3,67.68,65.82,66.75,0.1885369532428356,67.68,65.82,0,1685243,8420,112945298.99,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,5243,207,351221.99,consolidated_010_020
2018-11-07,RADL3,RADL3,12.735671191553545,12.735671191553545,12.494343891402714,12.631975867269984,12.631975867269984,4436759,67.55,67.55,66.27,67.0,0.1885369532428356,67.55,66.27,0,836493,4416,55979042.12,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,4493,169,300601.12,consolidated_010_020
2018-11-08,RADL3,RADL3,12.652714932126697,12.726244343891402,12.426470588235293,12.44343891402715,12.44343891402715,11820903,67.11,67.5,65.91,66.0,0.1885369532428356,67.5,65.91,0,2228677,7683,147654177.6,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,2777,106,184605.6,consolidated_010_020
2018-11-09,RADL3,RADL3,12.462292609351431,12.554675716440423,12.2473604826546,12.44343891402715,12.44343891402715,3735209,66.1,66.59,64.96,66.0,0.1885369532428356,66.59,64.96,0,704225,4454,46396700.59,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,3525,130,232279.59,consolidated_010_020
2018-11-12,RADL3,RADL3,12.303921568627452,12.539592760180996,12.241704374057317,12.356711915535445,12.356711915535445,2998208,65.26,66.51,64.93,65.54,0.1885369532428356,66.51,64.93,0,565273,2255,37117320.23,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,1973,114,129520.23,consolidated_010_020
2018-11-13,RADL3,RADL3,12.488687782805428,12.679110105580694,12.066365007541478,12.613122171945703,12.613122171945703,5546886,66.24,67.25,64.0,66.9,0.1885369532428356,67.25,64.0,0,1045793,6011,68732372.07,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,1993,106,130638.07,consolidated_010_020
2018-11-14,RADL3,RADL3,12.631975867269984,12.856334841628959,12.520739064856711,12.556561085972849,12.556561085972849,4007257,67.0,68.19,66.41,66.6,0.1885369532428356,68.19,66.41,0,755516,4288,50591051.34,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,2116,116,142354.34,consolidated_010_020
2018-11-16,RADL3,RADL3,12.654600301659126,12.756410256410255,12.352941176470587,12.490573152337857,12.490573152337857,8640937,67.12,67.66,65.52,66.25,0.1885369532428356,67.66,65.52,0,1629136,9551,108650565.18,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,2736,119,182669.18,consolidated_010_020
2018-11-19,RADL3,RADL3,12.537707390648567,12.582956259426846,11.749622926093513,11.97209653092006,11.97209653092006,10406856,66.5,66.74,62.32,63.5,0.1885369532428356,66.74,62.32,0,1962077,10749,124536323.94,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,7477,410,476879.94,consolidated_010_020
2018-11-21,RADL3,RADL3,11.970211161387633,12.081447963800905,11.540346907993968,11.896681749622926,11.896681749622926,6755901,63.49,64.08,61.21,63.1,0.1885369532428356,64.08,61.21,0,1273737,7983,80105239.71,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,4337,237,272547.71,consolidated_010_020
2018-11-22,RADL3,RADL3,11.809954751131222,12.047511312217194,11.809954751131222,11.91553544494721,11.91553544494721,2276190,62.64,63.9,62.64,63.2,0.1885369532428356,63.9,62.64,0,429146,2497,27159502.37,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,2346,115,148720.37,consolidated_010_020
2018-11-23,RADL3,RADL3,11.849547511312217,12.111613876319758,11.704374057315233,11.82315233785822,11.82315233785822,4951353,62.85,64.24,62.08,62.71,0.1885369532428356,64.24,62.08,0,933513,5967,58871477.18,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,3313,174,208702.18,consolidated_010_020
2018-11-26,RADL3,RADL3,11.981523378582201,12.130467571644042,11.721342383107089,11.721342383107089,11.721342383107089,3663993,63.55,64.34,62.17,62.17,0.1885369532428356,64.34,62.17,0,690798,3711,43524262.07,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,2498,142,158330.07,consolidated_010_020
2018-11-27,RADL3,RADL3,11.84577677224736,11.990950226244344,11.759049773755656,11.840120663650074,11.840120663650074,6180412,62.83,63.6,62.37,62.8,0.1885369532428356,63.6,62.37,0,1165236,6623,73520196.63,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,2236,110,141164.63,consolidated_010_020
2018-11-28,RADL3,RADL3,11.896681749622926,11.896681749622926,11.451734539969834,11.76470588235294,11.76470588235294,13558562,63.1,63.1,60.74,62.4,0.1885369532428356,63.1,60.74,0,2556290,8424,158405533.83,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,4790,260,295866.83,consolidated_010_020
2018-11-29,RADL3,RADL3,11.691176470588236,11.8684012066365,11.615761689291102,11.723227752639517,11.723227752639517,5845220,62.01,62.95,61.61,62.18,0.1885369532428356,62.95,61.61,0,1102040,3663,68745370.22,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,4240,199,264036.22,consolidated_010_020
2018-11-30,RADL3,RADL3,11.73265460030166,11.8684012066365,11.676093514328809,11.713800904977376,11.713800904977376,8528848,62.23,62.95,61.93,62.13,0.1885369532428356,62.95,61.93,0,1608003,4132,100509936.04,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,4903,211,306770.04,consolidated_010_020
2018-12-03,RADL3,RADL3,11.874057315233784,12.292609351432882,11.749622926093513,11.964555052790347,11.964555052790347,13193477,62.98,65.2,62.32,63.46,0.1885369532428356,65.2,62.32,0,2487458,10828,159217695.59,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,7558,330,482651.59,consolidated_010_020
2018-12-04,RADL3,RADL3,11.970211161387633,12.173831070889893,11.968325791855202,12.066365007541478,12.066365007541478,11165477,63.49,64.57,63.48,64.0,0.1885369532428356,64.57,63.48,0,2105105,10212,134985356.79,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,4405,192,282623.79,consolidated_010_020
2018-12-05,RADL3,RADL3,12.023001508295627,12.08898944193062,11.785444947209653,11.819381598793363,11.819381598793363,9556949,63.77,64.12,62.51,62.69,0.1885369532428356,64.12,62.51,0,1801838,3701,113586796.26,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,4938,233,312242.26,consolidated_010_020
2018-12-06,RADL3,RADL3,11.785444947209653,11.92873303167421,11.700603318250378,11.840120663650074,11.840120663650074,5644575,62.51,63.27,62.06,62.8,0.1885369532428356,63.27,62.06,0,1064211,4764,66894958.47,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,3611,167,226896.47,consolidated_010_020
2018-12-07,RADL3,RADL3,11.872171945701357,11.872171945701357,11.581825037707391,11.581825037707391,11.581825037707391,6352500,62.97,62.97,61.43,61.43,0.1885369532428356,62.97,61.43,0,1197681,4185,74504286.4,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,4281,216,266461.4,consolidated_010_020
2018-12-10,RADL3,RADL3,11.60444947209653,11.734539969834088,11.412141779788838,11.481900452488688,11.481900452488688,2951501,61.55,62.24,60.53,60.9,0.1885369532428356,62.24,60.53,0,556467,2834,34039574.46,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,3467,266,212861.46,consolidated_010_020
2018-12-11,RADL3,RADL3,11.606334841628959,11.8684012066365,11.523378582202112,11.8684012066365,11.8684012066365,15210716,61.56,62.95,61.12,62.95,0.1885369532428356,62.95,61.12,0,2867782,5705,178790322.54,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,2382,109,148196.54,consolidated_010_020
2018-12-12,RADL3,RADL3,11.87971342383107,12.241704374057317,11.772247360482654,12.075791855203619,12.075791855203619,6811604,63.01,64.93,62.44,64.05,0.1885369532428356,64.93,62.44,0,1284239,7376,82036098.24,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,2939,147,187476.24,consolidated_010_020
2018-12-13,RADL3,RADL3,12.079562594268475,12.254901960784313,11.8684012066365,11.90422322775264,11.90422322775264,4130798,64.07,65.0,62.95,63.14,0.1885369532428356,65.0,62.95,0,778808,3473,49447881.22,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,3108,134,198179.22,consolidated_010_020
2018-12-14,RADL3,RADL3,11.8684012066365,12.00603318250377,11.644042232277526,11.806184012066364,11.806184012066364,3991870,62.95,63.68,61.76,62.62,0.1885369532428356,63.68,61.76,0,752615,4457,47293912.72,1,02,010,BRRADLACNOR0,128,ON      NM,RAIADROGASIL,4015,173,252435.72,consolidated_010_020
2018-12-17,RADL3,RADL3,11.83257918552036,11.83257918552036,11.481900452488688,11.481900452488688,11.481900452488688,3373779,62.76,62.76,60.9,60.9,0.1885369532428356,62.76,60.9,0,636082,3584,39069390.67,1,02,010,BRRADLACNOR0,129,ON  EJ  NM,RAIADROGASIL,5482,267,337707.67,consolidated_010_020
2018-12-18,RADL3,RADL3,11.595022624434389,11.595022624434389,11.104826546003016,11.116138763197586,11.116138763197586,6016996,61.5,61.5,58.9,58.96,0.1885369532428356,61.5,58.9,0,1134426,4888,67720207.8,1,02,010,BRRADLACNOR0,129,ON  EJ  NM,RAIADROGASIL,7726,405,464395.8,consolidated_010_020
