date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2019-08-23,ABEV3,ABEV3,18.29,18.71,18.03,18.33,18.33,28368777,18.29,18.71,18.03,18.33,1.0,18.71,18.03,0,28368777,45242,519173461.56,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,80777,3212,1478459.56,consolidated_010_020
2019-08-26,ABEV3,ABEV3,18.46,18.53,17.96,18.09,18.09,16660945,18.46,18.53,17.96,18.09,1.0,18.53,17.96,0,16660945,30313,301909795.98,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,28245,2428,512798.98,consolidated_010_020
2019-08-27,ABEV3,ABEV3,18.16,18.37,17.91,18.17,18.17,31876386,18.16,18.37,17.91,18.17,1.0,18.37,17.91,0,31876386,29966,578804741.88,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,21986,1894,399044.88,consolidated_010_020
2019-08-28,ABEV3,ABEV3,18.01,18.2,17.97,18.15,18.15,15493847,18.01,18.2,17.97,18.15,1.0,18.2,17.97,0,15493847,27617,280409167.59,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,20147,1894,364569.59,consolidated_010_020
2019-08-29,ABEV3,ABEV3,18.07,18.58,18.02,18.55,18.55,16912628,18.07,18.58,18.02,18.55,1.0,18.58,18.02,0,16912628,25121,311763082.82,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,18028,1577,331884.82,consolidated_010_020
2019-08-30,ABEV3,ABEV3,18.62,18.89,18.57,18.72,18.72,23005077,18.62,18.89,18.57,18.72,1.0,18.89,18.57,0,23005077,26015,430206541.98,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,23377,1881,437108.98,consolidated_010_020
2019-09-02,ABEV3,ABEV3,18.72,18.92,18.38,18.38,18.38,8100921,18.72,18.92,18.38,18.38,1.0,18.92,18.38,0,8100921,23455,150263517.93,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,36721,3145,682745.93,consolidated_010_020
2019-09-03,ABEV3,ABEV3,18.34,18.85,18.26,18.52,18.52,20622278,18.34,18.85,18.26,18.52,1.0,18.85,18.26,0,20622278,26975,382964802.9,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,24478,2000,453909.9,consolidated_010_020
2019-09-04,ABEV3,ABEV3,18.74,18.86,18.57,18.8,18.8,15194526,18.74,18.86,18.57,18.8,1.0,18.86,18.57,0,15194526,19495,285015854.55,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,19626,1693,367882.55,consolidated_010_020
2019-09-05,ABEV3,ABEV3,18.9,19.0,18.69,18.69,18.69,15067685,18.9,19.0,18.69,18.69,1.0,19.0,18.69,0,15067685,32029,283415894.87,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,24885,2208,468477.87,consolidated_010_020
2019-09-06,ABEV3,ABEV3,18.83,18.88,18.58,18.72,18.72,13091684,18.83,18.88,18.58,18.72,1.0,18.88,18.58,0,13091684,17784,245494435.46,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,18484,1660,346811.46,consolidated_010_020
2019-09-09,ABEV3,ABEV3,18.79,18.91,18.66,18.87,18.87,11477970,18.79,18.91,18.66,18.87,1.0,18.91,18.66,0,11477970,23540,216223391.93,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,21370,1892,402183.93,consolidated_010_020
2019-09-10,ABEV3,ABEV3,18.87,19.12,18.73,18.82,18.82,23452496,18.87,19.12,18.73,18.82,1.0,19.12,18.73,0,23452496,35800,443511852.38,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,27096,2242,512618.38,consolidated_010_020
2019-09-11,ABEV3,ABEV3,18.9,19.28,18.72,18.91,18.91,28824744,18.9,19.28,18.72,18.91,1.0,19.28,18.72,0,28824744,30865,545974051.62,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,24144,2109,457667.62,consolidated_010_020
2019-09-12,ABEV3,ABEV3,19.1,19.49,19.01,19.37,19.37,22027622,19.1,19.49,19.01,19.37,1.0,19.49,19.01,0,22027622,34938,424959203.61,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,25622,2181,493733.61,consolidated_010_020
2019-09-13,ABEV3,ABEV3,19.35,19.48,18.96,19.1,19.1,16072066,19.35,19.48,18.96,19.1,1.0,19.48,18.96,0,16072066,23022,308403343.99,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,26266,2337,504202.99,consolidated_010_020
2019-09-16,ABEV3,ABEV3,19.06,19.23,18.93,19.15,19.15,14898984,19.06,19.23,18.93,19.15,1.0,19.23,18.93,0,14898984,25954,284573457.11,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,40184,2053,767321.11,consolidated_010_020
2019-09-17,ABEV3,ABEV3,19.03,19.5,19.03,19.43,19.43,16986709,19.03,19.5,19.03,19.43,1.0,19.5,19.03,0,16986709,27126,329358662.43,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,52609,2102,1018805.43,consolidated_010_020
2019-09-18,ABEV3,ABEV3,19.36,19.45,19.15,19.26,19.26,18105205,19.36,19.45,19.15,19.26,1.0,19.45,19.15,0,18105205,23261,349447418.19,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,33305,2321,643034.19,consolidated_010_020
2019-09-19,ABEV3,ABEV3,19.48,19.6,19.2,19.35,19.35,31721305,19.48,19.6,19.2,19.35,1.0,19.6,19.2,0,31721305,29809,614220283.1,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,30305,1945,586861.1,consolidated_010_020
2019-09-20,ABEV3,ABEV3,19.43,19.47,19.1,19.39,19.39,32337747,19.43,19.47,19.1,19.39,1.0,19.47,19.1,0,32337747,21884,626018427.6,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,29147,1879,563054.6,consolidated_010_020
2019-09-23,ABEV3,ABEV3,19.24,19.54,19.23,19.41,19.41,13308647,19.24,19.54,19.23,19.41,1.0,19.54,19.23,0,13308647,19095,258374108.19,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,22847,1772,443249.19,consolidated_010_020
2019-09-24,ABEV3,ABEV3,19.47,19.51,19.13,19.35,19.35,16102641,19.47,19.51,19.13,19.35,1.0,19.51,19.13,0,16102641,24343,310966979.31,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,21041,1731,406533.31,consolidated_010_020
2019-09-25,ABEV3,ABEV3,19.25,19.63,19.25,19.6,19.6,15296558,19.25,19.63,19.25,19.6,1.0,19.63,19.25,0,15296558,22745,298152391.67,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,24058,1769,468449.67,consolidated_010_020
2019-09-26,ABEV3,ABEV3,19.57,19.76,19.38,19.53,19.53,33374139,19.57,19.76,19.38,19.53,1.0,19.76,19.38,0,33374139,34035,652011618.13,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,25739,1934,503839.13,consolidated_010_020
2019-09-27,ABEV3,ABEV3,19.56,19.67,19.31,19.45,19.45,12454168,19.56,19.67,19.31,19.45,1.0,19.67,19.31,0,12454168,21095,241948731.97,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,21868,1722,425212.97,consolidated_010_020
2019-09-30,ABEV3,ABEV3,19.53,19.56,19.17,19.25,19.25,21637092,19.53,19.56,19.17,19.25,1.0,19.56,19.17,0,21637092,30869,417964837.77,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,30392,2530,586923.77,consolidated_010_020
2019-10-01,ABEV3,ABEV3,19.3,19.46,19.11,19.31,19.31,24492776,19.3,19.46,19.11,19.31,1.0,19.46,19.11,0,24492776,46012,472088309.38,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,33176,2400,640100.38,consolidated_010_020
2019-10-02,ABEV3,ABEV3,19.21,19.29,18.75,18.86,18.86,17939516,19.21,19.29,18.75,18.86,1.0,19.29,18.75,0,17939516,28485,339725668.18,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,39416,3444,748476.18,consolidated_010_020
2019-10-03,ABEV3,ABEV3,18.8,18.85,18.47,18.58,18.58,19345990,18.8,18.85,18.47,18.58,1.0,18.85,18.47,0,19345990,34083,359989933.99,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,38890,3467,724442.99,consolidated_010_020
2019-10-04,ABEV3,ABEV3,18.59,19.37,18.5,19.21,19.21,35791884,18.59,19.37,18.5,19.21,1.0,19.37,18.5,0,35791884,33049,678578210.9,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,26884,2107,506897.9,consolidated_010_020
2019-10-07,ABEV3,ABEV3,19.21,19.28,18.78,18.87,18.87,17661515,19.21,19.28,18.78,18.87,1.0,19.28,18.78,0,17661515,25011,335367815.89,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,26415,2482,503175.89,consolidated_010_020
2019-10-08,ABEV3,ABEV3,18.84,18.86,18.49,18.6,18.6,19214738,18.84,18.86,18.49,18.6,1.0,18.86,18.49,0,19214738,28052,358263793.2,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,29138,2575,544123.2,consolidated_010_020
2019-10-09,ABEV3,ABEV3,18.7,18.84,18.54,18.67,18.67,13332278,18.7,18.84,18.54,18.67,1.0,18.84,18.54,0,13332278,22635,249457084.67,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,21778,2004,407749.67,consolidated_010_020
2019-10-10,ABEV3,ABEV3,18.62,18.74,18.29,18.42,18.42,23817069,18.62,18.74,18.29,18.42,1.0,18.74,18.29,0,23817069,24890,440105121.83,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,35169,3256,649590.83,consolidated_010_020
2019-10-11,ABEV3,ABEV3,18.54,18.85,18.46,18.58,18.58,18975396,18.54,18.85,18.46,18.58,1.0,18.85,18.46,0,18975396,23965,354267656.91,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,25296,2175,471878.91,consolidated_010_020
2019-10-14,ABEV3,ABEV3,18.69,18.77,18.53,18.72,18.72,7738169,18.69,18.77,18.53,18.72,1.0,18.77,18.53,0,7738169,15715,144697355.18,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,21669,1967,404838.18,consolidated_010_020
2019-10-15,ABEV3,ABEV3,18.72,19.04,18.68,18.89,18.89,12381306,18.72,19.04,18.68,18.89,1.0,19.04,18.68,0,12381306,21184,234159877.96,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,22206,1992,419696.96,consolidated_010_020
2019-10-16,ABEV3,ABEV3,19.05,19.05,18.69,18.89,18.89,22050487,19.05,19.05,18.69,18.89,1.0,19.05,18.69,0,22050487,16923,415404593.1,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,20787,1939,391310.1,consolidated_010_020
2019-10-17,ABEV3,ABEV3,18.94,18.97,18.73,18.77,18.77,12035899,18.94,18.97,18.73,18.77,1.0,18.97,18.73,0,12035899,16518,226574197.94,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,23699,1987,446334.94,consolidated_010_020
2019-10-18,ABEV3,ABEV3,18.83,18.88,18.54,18.67,18.67,10759641,18.83,18.88,18.54,18.67,1.0,18.88,18.54,0,10759641,22386,200781445.08,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,21741,1988,406433.08,consolidated_010_020
2019-10-21,ABEV3,ABEV3,18.6,19.0,18.6,18.99,18.99,21773086,18.6,19.0,18.6,18.99,1.0,19.0,18.6,0,21773086,31770,409638250.36,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,25786,2246,485808.36,consolidated_010_020
2019-10-22,ABEV3,ABEV3,18.87,19.17,18.71,18.77,18.77,23095037,18.87,19.17,18.71,18.77,1.0,19.17,18.71,0,23095037,56291,435967706.28,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,41337,3403,781049.28,consolidated_010_020
2019-10-23,ABEV3,ABEV3,18.75,18.85,18.58,18.68,18.68,23302691,18.75,18.85,18.58,18.68,1.0,18.85,18.58,0,23302691,28882,436591280.55,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,31491,2684,589973.55,consolidated_010_020
2019-10-24,ABEV3,ABEV3,18.72,19.34,18.61,19.19,19.19,42899730,18.72,19.34,18.61,19.19,1.0,19.34,18.61,0,42899730,38897,821639448.46,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,46530,3276,889601.46,consolidated_010_020
2019-10-25,ABEV3,ABEV3,17.9,18.24,17.58,17.6,17.6,82652278,17.9,18.24,17.58,17.6,1.0,18.24,17.58,0,82652278,103153,1476561617.33,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,333478,20788,5955476.33,consolidated_010_020
2019-10-28,ABEV3,ABEV3,17.79,17.92,17.31,17.54,17.54,29177140,17.79,17.92,17.31,17.54,1.0,17.92,17.31,0,29177140,55360,511917617.44,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,135940,9318,2392016.44,consolidated_010_020
2019-10-29,ABEV3,ABEV3,17.53,17.75,17.37,17.58,17.58,28688685,17.53,17.75,17.37,17.58,1.0,17.75,17.37,0,28688685,44782,505166212.79,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,61185,4497,1076182.79,consolidated_010_020
2019-10-30,ABEV3,ABEV3,17.61,17.65,17.33,17.56,17.56,15662018,17.61,17.65,17.33,17.56,1.0,17.65,17.33,0,15662018,30329,273393106.83,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,54718,4268,954960.83,consolidated_010_020
2019-10-31,ABEV3,ABEV3,17.47,17.65,17.35,17.38,17.38,20481874,17.47,17.65,17.35,17.38,1.0,17.65,17.35,0,20481874,27473,357429127.22,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,55374,4275,966604.22,consolidated_010_020
2019-11-01,ABEV3,ABEV3,17.45,17.51,17.26,17.33,17.33,14734613,17.45,17.51,17.26,17.33,1.0,17.51,17.26,0,14734613,31133,255875644.71,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,79613,6686,1383416.71,consolidated_010_020
2019-11-04,ABEV3,ABEV3,17.35,17.67,17.3,17.57,17.57,12328703,17.35,17.67,17.3,17.57,1.0,17.67,17.3,0,12328703,29309,216444313.05,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,60103,4392,1054456.05,consolidated_010_020
2019-11-05,ABEV3,ABEV3,17.59,17.77,17.47,17.71,17.71,16819436,17.59,17.77,17.47,17.71,1.0,17.77,17.47,0,16819436,33109,297249558.77,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,55736,4033,984387.77,consolidated_010_020
2019-11-06,ABEV3,ABEV3,17.6,17.79,17.35,17.52,17.52,10616997,17.6,17.79,17.35,17.52,1.0,17.79,17.35,0,10616997,27346,186275083.17,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,51097,3806,897673.17,consolidated_010_020
2019-11-07,ABEV3,ABEV3,17.59,17.67,17.44,17.56,17.56,13230753,17.59,17.67,17.44,17.56,1.0,17.67,17.44,0,13230753,28014,232183417.59,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,42353,3190,743305.59,consolidated_010_020
2019-11-08,ABEV3,ABEV3,17.45,17.56,17.18,17.3,17.3,15307457,17.45,17.56,17.18,17.3,1.0,17.56,17.18,0,15307457,40350,265720527.15,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,55057,4548,958825.15,consolidated_010_020
2019-11-11,ABEV3,ABEV3,17.28,17.64,17.22,17.54,17.54,11873666,17.28,17.64,17.22,17.54,1.0,17.64,17.22,0,11873666,27137,207847300.47,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,35466,2921,619298.47,consolidated_010_020
2019-11-12,ABEV3,ABEV3,17.4,17.53,17.25,17.37,17.37,14135406,17.4,17.53,17.25,17.37,1.0,17.53,17.25,0,14135406,26741,245208629.84,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,38606,3392,670403.84,consolidated_010_020
2019-11-13,ABEV3,ABEV3,17.37,17.45,17.25,17.37,17.37,11364937,17.37,17.45,17.25,17.37,1.0,17.45,17.25,0,11364937,36929,197166075.81,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,32237,2651,559012.81,consolidated_010_020
2019-11-14,ABEV3,ABEV3,17.37,17.61,17.31,17.45,17.45,18254121,17.37,17.61,17.31,17.45,1.0,17.61,17.31,0,18254121,34757,318909200.97,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,31921,2593,558185.97,consolidated_010_020
2019-11-18,ABEV3,ABEV3,17.59,17.68,17.42,17.56,17.56,9474787,17.59,17.68,17.42,17.56,1.0,17.68,17.42,0,9474787,21995,166231154.68,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,29587,2482,519444.68,consolidated_010_020
2019-11-19,ABEV3,ABEV3,17.61,17.73,17.41,17.67,17.67,9784893,17.61,17.73,17.41,17.67,1.0,17.73,17.41,0,9784893,21466,171981570.88,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,30393,2576,533713.88,consolidated_010_020
2019-11-21,ABEV3,ABEV3,17.83,18.07,17.67,18.07,18.07,19606171,17.83,18.07,17.67,18.07,1.0,18.07,17.67,0,19606171,37170,351910771.5,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,65571,4584,1174275.5,consolidated_010_020
2019-11-22,ABEV3,ABEV3,18.02,18.29,17.94,18.19,18.19,17058412,18.02,18.29,17.94,18.19,1.0,18.29,17.94,0,17058412,27144,310107670.36,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,44012,3087,798427.36,consolidated_010_020
2019-11-25,ABEV3,ABEV3,18.19,18.3,18.02,18.2,18.2,7894021,18.19,18.3,18.02,18.2,1.0,18.3,18.02,0,7894021,17480,143451265.22,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,33921,2619,615743.22,consolidated_010_020
2019-11-26,ABEV3,ABEV3,18.11,18.18,17.72,18.03,18.03,32575790,18.11,18.18,17.72,18.03,1.0,18.18,17.72,0,32575790,52563,585273509.08,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,34590,2668,619584.08,consolidated_010_020
2019-11-27,ABEV3,ABEV3,17.95,18.15,17.76,17.96,17.96,8789278,17.95,18.15,17.76,17.96,1.0,18.15,17.76,0,8789278,19825,157611503.23,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,23578,1813,423225.23,consolidated_010_020
2019-11-28,ABEV3,ABEV3,17.96,18.13,17.88,18.01,18.01,5132397,17.96,18.13,17.88,18.01,1.0,18.13,17.88,0,5132397,13193,92447200.37,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,22897,1810,412636.37,consolidated_010_020
2019-11-29,ABEV3,ABEV3,18.1,18.15,17.85,18.05,18.05,8356985,18.1,18.15,17.85,18.05,1.0,18.15,17.85,0,8356985,19526,150560745.53,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,31785,2354,572611.53,consolidated_010_020
2019-12-02,ABEV3,ABEV3,18.05,18.16,17.89,17.97,17.97,10297510,18.05,18.16,17.89,17.97,1.0,18.16,17.89,0,10297510,30622,185254489.33,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,37710,2933,679550.33,consolidated_010_020
2019-12-03,ABEV3,ABEV3,18.1,18.1,17.75,17.87,17.87,97566800,18.1,18.1,17.75,17.87,1.0,18.1,17.75,0,97566800,26465,1741135900.47,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,55000,3950,983357.47,consolidated_010_020
2019-12-04,ABEV3,ABEV3,18.0,18.53,17.95,18.3,18.3,21842387,18.0,18.53,17.95,18.3,1.0,18.53,17.95,0,21842387,39607,399287523.44,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,63187,4443,1154159.44,consolidated_010_020
2019-12-05,ABEV3,ABEV3,18.28,18.35,18.1,18.15,18.15,34164823,18.28,18.35,18.1,18.15,1.0,18.35,18.1,0,34164823,34453,621104269.34,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,42923,3203,781512.34,consolidated_010_020
2019-12-06,ABEV3,ABEV3,18.21,18.53,18.15,18.45,18.45,19584825,18.21,18.53,18.15,18.45,1.0,18.53,18.15,0,19584825,23502,360072859.75,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,40425,2833,741891.75,consolidated_010_020
2019-12-09,ABEV3,ABEV3,18.45,18.5,18.24,18.44,18.44,13516409,18.45,18.5,18.24,18.44,1.0,18.5,18.24,0,13516409,23150,248590875.75,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,37409,3097,687249.75,consolidated_010_020
2019-12-10,ABEV3,ABEV3,18.39,18.57,18.29,18.37,18.37,14748091,18.39,18.57,18.29,18.37,1.0,18.57,18.29,0,14748091,19081,271382784.5,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,32591,2615,600376.5,consolidated_010_020
2019-12-11,ABEV3,ABEV3,18.46,18.5,18.26,18.45,18.45,29687963,18.46,18.5,18.26,18.45,1.0,18.5,18.26,0,29687963,17370,545341695.98,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,35763,2747,656931.98,consolidated_010_020
2019-12-12,ABEV3,ABEV3,18.47,18.78,18.43,18.7,18.7,17503710,18.47,18.78,18.43,18.7,1.0,18.78,18.43,0,17503710,22281,326529996.94,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,39810,2830,741898.94,consolidated_010_020
2019-12-13,ABEV3,ABEV3,18.8,19.03,18.79,19.01,19.01,15702356,18.8,19.03,18.79,19.01,1.0,19.03,18.79,0,15702356,30006,297045950.86,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,39356,2956,745095.86,consolidated_010_020
2019-12-16,ABEV3,ABEV3,19.02,19.27,19.01,19.08,19.08,17158746,19.02,19.27,19.01,19.08,1.0,19.27,19.01,0,17158746,27794,328442295.03,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,41046,3074,786176.03,consolidated_010_020
2019-12-17,ABEV3,ABEV3,19.15,19.3,18.89,18.91,18.91,14129937,19.15,19.3,18.89,18.91,1.0,19.3,18.89,0,14129937,34886,268442722.86,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,42137,3157,803216.86,consolidated_010_020
2019-12-18,ABEV3,ABEV3,18.96,19.19,18.84,19.09,19.09,31795405,18.96,19.19,18.84,19.09,1.0,19.19,18.84,0,31795405,36731,606092864.93,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,36005,2694,685783.93,consolidated_010_020
2019-12-19,ABEV3,ABEV3,19.09,19.17,18.96,19.17,19.17,27306378,19.09,19.17,18.96,19.17,1.0,19.17,18.96,0,27306378,26681,521617240.08,1,02,010,BRABEVACNOR1,121,ON,AMBEV S/A,35778,2667,682069.08,consolidated_010_020
2019-12-20,ABEV3,ABEV3,18.62,19.01,18.52,18.91,18.91,25858045,18.62,19.01,18.52,18.91,1.0,19.01,18.52,0,25858045,36699,487832117.54,1,02,010,BRABEVACNOR1,122,ON  EJ,AMBEV S/A,41945,3244,786702.54,consolidated_010_020
2019-12-23,ABEV3,ABEV3,19.01,19.08,18.78,18.96,18.96,16366085,19.01,19.08,18.78,18.96,1.0,19.08,18.78,0,16366085,19981,309996783.33,1,02,010,BRABEVACNOR1,122,ON  EJ,AMBEV S/A,34185,2958,645780.33,consolidated_010_020
2019-12-26,ABEV3,ABEV3,18.96,19.25,18.83,19.22,19.22,20764924,18.96,19.25,18.83,19.22,1.0,19.25,18.83,0,20764924,32817,395964037.08,1,02,010,BRABEVACNOR1,122,ON  EJ,AMBEV S/A,38824,3141,738265.08,consolidated_010_020
2019-12-27,ABEV3,ABEV3,19.25,19.36,19.09,19.16,19.16,13243503,19.25,19.36,19.09,19.16,1.0,19.36,19.09,0,13243503,45773,254709600.35,1,02,010,BRABEVACNOR1,122,ON  EJ,AMBEV S/A,33003,2707,635318.35,consolidated_010_020
2019-12-30,ABEV3,ABEV3,19.2,19.35,18.67,18.67,18.67,17465764,19.2,19.35,18.67,18.67,1.0,19.35,18.67,0,17465764,24181,330314391.98,1,02,010,BRABEVACNOR1,122,ON  EJ,AMBEV S/A,35264,3424,673731.98,consolidated_010_020
2020-01-02,ABEV3,ABEV3,18.86,19.25,18.78,19.2,19.2,16069988,18.86,19.25,18.78,19.2,1.0,19.25,18.78,0,16069988,38165,307355656.05,1,02,010,BRABEVACNOR1,122,ON  EJ,AMBEV S/A,58688,6584,1120865.05,consolidated_010_020
2020-01-03,ABEV3,ABEV3,18.95,19.16,18.89,18.93,18.93,20110755,18.95,19.16,18.89,18.93,1.0,19.16,18.89,0,20110755,33479,382156283.25,1,02,010,BRABEVACNOR1,122,ON  EJ,AMBEV S/A,51755,4147,984895.25,consolidated_010_020
2020-01-06,ABEV3,ABEV3,18.86,19.17,18.69,19.02,19.02,14698418,18.86,19.17,18.69,19.02,1.0,19.17,18.69,0,14698418,27985,279433105.1,1,02,010,BRABEVACNOR1,122,ON  EJ,AMBEV S/A,54118,4271,1026134.1,consolidated_010_020
2020-01-07,ABEV3,ABEV3,19.05,19.23,18.86,19.06,19.06,18078289,19.05,19.23,18.86,19.06,1.0,19.23,18.86,0,18078289,31436,344354274.83,1,02,010,BRABEVACNOR1,122,ON,AMBEV S/A,41689,3416,793405.83,consolidated_010_020
2020-01-08,ABEV3,ABEV3,19.09,19.16,18.86,18.97,18.97,14087194,19.09,19.16,18.86,18.97,1.0,19.16,18.86,0,14087194,35292,267885092.92,1,02,010,BRABEVACNOR1,122,ON,AMBEV S/A,35494,3047,674984.92,consolidated_010_020
2020-01-09,ABEV3,ABEV3,19.0,19.08,18.51,18.82,18.82,21249954,19.0,19.08,18.51,18.82,1.0,19.08,18.51,0,21249954,37943,397080140.37,1,02,010,BRABEVACNOR1,122,ON,AMBEV S/A,50454,4171,945611.37,consolidated_010_020
2020-01-10,ABEV3,ABEV3,18.82,19.04,18.77,18.89,18.89,11733294,18.82,19.04,18.77,18.89,1.0,19.04,18.77,0,11733294,22569,222120929.35,1,02,010,BRABEVACNOR1,122,ON,AMBEV S/A,35494,2866,671773.35,consolidated_010_020
2020-01-13,ABEV3,ABEV3,18.93,19.35,18.91,19.21,19.21,19364023,18.93,19.35,18.91,19.21,1.0,19.35,18.91,0,19364023,37084,371279243.22,1,02,010,BRABEVACNOR1,122,ON,AMBEV S/A,49523,3728,949856.22,consolidated_010_020
2020-01-14,ABEV3,ABEV3,19.2,19.58,18.98,19.1,19.1,21370743,19.2,19.58,18.98,19.1,1.0,19.58,18.98,0,21370743,34314,410347080.52,1,02,010,BRABEVACNOR1,122,ON,AMBEV S/A,46343,3473,889597.52,consolidated_010_020
2020-01-15,ABEV3,ABEV3,19.0,19.0,18.76,18.76,18.76,17451184,19.0,19.0,18.76,18.76,1.0,19.0,18.76,0,17451184,33554,329570427.26,1,02,010,BRABEVACNOR1,122,ON,AMBEV S/A,42584,3674,804894.26,consolidated_010_020
2020-01-16,ABEV3,ABEV3,18.9,18.93,18.68,18.7,18.7,10811649,18.9,18.93,18.68,18.7,1.0,18.93,18.68,0,10811649,26028,203087894.33,1,02,010,BRABEVACNOR1,122,ON,AMBEV S/A,28049,2754,528229.33,consolidated_010_020
2020-01-17,ABEV3,ABEV3,18.76,18.86,18.57,18.7,18.7,16591804,18.76,18.86,18.57,18.7,1.0,18.86,18.57,0,16591804,21118,310546222.4,1,02,010,BRABEVACNOR1,122,ON,AMBEV S/A,35804,2999,670807.4,consolidated_010_020
