date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2019-07-05,TAEE11,TAEE11,27.85,28.07,27.58,28.03,28.03,593251,27.85,28.07,27.58,28.03,1.0,28.07,27.58,0,593251,4615,16554099.84,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,7651,556,213266.84,consolidated_010_020
2019-07-08,TAEE11,TAEE11,28.04,28.57,27.93,28.34,28.34,994205,28.04,28.57,27.93,28.34,1.0,28.57,27.93,0,994205,6506,28150782.91,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,8005,580,226331.91,consolidated_010_020
2019-07-10,TAEE11,TAEE11,28.51,28.96,28.44,28.69,28.69,1359906,28.51,28.96,28.44,28.69,1.0,28.96,28.44,0,1359906,8931,39100079.51,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,8906,669,256255.51,consolidated_010_020
2019-07-11,TAEE11,TAEE11,28.68,28.96,28.42,28.96,28.96,1504131,28.68,28.96,28.42,28.96,1.0,28.96,28.42,0,1504131,7402,43199389.48,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,8431,555,242117.48,consolidated_010_020
2019-07-12,TAEE11,TAEE11,29.0,29.0,28.3,28.48,28.48,1605822,29.0,29.0,28.3,28.48,1.0,29.0,28.3,0,1605822,9697,45815784.68,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,9922,724,283489.68,consolidated_010_020
2019-07-15,TAEE11,TAEE11,28.59,28.67,27.86,28.03,28.03,1474045,28.59,28.67,27.86,28.03,1.0,28.67,27.86,0,1474045,6658,41562693.47,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,9345,769,264015.47,consolidated_010_020
2019-07-16,TAEE11,TAEE11,28.11,28.21,27.76,27.82,27.82,994020,28.11,28.21,27.76,27.82,1.0,28.21,27.76,0,994020,6948,27712773.15,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,9020,672,251915.15,consolidated_010_020
2019-07-17,TAEE11,TAEE11,27.89,27.98,27.7,27.88,27.88,2090850,27.89,27.98,27.7,27.88,1.0,27.98,27.7,0,2090850,6414,58225350.35,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,7250,554,202009.35,consolidated_010_020
2019-07-18,TAEE11,TAEE11,28.0,28.21,27.9,28.15,28.15,1401428,28.0,28.21,27.9,28.15,1.0,28.21,27.9,0,1401428,5711,39326979.9,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,8128,522,228353.9,consolidated_010_020
2019-07-19,TAEE11,TAEE11,28.27,28.41,27.86,28.17,28.17,1254692,28.27,28.41,27.86,28.17,1.0,28.41,27.86,0,1254692,6277,35269218.86,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,7392,571,208178.86,consolidated_010_020
2019-07-22,TAEE11,TAEE11,28.18,28.52,28.0,28.42,28.42,978786,28.18,28.52,28.0,28.42,1.0,28.52,28.0,0,978786,5293,27719521.55,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,7786,541,220245.55,consolidated_010_020
2019-07-23,TAEE11,TAEE11,28.5,28.68,28.18,28.43,28.43,1201745,28.5,28.68,28.18,28.43,1.0,28.68,28.18,0,1201745,6289,34072684.45,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,8045,546,228353.45,consolidated_010_020
2019-07-24,TAEE11,TAEE11,28.26,28.54,28.26,28.38,28.38,776538,28.26,28.54,28.26,28.38,1.0,28.54,28.26,0,776538,5575,22048761.76,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,5938,428,168617.76,consolidated_010_020
2019-07-25,TAEE11,TAEE11,28.49,28.49,27.85,28.1,28.1,1886488,28.49,28.49,27.85,28.1,1.0,28.49,27.85,0,1886488,7379,53026397.51,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,8388,655,235765.51,consolidated_010_020
2019-07-26,TAEE11,TAEE11,28.1,28.31,27.83,27.88,27.88,1324231,28.1,28.31,27.83,27.88,1.0,28.31,27.83,0,1324231,7644,37171406.85,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,6331,471,178036.85,consolidated_010_020
2019-07-29,TAEE11,TAEE11,27.9,27.96,27.35,27.68,27.68,2990355,27.9,27.96,27.35,27.68,1.0,27.96,27.35,0,2990355,10070,82204438.92,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,10155,760,279619.92,consolidated_010_020
2019-07-30,TAEE11,TAEE11,27.7,28.07,27.53,27.97,27.97,1056758,27.7,28.07,27.53,27.97,1.0,28.07,27.53,0,1056758,6859,29452560.81,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,5358,434,149076.81,consolidated_010_020
2019-07-31,TAEE11,TAEE11,27.97,27.98,27.46,27.82,27.82,1717852,27.97,27.98,27.46,27.82,1.0,27.98,27.46,0,1717852,9479,47513055.72,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,8852,707,244937.72,consolidated_010_020
2019-08-01,TAEE11,TAEE11,27.88,28.69,27.82,28.31,28.31,1583238,27.88,28.69,27.82,28.31,1.0,28.69,27.82,0,1583238,11149,44955643.29,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,10438,733,295606.29,consolidated_010_020
2019-08-02,TAEE11,TAEE11,28.32,28.54,28.02,28.3,28.3,1205811,28.32,28.54,28.02,28.3,1.0,28.54,28.02,0,1205811,6279,34064802.92,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,8311,608,235135.92,consolidated_010_020
2019-08-05,TAEE11,TAEE11,28.29,28.29,27.76,28.01,28.01,1447115,28.29,28.29,27.76,28.01,1.0,28.29,27.76,0,1447115,9480,40471973.85,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,11715,813,327655.85,consolidated_010_020
2019-08-06,TAEE11,TAEE11,28.38,28.99,28.16,28.79,28.79,1904681,28.38,28.99,28.16,28.79,1.0,28.99,28.16,0,1904681,12239,54502995.59,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,14081,843,401920.59,consolidated_010_020
2019-08-07,TAEE11,TAEE11,28.79,29.18,28.31,28.69,28.69,1794123,28.79,29.18,28.31,28.69,1.0,29.18,28.31,0,1794123,10850,51366155.81,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,16223,960,464651.81,consolidated_010_020
2019-08-08,TAEE11,TAEE11,28.81,29.25,28.7,28.83,28.83,1823117,28.81,29.25,28.7,28.83,1.0,29.25,28.7,0,1823117,11746,52842226.37,1,02,010,BRTAEECDAM10,126,UNT     N2,TAESA,12417,802,360182.37,consolidated_010_020
2019-08-09,TAEE11,TAEE11,28.3,28.45,27.9,28.25,28.25,1915757,28.3,28.45,27.9,28.25,1.0,28.45,27.9,0,1915757,11122,53955045.82,1,02,010,BRTAEECDAM10,127,UNT EDJ N2,TAESA,9957,708,280188.82,consolidated_010_020
2019-08-12,TAEE11,TAEE11,28.11,28.44,27.9,28.29,28.29,1233480,28.11,28.44,27.9,28.29,1.0,28.44,27.9,0,1233480,7517,34846763.89,1,02,010,BRTAEECDAM10,127,UNT EDJ N2,TAESA,9180,639,259367.89,consolidated_010_020
2019-08-13,TAEE11,TAEE11,28.3,28.93,28.14,28.78,28.78,1368672,28.3,28.93,28.14,28.78,1.0,28.93,28.14,0,1368672,9216,39267679.14,1,02,010,BRTAEECDAM10,127,UNT EDJ N2,TAESA,8772,547,251208.14,consolidated_010_020
2019-08-14,TAEE11,TAEE11,28.59,28.7,27.72,28.07,28.07,1990459,28.59,28.7,27.72,28.07,1.0,28.7,27.72,0,1990459,12034,55986714.44,1,02,010,BRTAEECDAM10,127,UNT EDJ N2,TAESA,13359,1006,376341.44,consolidated_010_020
2019-08-15,TAEE11,TAEE11,28.17,28.21,27.21,27.6,27.6,1392697,28.17,28.21,27.21,27.6,1.0,28.21,27.21,0,1392697,9156,38393744.71,1,02,010,BRTAEECDAM10,127,UNT EDJ N2,TAESA,14597,1100,403603.71,consolidated_010_020
2019-08-16,TAEE11,TAEE11,27.71,27.91,27.33,27.6,27.6,1219627,27.71,27.91,27.33,27.6,1.0,27.91,27.33,0,1219627,9499,33648609.76,1,02,010,BRTAEECDAM10,127,UNT EDJ N2,TAESA,18727,1106,517384.76,consolidated_010_020
2019-08-19,TAEE11,TAEE11,27.89,27.97,27.0,27.38,27.38,1663272,27.89,27.97,27.0,27.38,1.0,27.97,27.0,0,1663272,9389,45858279.75,1,02,010,BRTAEECDAM10,127,UNT EDJ N2,TAESA,17272,1217,478712.75,consolidated_010_020
2019-08-20,TAEE11,TAEE11,27.48,27.51,26.79,27.0,27.0,6290996,27.48,27.51,26.79,27.0,1.0,27.51,26.79,0,6290996,12848,169148895.12,1,02,010,BRTAEECDAM10,127,UNT EDJ N2,TAESA,22596,1682,610858.12,consolidated_010_020
2019-08-21,TAEE11,TAEE11,27.25,27.53,26.83,27.53,27.53,2724404,27.25,27.53,26.83,27.53,1.0,27.53,26.83,0,2724404,13108,74007375.12,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,22104,1500,598976.12,consolidated_010_020
2019-08-22,TAEE11,TAEE11,27.55,27.68,27.25,27.67,27.67,1149743,27.55,27.68,27.25,27.67,1.0,27.68,27.25,0,1149743,6359,31652443.67,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,10443,751,287512.67,consolidated_010_020
2019-08-23,TAEE11,TAEE11,27.59,27.59,26.94,27.24,27.24,1251775,27.59,27.59,26.94,27.24,1.0,27.59,26.94,0,1251775,9837,34019499.44,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,20675,1544,562834.44,consolidated_010_020
2019-08-26,TAEE11,TAEE11,27.26,27.47,26.78,26.85,26.85,1776135,27.26,27.47,26.78,26.85,1.0,27.47,26.78,0,1776135,8167,48214201.26,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,14735,1095,400213.26,consolidated_010_020
2019-08-27,TAEE11,TAEE11,26.89,27.7,26.89,27.33,27.33,2116190,26.89,27.7,26.89,27.33,1.0,27.7,26.89,0,2116190,11555,57542890.08,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,11290,706,306349.08,consolidated_010_020
2019-08-28,TAEE11,TAEE11,27.31,27.54,26.84,27.41,27.41,942463,27.31,27.54,26.84,27.41,1.0,27.54,26.84,0,942463,6819,25709604.89,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,11363,759,309780.89,consolidated_010_020
2019-08-29,TAEE11,TAEE11,27.46,27.94,27.28,27.74,27.74,996488,27.46,27.94,27.28,27.74,1.0,27.94,27.28,0,996488,6749,27582645.55,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,8888,676,245568.55,consolidated_010_020
2019-08-30,TAEE11,TAEE11,27.88,28.1,27.65,28.1,28.1,1789094,27.88,28.1,27.65,28.1,1.0,28.1,27.65,0,1789094,7708,49970958.75,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,14394,932,400835.75,consolidated_010_020
2019-09-02,TAEE11,TAEE11,28.1,28.15,27.77,27.98,27.98,1118607,28.1,28.15,27.77,27.98,1.0,28.15,27.77,0,1118607,6230,31309080.17,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,19707,1429,551972.17,consolidated_010_020
2019-09-03,TAEE11,TAEE11,27.9,28.0,27.7,28.0,28.0,1579290,27.9,28.0,27.7,28.0,1.0,28.0,27.7,0,1579290,8070,44016612.2,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,19690,1390,548515.2,consolidated_010_020
2019-09-04,TAEE11,TAEE11,28.11,28.5,27.93,28.5,28.5,1359339,28.11,28.5,27.93,28.5,1.0,28.5,27.93,0,1359339,8165,38426813.73,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,13939,936,393415.73,consolidated_010_020
2019-09-05,TAEE11,TAEE11,28.54,28.68,28.32,28.4,28.4,1217501,28.54,28.68,28.32,28.4,1.0,28.68,28.32,0,1217501,6506,34674917.52,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,11301,878,322319.52,consolidated_010_020
2019-09-06,TAEE11,TAEE11,28.6,28.6,28.0,28.36,28.36,690400,28.6,28.6,28.0,28.36,1.0,28.6,28.0,0,690400,5099,19516125.23,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,12600,929,356586.23,consolidated_010_020
2019-09-09,TAEE11,TAEE11,28.45,28.5,28.04,28.1,28.1,1134910,28.45,28.5,28.04,28.1,1.0,28.5,28.04,0,1134910,8343,31970672.67,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,13310,1073,375319.67,consolidated_010_020
2019-09-10,TAEE11,TAEE11,28.1,28.15,27.71,27.88,27.88,1421971,28.1,28.15,27.71,27.88,1.0,28.15,27.71,0,1421971,8970,39623406.15,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,18571,1300,517728.15,consolidated_010_020
2019-09-11,TAEE11,TAEE11,28.01,28.68,27.82,28.68,28.68,1789926,28.01,28.68,27.82,28.68,1.0,28.68,27.82,0,1789926,9697,50764494.78,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,11326,861,319738.78,consolidated_010_020
2019-09-12,TAEE11,TAEE11,28.77,29.18,28.69,29.0,29.0,1952044,28.77,29.18,28.69,29.0,1.0,29.18,28.69,0,1952044,9057,56584619.57,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,10344,794,299720.57,consolidated_010_020
2019-09-13,TAEE11,TAEE11,29.0,29.04,28.52,28.66,28.66,1738013,29.0,29.04,28.52,28.66,1.0,29.04,28.52,0,1738013,7424,49879827.55,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,11613,947,334181.55,consolidated_010_020
2019-09-16,TAEE11,TAEE11,28.77,28.79,28.24,28.49,28.49,2028830,28.77,28.79,28.24,28.49,1.0,28.79,28.24,0,2028830,10346,57789312.43,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,12330,860,351306.43,consolidated_010_020
2019-09-17,TAEE11,TAEE11,28.49,29.05,28.36,28.84,28.84,1179880,28.49,29.05,28.36,28.84,1.0,29.05,28.36,0,1179880,7567,33890523.18,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,11780,691,338424.18,consolidated_010_020
2019-09-18,TAEE11,TAEE11,28.84,29.04,28.73,29.0,29.0,1094951,28.84,29.04,28.73,29.0,1.0,29.04,28.73,0,1094951,5798,31624989.82,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,11651,752,336626.82,consolidated_010_020
2019-09-19,TAEE11,TAEE11,29.0,29.93,28.91,29.35,29.35,2333557,29.0,29.93,28.91,29.35,1.0,29.93,28.91,0,2333557,15229,68826272.2,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,13657,738,402543.2,consolidated_010_020
2019-09-20,TAEE11,TAEE11,29.47,29.59,28.64,28.8,28.8,2394288,29.47,29.59,28.64,28.8,1.0,29.59,28.64,0,2394288,14577,69138319.84,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,19088,1291,552639.84,consolidated_010_020
2019-09-23,TAEE11,TAEE11,28.8,28.83,28.25,28.81,28.81,1320323,28.8,28.83,28.25,28.81,1.0,28.83,28.25,0,1320323,8093,37659737.1,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,17423,1162,497298.1,consolidated_010_020
2019-09-24,TAEE11,TAEE11,28.91,29.09,28.44,28.65,28.65,1224512,28.91,29.09,28.44,28.65,1.0,29.09,28.44,0,1224512,8723,35066453.34,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,12512,1013,358696.34,consolidated_010_020
2019-09-25,TAEE11,TAEE11,28.65,28.68,28.2,28.52,28.52,1025608,28.65,28.68,28.2,28.52,1.0,28.68,28.2,0,1025608,6169,29120324.78,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,11708,917,332379.78,consolidated_010_020
2019-09-26,TAEE11,TAEE11,28.46,28.5,28.21,28.21,28.21,985515,28.46,28.5,28.21,28.21,1.0,28.5,28.21,0,985515,7190,27920635.18,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,11315,929,320922.18,consolidated_010_020
2019-09-27,TAEE11,TAEE11,28.34,28.4,27.94,28.3,28.3,1254858,28.34,28.4,27.94,28.3,1.0,28.4,27.94,0,1254858,7809,35335107.86,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,15158,1161,426787.86,consolidated_010_020
2019-09-30,TAEE11,TAEE11,28.34,28.89,28.24,28.8,28.8,1084844,28.34,28.89,28.24,28.8,1.0,28.89,28.24,0,1084844,7241,31136195.25,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,8744,669,250306.25,consolidated_010_020
2019-10-01,TAEE11,TAEE11,28.8,28.8,28.32,28.65,28.65,924950,28.8,28.8,28.32,28.65,1.0,28.8,28.32,0,924950,5951,26396117.76,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,13750,1077,392081.76,consolidated_010_020
2019-10-02,TAEE11,TAEE11,28.56,28.56,27.85,27.95,27.95,1236955,28.56,28.56,27.85,27.95,1.0,28.56,27.85,0,1236955,9206,34767921.43,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,26155,1950,736503.43,consolidated_010_020
2019-10-03,TAEE11,TAEE11,28.03,28.37,27.91,28.19,28.19,1178715,28.03,28.37,27.91,28.19,1.0,28.37,27.91,0,1178715,7154,33177320.84,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,15115,1009,425523.84,consolidated_010_020
2019-10-04,TAEE11,TAEE11,28.2,28.35,28.09,28.2,28.2,1465524,28.2,28.35,28.09,28.2,1.0,28.35,28.09,0,1465524,8018,41402138.9,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,13824,968,390921.9,consolidated_010_020
2019-10-07,TAEE11,TAEE11,28.29,28.29,27.29,27.29,27.29,2280803,28.29,28.29,27.29,27.29,1.0,28.29,27.29,0,2280803,13950,63129674.43,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,35603,2552,989685.43,consolidated_010_020
2019-10-08,TAEE11,TAEE11,27.41,27.63,27.35,27.45,27.45,2319312,27.41,27.63,27.35,27.45,1.0,27.63,27.35,0,2319312,11982,63730102.98,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,22412,1596,616549.98,consolidated_010_020
2019-10-09,TAEE11,TAEE11,27.66,27.81,27.25,27.5,27.5,2221189,27.66,27.81,27.25,27.5,1.0,27.81,27.25,0,2221189,7136,61043414.38,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,18889,1351,519866.38,consolidated_010_020
2019-10-10,TAEE11,TAEE11,27.53,27.54,27.25,27.42,27.42,1951842,27.53,27.54,27.25,27.42,1.0,27.54,27.25,0,1951842,9404,53405158.29,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,22542,1586,617282.29,consolidated_010_020
2019-10-11,TAEE11,TAEE11,27.46,28.0,27.37,27.97,27.97,1381904,27.46,28.0,27.37,27.97,1.0,28.0,27.37,0,1381904,8455,38361242.85,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,12404,919,343617.85,consolidated_010_020
2019-10-14,TAEE11,TAEE11,28.04,28.18,27.82,28.07,28.07,833390,28.04,28.18,27.82,28.07,1.0,28.18,27.82,0,833390,5636,23319570.54,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,14390,1240,402275.54,consolidated_010_020
2019-10-15,TAEE11,TAEE11,28.17,28.17,27.72,27.81,27.81,1050427,28.17,28.17,27.72,27.81,1.0,28.17,27.72,0,1050427,8027,29277653.18,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,19427,1654,542023.18,consolidated_010_020
2019-10-16,TAEE11,TAEE11,27.81,27.85,27.33,27.77,27.77,3287601,27.81,27.85,27.33,27.77,1.0,27.85,27.33,0,3287601,15372,90544967.69,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,20801,1799,573009.69,consolidated_010_020
2019-10-17,TAEE11,TAEE11,27.81,27.89,27.51,27.83,27.83,1183276,27.81,27.89,27.51,27.83,1.0,27.89,27.51,0,1183276,5930,32822984.39,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,12376,1035,342990.39,consolidated_010_020
2019-10-18,TAEE11,TAEE11,27.85,28.06,27.77,28.06,28.06,2523618,27.85,28.06,27.77,28.06,1.0,28.06,27.77,0,2523618,7142,70633571.9,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,12818,926,357700.9,consolidated_010_020
2019-10-21,TAEE11,TAEE11,28.1,28.34,27.87,28.28,28.28,927315,28.1,28.34,27.87,28.28,1.0,28.34,27.87,0,927315,6746,26023510.4,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,12315,923,345726.4,consolidated_010_020
2019-10-22,TAEE11,TAEE11,28.3,28.48,28.03,28.24,28.24,1175321,28.3,28.48,28.03,28.24,1.0,28.48,28.03,0,1175321,8803,33238520.01,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,12621,934,357151.01,consolidated_010_020
2019-10-23,TAEE11,TAEE11,28.33,28.43,28.03,28.1,28.1,1288892,28.33,28.43,28.03,28.1,1.0,28.43,28.03,0,1288892,8060,36326545.65,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,11792,834,332543.65,consolidated_010_020
2019-10-24,TAEE11,TAEE11,28.24,28.26,27.81,28.0,28.0,1507638,28.24,28.26,27.81,28.0,1.0,28.26,27.81,0,1507638,7525,42189184.01,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,13738,1066,384826.01,consolidated_010_020
2019-10-25,TAEE11,TAEE11,28.15,28.15,27.63,27.89,27.89,1315809,28.15,28.15,27.63,27.89,1.0,28.15,27.63,0,1315809,7540,36648074.38,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,15309,1180,426640.38,consolidated_010_020
2019-10-28,TAEE11,TAEE11,27.99,28.09,27.76,28.0,28.0,1265011,27.99,28.09,27.76,28.0,1.0,28.09,27.76,0,1265011,5301,35341699.41,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,11211,902,313074.41,consolidated_010_020
2019-10-29,TAEE11,TAEE11,28.06,28.08,27.84,28.0,28.0,1668089,28.06,28.08,27.84,28.0,1.0,28.08,27.84,0,1668089,6238,46580515.03,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,14489,1028,404916.03,consolidated_010_020
2019-10-30,TAEE11,TAEE11,28.06,28.59,27.89,28.59,28.59,1219943,28.06,28.59,27.89,28.59,1.0,28.59,27.89,0,1219943,8371,34605543.74,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,11143,779,315106.74,consolidated_010_020
2019-10-31,TAEE11,TAEE11,28.59,28.88,28.38,28.88,28.88,1044835,28.59,28.88,28.38,28.88,1.0,28.88,28.38,0,1044835,5632,30013240.83,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,11935,846,341724.83,consolidated_010_020
2019-11-01,TAEE11,TAEE11,28.95,29.04,28.63,28.66,28.66,1211881,28.95,29.04,28.63,28.66,1.0,29.04,28.63,0,1211881,8843,34881095.11,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,19081,1372,550208.11,consolidated_010_020
2019-11-04,TAEE11,TAEE11,28.75,29.06,28.66,29.0,29.0,1147593,28.75,29.06,28.66,29.0,1.0,29.06,28.66,0,1147593,7237,33102369.11,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,17693,1369,510361.11,consolidated_010_020
2019-11-05,TAEE11,TAEE11,29.11,29.26,28.65,28.87,28.87,1127861,29.11,29.26,28.65,28.87,1.0,29.26,28.65,0,1127861,8145,32559920.0,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,21561,1795,623655.0,consolidated_010_020
2019-11-06,TAEE11,TAEE11,28.9,29.09,28.5,28.74,28.74,1626617,28.9,29.09,28.5,28.74,1.0,29.09,28.5,0,1626617,10411,46680578.46,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,18817,1579,540835.46,consolidated_010_020
2019-11-07,TAEE11,TAEE11,28.88,28.93,28.64,28.86,28.86,995986,28.88,28.93,28.64,28.86,1.0,28.93,28.64,0,995986,6872,28683637.19,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,15786,1341,454908.19,consolidated_010_020
2019-11-08,TAEE11,TAEE11,28.8,28.86,28.1,28.21,28.21,1684958,28.8,28.86,28.1,28.21,1.0,28.86,28.1,0,1684958,11054,47943344.84,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,23558,2035,672818.84,consolidated_010_020
2019-11-11,TAEE11,TAEE11,28.1,28.35,28.01,28.13,28.13,1331363,28.1,28.35,28.01,28.13,1.0,28.35,28.01,0,1331363,9071,37411095.98,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,22263,1711,625890.98,consolidated_010_020
2019-11-12,TAEE11,TAEE11,28.14,28.44,28.01,28.42,28.42,1708315,28.14,28.44,28.01,28.42,1.0,28.44,28.01,0,1708315,11846,48096858.56,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,16315,1213,459343.56,consolidated_010_020
2019-11-13,TAEE11,TAEE11,28.5,28.52,28.13,28.3,28.3,1025686,28.5,28.52,28.13,28.3,1.0,28.52,28.13,0,1025686,7379,29061384.64,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,13386,977,379781.64,consolidated_010_020
2019-11-14,TAEE11,TAEE11,28.45,28.5,27.94,28.0,28.0,1782483,28.45,28.5,27.94,28.0,1.0,28.5,27.94,0,1782483,12995,50130885.03,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,36183,2556,1019534.03,consolidated_010_020
2019-11-18,TAEE11,TAEE11,28.27,28.52,28.21,28.25,28.25,1751756,28.27,28.52,28.21,28.25,1.0,28.52,28.21,0,1751756,10725,49565891.31,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,23156,1495,655896.31,consolidated_010_020
2019-11-19,TAEE11,TAEE11,28.37,28.52,28.15,28.2,28.2,1493227,28.37,28.52,28.15,28.2,1.0,28.52,28.15,0,1493227,7308,42219796.14,1,02,010,BRTAEECDAM10,127,UNT     N2,TAESA,18527,1340,524661.14,consolidated_010_020
2019-11-21,TAEE11,TAEE11,27.75,27.98,27.71,27.83,27.83,1554277,27.75,27.98,27.71,27.83,1.0,27.98,27.71,0,1554277,11024,43279294.74,1,02,010,BRTAEECDAM10,128,UNT EDJ N2,TAESA,22377,1776,623217.74,consolidated_010_020
2019-11-22,TAEE11,TAEE11,27.98,28.1,27.86,28.1,28.1,740691,27.98,28.1,27.86,28.1,1.0,28.1,27.86,0,740691,4712,20748139.16,1,02,010,BRTAEECDAM10,128,UNT EDJ N2,TAESA,13591,1050,380407.16,consolidated_010_020
2019-11-25,TAEE11,TAEE11,28.1,28.17,27.81,27.93,27.93,1002690,28.1,28.17,27.81,27.93,1.0,28.17,27.81,0,1002690,7735,27965170.04,1,02,010,BRTAEECDAM10,128,UNT EDJ N2,TAESA,22490,2111,627698.04,consolidated_010_020
2019-11-26,TAEE11,TAEE11,27.89,28.12,27.53,27.92,27.92,1826271,27.89,28.12,27.53,27.92,1.0,28.12,27.53,0,1826271,9113,50799962.65,1,02,010,BRTAEECDAM10,128,UNT EDJ N2,TAESA,26671,2193,739450.65,consolidated_010_020
2019-11-27,TAEE11,TAEE11,27.99,28.09,27.64,28.05,28.05,1029749,27.99,28.09,27.64,28.05,1.0,28.09,27.64,0,1029749,6282,28704724.42,1,02,010,BRTAEECDAM10,128,UNT EDJ N2,TAESA,14349,1145,399520.42,consolidated_010_020
