date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2018-02-07,EGIE3,EGIE3,20.56,20.759999999999998,20.354285714285712,20.44,20.44,1165187,35.98,36.33,35.62,35.77,0.5714285714285714,36.33,35.62,0,665821,4497,23950222.61,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2421,78,87055.61,consolidated_010_020
2018-02-08,EGIE3,EGIE3,20.43428571428571,20.50857142857143,20.04,20.102857142857143,20.102857142857143,1074325,35.76,35.89,35.07,35.18,0.5714285714285714,35.89,35.07,0,613900,3877,21726905.73,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2100,66,74619.73,consolidated_010_020
2018-02-09,EGIE3,EGIE3,20.057142857142857,20.188571428571425,19.82857142857143,19.97142857142857,19.97142857142857,1195819,35.1,35.33,34.7,34.95,0.5714285714285714,35.33,34.7,0,683325,4742,23949271.75,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2725,100,95680.75,consolidated_010_020
2018-02-14,EGIE3,EGIE3,20.114285714285714,20.622857142857143,20.08,20.245714285714286,20.245714285714286,2049484,35.2,36.09,35.14,35.43,0.5714285714285714,36.09,35.14,0,1171134,7001,41744006.52,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1234,79,43850.52,consolidated_010_020
2018-02-15,EGIE3,EGIE3,20.422857142857143,20.834285714285713,20.268571428571427,20.542857142857144,20.542857142857144,1587028,35.74,36.46,35.47,35.95,0.5714285714285714,36.46,35.47,0,906873,5134,32747945.57,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1573,79,56873.57,consolidated_010_020
2018-02-16,EGIE3,EGIE3,20.62857142857143,21.194285714285716,20.577142857142857,20.994285714285713,20.994285714285713,1842830,36.1,37.09,36.01,36.74,0.5714285714285714,37.09,36.01,0,1053046,4881,38573620.31,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1946,82,71966.31,consolidated_010_020
2018-02-19,EGIE3,EGIE3,21.085714285714285,21.131428571428568,20.84,21.04,21.04,449822,36.9,36.98,36.47,36.82,0.5714285714285714,36.98,36.47,0,257041,1458,9457777.68,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1641,58,60496.68,consolidated_010_020
2018-02-20,EGIE3,EGIE3,20.90857142857143,21.86857142857143,20.86857142857143,21.582857142857144,21.582857142857144,4476033,36.59,38.27,36.52,37.77,0.5714285714285714,38.27,36.52,0,2557733,9251,96779322.3,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2133,79,80696.3,consolidated_010_020
2018-02-21,EGIE3,EGIE3,21.588571428571427,21.937142857142856,21.23428571428571,21.74285714285714,21.74285714285714,3199714,37.78,38.39,37.16,38.05,0.5714285714285714,38.39,37.16,0,1828408,6641,69324512.9,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1408,54,53148.9,consolidated_010_020
2018-02-22,EGIE3,EGIE3,21.74285714285714,22.108571428571427,21.542857142857144,21.82857142857143,21.82857142857143,3208116,38.05,38.69,37.7,38.2,0.5714285714285714,38.69,37.7,0,1833209,6312,70034407.44,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1409,61,53945.44,consolidated_010_020
2018-02-23,EGIE3,EGIE3,22.314285714285713,22.457142857142856,21.90285714285714,22.285714285714285,22.285714285714285,2902282,39.05,39.3,38.33,39.0,0.5714285714285714,39.3,38.33,0,1658447,7053,64315058.73,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,3047,100,118206.73,consolidated_010_020
2018-02-26,EGIE3,EGIE3,22.48,22.937142857142856,22.377142857142854,22.62857142857143,22.62857142857143,3102748,39.34,40.14,39.16,39.6,0.5714285714285714,40.14,39.16,0,1772999,10372,70105641.54,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2599,95,102851.54,consolidated_010_020
2018-02-27,EGIE3,EGIE3,22.622857142857143,22.822857142857142,22.542857142857144,22.57142857142857,22.57142857142857,1821886,39.59,39.94,39.45,39.5,0.5714285714285714,39.94,39.45,0,1041078,6942,41273027.54,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1478,56,58864.54,consolidated_010_020
2018-02-28,EGIE3,EGIE3,22.56,22.708571428571428,22.017142857142858,22.37142857142857,22.37142857142857,3030884,39.48,39.74,38.53,39.15,0.5714285714285714,39.74,38.53,0,1731934,5486,67745624.91,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2834,146,111151.91,consolidated_010_020
2018-03-01,EGIE3,EGIE3,22.365714285714287,22.965714285714284,22.217142857142857,22.462857142857143,22.462857142857143,2012915,39.14,40.19,38.88,39.31,0.5714285714285714,40.19,38.88,0,1150237,5646,45298841.02,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,3437,121,134953.02,consolidated_010_020
2018-03-02,EGIE3,EGIE3,22.48,22.737142857142857,22.051428571428573,22.37142857142857,22.37142857142857,2622646,39.34,39.79,38.59,39.15,0.5714285714285714,39.79,38.59,0,1498655,8204,58511548.21,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,3555,128,138866.21,consolidated_010_020
2018-03-05,EGIE3,EGIE3,22.417142857142853,22.57142857142857,22.34857142857143,22.428571428571427,22.428571428571427,1192961,39.23,39.5,39.11,39.25,0.5714285714285714,39.5,39.11,0,681692,4984,26763144.72,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1692,72,66565.72,consolidated_010_020
2018-03-06,EGIE3,EGIE3,22.55428571428571,22.55428571428571,22.09142857142857,22.09142857142857,22.09142857142857,2016691,39.47,39.47,38.66,38.66,0.5714285714285714,39.47,38.66,0,1152395,7060,44899730.82,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1995,73,77768.82,consolidated_010_020
2018-03-07,EGIE3,EGIE3,22.114285714285714,22.428571428571427,22.114285714285714,22.32,22.32,2015828,38.7,39.25,38.7,39.06,0.5714285714285714,39.25,38.7,0,1151902,5771,44979606.36,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2702,97,105471.36,consolidated_010_020
2018-03-08,EGIE3,EGIE3,22.285714285714285,22.474285714285713,22.27428571428571,22.34857142857143,22.34857142857143,1068336,39.0,39.33,38.98,39.11,0.5714285714285714,39.33,38.98,0,610478,3439,23928600.86,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1778,70,69738.86,consolidated_010_020
2018-03-09,EGIE3,EGIE3,22.457142857142856,22.617142857142856,22.337142857142858,22.37142857142857,22.37142857142857,1073991,39.3,39.58,39.09,39.15,0.5714285714285714,39.58,39.09,0,613709,4310,24126210.07,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1709,69,67272.07,consolidated_010_020
2018-03-12,EGIE3,EGIE3,22.37142857142857,22.66857142857143,22.37142857142857,22.497142857142855,22.497142857142855,968651,39.15,39.67,39.15,39.37,0.5714285714285714,39.67,39.15,0,553515,4044,21793675.44,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1715,74,67535.44,consolidated_010_020
2018-03-13,EGIE3,EGIE3,22.594285714285714,22.594285714285714,21.982857142857142,22.0,22.0,1827476,39.54,39.54,38.47,38.5,0.5714285714285714,39.54,38.47,0,1044272,6224,40431083.05,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2972,99,115500.05,consolidated_010_020
2018-03-14,EGIE3,EGIE3,22.09142857142857,22.154285714285717,21.805714285714284,21.885714285714283,21.885714285714283,1273632,38.66,38.77,38.16,38.3,0.5714285714285714,38.77,38.16,0,727790,3401,27919137.85,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1490,58,57299.85,consolidated_010_020
2018-03-15,EGIE3,EGIE3,22.0,22.005714285714284,21.65142857142857,21.708571428571428,21.708571428571428,1832376,38.5,38.51,37.89,37.99,0.5714285714285714,38.51,37.89,0,1047072,4131,39841168.02,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1972,84,75233.02,consolidated_010_020
2018-03-16,EGIE3,EGIE3,21.65142857142857,22.457142857142856,21.645714285714288,21.937142857142856,21.937142857142856,3576174,37.89,39.3,37.88,38.39,0.5714285714285714,39.3,37.88,0,2043528,5032,78613228.16,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2228,73,85561.16,consolidated_010_020
2018-03-19,EGIE3,EGIE3,21.737142857142857,22.2,21.737142857142857,22.057142857142857,22.057142857142857,784752,38.04,38.85,38.04,38.6,0.5714285714285714,38.85,38.04,0,448430,2677,17265274.7,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1830,66,70460.7,consolidated_010_020
2018-03-20,EGIE3,EGIE3,22.18285714285714,22.257142857142856,21.982857142857142,22.171428571428567,22.171428571428567,635455,38.82,38.95,38.47,38.8,0.5714285714285714,38.95,38.47,0,363117,1964,14058372.72,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2117,85,81941.72,consolidated_010_020
2018-03-21,EGIE3,EGIE3,22.23428571428571,22.45142857142857,22.04,22.34857142857143,22.34857142857143,1565030,38.91,39.29,38.57,39.11,0.5714285714285714,39.29,38.57,0,894303,4450,34862108.36,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1503,57,58486.36,consolidated_010_020
2018-03-22,EGIE3,EGIE3,22.428571428571427,22.548571428571428,21.937142857142856,22.097142857142856,22.097142857142856,1362739,39.25,39.46,38.39,38.67,0.5714285714285714,39.46,38.39,0,778708,4387,30336770.81,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1608,58,62610.81,consolidated_010_020
2018-03-23,EGIE3,EGIE3,22.0,22.165714285714284,21.799999999999997,21.965714285714284,21.965714285714284,1125532,38.5,38.79,38.15,38.44,0.5714285714285714,38.79,38.15,0,643161,3928,24749432.62,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1461,60,56258.62,consolidated_010_020
2018-03-26,EGIE3,EGIE3,22.188571428571425,22.188571428571425,21.697142857142854,22.0,22.0,1317374,38.83,38.83,37.97,38.5,0.5714285714285714,38.83,37.97,0,752785,3689,28850284.65,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1385,50,53214.65,consolidated_010_020
2018-03-27,EGIE3,EGIE3,21.97142857142857,22.188571428571425,21.857142857142858,22.045714285714283,22.045714285714283,1700464,38.45,38.83,38.25,38.58,0.5714285714285714,38.83,38.25,0,971694,4276,37521226.59,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1394,53,53827.59,consolidated_010_020
2018-03-28,EGIE3,EGIE3,21.919999999999998,22.428571428571427,21.919999999999998,22.085714285714285,22.085714285714285,2571930,38.36,39.25,38.36,38.65,0.5714285714285714,39.25,38.36,0,1469674,6546,57037926.41,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2474,100,95793.41,consolidated_010_020
2018-03-29,EGIE3,EGIE3,22.27428571428571,22.519999999999996,22.102857142857143,22.377142857142854,22.377142857142854,1305927,38.98,39.41,38.68,39.16,0.5714285714285714,39.41,38.68,0,746244,3662,29239011.84,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1144,42,44874.84,consolidated_010_020
2018-04-02,EGIE3,EGIE3,22.405714285714286,22.45142857142857,21.817142857142855,21.994285714285713,21.994285714285713,1066231,39.21,39.29,38.18,38.49,0.5714285714285714,39.29,38.18,0,609275,3266,23486049.35,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1875,78,72286.35,consolidated_010_020
2018-04-03,EGIE3,EGIE3,22.005714285714284,22.125714285714285,21.69142857142857,21.69142857142857,21.69142857142857,2333532,38.51,38.72,37.96,37.96,0.5714285714285714,38.72,37.96,0,1333447,5359,51055688.77,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1647,78,63311.77,consolidated_010_020
2018-04-04,EGIE3,EGIE3,21.56,22.057142857142857,21.43428571428571,21.81142857142857,21.81142857142857,2319963,37.73,38.6,37.51,38.17,0.5714285714285714,38.6,37.51,0,1325693,6507,50464733.05,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2393,85,91182.05,consolidated_010_020
2018-04-05,EGIE3,EGIE3,22.114285714285714,22.428571428571427,21.86857142857143,22.074285714285715,22.074285714285715,2080575,38.7,39.25,38.27,38.63,0.5714285714285714,39.25,38.27,0,1188900,6235,46370051.0,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1400,71,54613.0,consolidated_010_020
2018-04-06,EGIE3,EGIE3,21.94285714285714,22.34285714285714,21.468571428571426,21.834285714285713,21.834285714285713,1948938,38.4,39.1,37.57,38.21,0.5714285714285714,39.1,37.57,0,1113679,4045,42774939.95,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2179,76,83872.95,consolidated_010_020
2018-04-09,EGIE3,EGIE3,22.045714285714283,22.045714285714283,21.55428571428571,21.599999999999998,21.599999999999998,1742240,38.58,38.58,37.72,37.8,0.5714285714285714,38.58,37.72,0,995566,4710,37787879.97,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1166,56,44390.97,consolidated_010_020
2018-04-10,EGIE3,EGIE3,21.594285714285714,22.245714285714286,21.594285714285714,22.0,22.0,3847576,37.79,38.93,37.79,38.5,0.5714285714285714,38.93,37.79,0,2198615,9513,84938733.19,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2015,80,77723.19,consolidated_010_020
2018-04-11,EGIE3,EGIE3,22.08,22.108571428571427,21.514285714285712,21.71428571428571,21.71428571428571,1164051,38.64,38.69,37.65,38.0,0.5714285714285714,38.69,37.65,0,665172,2943,25373403.6,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2172,85,82645.6,consolidated_010_020
2018-04-12,EGIE3,EGIE3,21.874285714285715,21.937142857142856,21.71428571428571,21.857142857142858,21.857142857142858,1731275,38.28,38.39,38.0,38.25,0.5714285714285714,38.39,38.0,0,989300,3947,37824668.28,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2100,90,80351.28,consolidated_010_020
2018-04-13,EGIE3,EGIE3,21.799999999999997,22.057142857142857,21.548571428571428,21.914285714285715,21.914285714285715,1144421,38.15,38.6,37.71,38.35,0.5714285714285714,38.6,37.71,0,653955,3775,25036788.06,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1555,67,59445.06,consolidated_010_020
2018-04-16,EGIE3,EGIE3,22.005714285714284,22.005714285714284,21.422857142857143,21.422857142857143,21.422857142857143,1186225,38.51,38.51,37.49,37.49,0.5714285714285714,38.51,37.49,0,677843,4128,25601127.31,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2143,103,81251.31,consolidated_010_020
2018-04-17,EGIE3,EGIE3,21.514285714285712,21.685714285714287,21.302857142857142,21.685714285714287,21.685714285714287,1597867,37.65,37.95,37.28,37.95,0.5714285714285714,37.95,37.28,0,913067,5930,34319805.83,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1567,72,59010.83,consolidated_010_020
2018-04-18,EGIE3,EGIE3,21.685714285714287,21.874285714285715,21.548571428571428,21.805714285714284,21.805714285714284,2364705,37.95,38.28,37.71,38.16,0.5714285714285714,38.28,37.71,0,1351260,7843,51301928.55,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1660,66,63058.55,consolidated_010_020
2018-04-19,EGIE3,EGIE3,21.754285714285714,21.759999999999998,21.37142857142857,21.53142857142857,21.53142857142857,1541423,38.07,38.08,37.4,37.68,0.5714285714285714,38.08,37.4,0,880813,4663,33149216.57,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,1513,79,57605.57,consolidated_010_020
2018-04-20,EGIE3,EGIE3,21.679999999999996,21.679999999999996,21.2,21.474285714285713,21.474285714285713,1982559,37.94,37.94,37.1,37.58,0.5714285714285714,37.94,37.1,0,1132891,5198,42398936.81,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2191,107,82130.81,consolidated_010_020
2018-04-23,EGIE3,EGIE3,21.542857142857144,21.708571428571428,21.314285714285713,21.314285714285713,21.314285714285713,1122910,37.7,37.99,37.3,37.3,0.5714285714285714,37.99,37.3,0,641663,2817,24142166.58,1,02,010,BREGIEACNOR9,105,ON      NM,ENGIE BRASIL,2163,118,81667.58,consolidated_010_020
2018-04-24,EGIE3,EGIE3,20.86285714285714,21.165714285714284,20.72,20.857142857142858,20.857142857142858,1654861,36.51,37.04,36.26,36.5,0.5714285714285714,37.04,36.26,0,945635,4414,34654975.24,1,02,010,BREGIEACNOR9,106,ON  ED  NM,ENGIE BRASIL,2235,101,82109.24,consolidated_010_020
2018-04-25,EGIE3,EGIE3,20.737142857142857,21.034285714285716,20.737142857142857,20.914285714285715,20.914285714285715,1200446,36.29,36.81,36.29,36.6,0.5714285714285714,36.81,36.29,0,685969,3218,25096424.53,1,02,010,BREGIEACNOR9,106,ON  ED  NM,ENGIE BRASIL,1869,73,68307.53,consolidated_010_020
2018-04-26,EGIE3,EGIE3,20.959999999999997,21.582857142857144,20.931428571428572,21.542857142857144,21.542857142857144,1323226,36.68,37.77,36.63,37.7,0.5714285714285714,37.77,36.63,0,756129,4848,28375157.27,1,02,010,BREGIEACNOR9,106,ON  ED  NM,ENGIE BRASIL,1529,60,57036.27,consolidated_010_020
2018-04-27,EGIE3,EGIE3,21.588571428571427,21.588571428571427,21.268571428571427,21.50857142857143,21.50857142857143,2121576,37.78,37.78,37.22,37.64,0.5714285714285714,37.78,37.22,0,1212329,4035,45635967.49,1,02,010,BREGIEACNOR9,106,ON  ED  NM,ENGIE BRASIL,2229,79,83949.49,consolidated_010_020
2018-04-30,EGIE3,EGIE3,21.565714285714286,21.565714285714286,21.13714285714286,21.13714285714286,21.13714285714286,1129158,37.74,37.74,36.99,36.99,0.5714285714285714,37.74,36.99,0,645233,4105,24001376.61,1,02,010,BREGIEACNOR9,106,ON  ED  NM,ENGIE BRASIL,2033,75,75848.61,consolidated_010_020
2018-05-02,EGIE3,EGIE3,21.051428571428573,21.2,20.885714285714283,21.057142857142857,21.057142857142857,1389406,36.84,37.1,36.55,36.85,0.5714285714285714,37.1,36.55,0,793946,5631,29275453.95,1,02,010,BREGIEACNOR9,106,ON  ED  NM,ENGIE BRASIL,3046,121,112296.95,consolidated_010_020
2018-05-03,EGIE3,EGIE3,20.97142857142857,21.28,20.82857142857143,20.959999999999997,20.959999999999997,1778135,36.7,37.24,36.45,36.68,0.5714285714285714,37.24,36.45,0,1016077,5117,37418531.2,1,02,010,BREGIEACNOR9,106,ON  ED  NM,ENGIE BRASIL,2677,105,98387.2,consolidated_010_020
2018-05-04,EGIE3,EGIE3,20.897142857142857,21.0,20.674285714285713,20.759999999999998,20.759999999999998,1059154,36.57,36.75,36.18,36.33,0.5714285714285714,36.75,36.18,0,605231,3384,22027896.13,1,02,010,BREGIEACNOR9,106,ON  ED  NM,ENGIE BRASIL,2831,120,103044.13,consolidated_010_020
2018-05-07,EGIE3,EGIE3,20.737142857142857,20.897142857142857,20.634285714285713,20.639999999999997,20.639999999999997,1098601,36.29,36.57,36.11,36.12,0.5714285714285714,36.57,36.11,0,627772,2752,22818684.83,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,1972,88,71805.83,consolidated_010_020
2018-05-08,EGIE3,EGIE3,20.657142857142855,20.81142857142857,20.405714285714286,20.537142857142854,20.537142857142854,1335612,36.15,36.42,35.71,35.94,0.5714285714285714,36.42,35.71,0,763207,4026,27505636.97,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,1907,87,68842.97,consolidated_010_020
2018-05-09,EGIE3,EGIE3,20.542857142857144,20.765714285714285,20.377142857142854,20.56,20.56,1361460,35.95,36.34,35.66,35.98,0.5714285714285714,36.34,35.66,0,777977,4152,27938117.32,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,1777,76,63807.32,consolidated_010_020
2018-05-10,EGIE3,EGIE3,20.679999999999996,21.39428571428571,20.542857142857144,21.245714285714286,21.245714285714286,2343166,36.19,37.44,35.95,37.18,0.5714285714285714,37.44,35.95,0,1338952,6628,49768943.11,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,1752,74,64624.11,consolidated_010_020
2018-05-11,EGIE3,EGIE3,21.154285714285717,21.354285714285712,20.84,21.102857142857143,21.102857142857143,1724474,37.02,37.37,36.47,36.93,0.5714285714285714,37.37,36.47,0,985414,4695,36400144.47,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,2214,75,81630.47,consolidated_010_020
2018-05-14,EGIE3,EGIE3,21.217142857142857,21.519999999999996,21.017142857142858,21.142857142857142,21.142857142857142,2438098,37.13,37.66,36.78,37.0,0.5714285714285714,37.66,36.78,0,1393199,7593,51796979.4,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,2199,60,81879.4,consolidated_010_020
2018-05-15,EGIE3,EGIE3,21.142857142857142,21.337142857142858,20.748571428571427,21.125714285714285,21.125714285714285,2284380,37.0,37.34,36.31,36.97,0.5714285714285714,37.34,36.31,0,1305360,7071,48108290.49,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,1960,71,72108.49,consolidated_010_020
2018-05-16,EGIE3,EGIE3,20.954285714285714,22.27428571428571,20.954285714285714,22.114285714285714,22.114285714285714,2967436,36.67,38.98,36.67,38.7,0.5714285714285714,38.98,36.67,0,1695678,6050,64594228.7,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,4078,123,154763.7,consolidated_010_020
2018-05-17,EGIE3,EGIE3,21.885714285714283,22.017142857142858,21.565714285714286,21.645714285714288,21.645714285714288,2493475,38.3,38.53,37.74,37.88,0.5714285714285714,38.53,37.74,0,1424843,7071,54202576.61,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,2643,87,100441.61,consolidated_010_020
2018-05-18,EGIE3,EGIE3,21.56,22.125714285714285,21.37142857142857,22.102857142857143,22.102857142857143,3013160,37.73,38.72,37.4,38.68,0.5714285714285714,38.72,37.4,0,1721806,8536,65515108.75,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,2406,86,91529.75,consolidated_010_020
2018-05-21,EGIE3,EGIE3,22.142857142857142,22.228571428571428,21.657142857142855,22.057142857142857,22.057142857142857,1818946,38.75,38.9,37.9,38.6,0.5714285714285714,38.9,37.9,0,1039398,5816,39856944.07,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,1298,53,49928.07,consolidated_010_020
2018-05-22,EGIE3,EGIE3,22.285714285714285,22.325714285714284,21.765714285714285,21.84,21.84,2997220,39.0,39.07,38.09,38.22,0.5714285714285714,39.07,38.09,0,1712697,7796,66074906.85,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,1797,66,69393.85,consolidated_010_020
2018-05-23,EGIE3,EGIE3,21.777142857142856,22.074285714285715,21.605714285714285,21.85142857142857,21.85142857142857,1567528,38.11,38.63,37.81,38.24,0.5714285714285714,38.63,37.81,0,895730,4078,34230967.4,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,2230,69,85056.4,consolidated_010_020
2018-05-24,EGIE3,EGIE3,21.685714285714287,21.97142857142857,21.525714285714287,21.537142857142854,21.537142857142854,2161520,37.95,38.45,37.67,37.69,0.5714285714285714,38.45,37.67,0,1235154,4194,47059449.99,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,1654,65,63068.99,consolidated_010_020
2018-05-25,EGIE3,EGIE3,21.542857142857144,21.891428571428573,21.43428571428571,21.49142857142857,21.49142857142857,1585649,37.7,38.31,37.51,37.61,0.5714285714285714,38.31,37.51,0,906085,3781,34340944.51,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,1285,48,48779.51,consolidated_010_020
2018-05-28,EGIE3,EGIE3,21.43428571428571,21.537142857142854,20.805714285714284,21.131428571428568,21.131428571428568,649661,37.51,37.69,36.41,36.98,0.5714285714285714,37.69,36.41,0,371235,2291,13748566.31,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,2035,85,75569.31,consolidated_010_020
2018-05-29,EGIE3,EGIE3,21.23428571428571,21.23428571428571,20.417142857142853,20.74285714285714,20.74285714285714,3187595,37.16,37.16,35.73,36.3,0.5714285714285714,37.16,35.73,0,1821483,8352,66188405.18,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,3583,131,130112.18,consolidated_010_020
2018-05-30,EGIE3,EGIE3,20.674285714285713,21.21142857142857,20.62857142857143,21.13714285714286,21.13714285714286,2266367,36.18,37.12,36.1,36.99,0.5714285714285714,37.12,36.1,0,1295067,6110,47601399.2,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,2967,118,108702.2,consolidated_010_020
2018-06-01,EGIE3,EGIE3,21.194285714285716,21.657142857142855,21.02285714285714,21.485714285714284,21.485714285714284,1935512,37.09,37.9,36.79,37.6,0.5714285714285714,37.9,36.79,0,1106007,6887,41256739.4,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,3107,112,116238.4,consolidated_010_020
2018-06-04,EGIE3,EGIE3,21.697142857142854,21.697142857142854,21.154285714285717,21.302857142857142,21.302857142857142,1356040,37.97,37.97,37.02,37.28,0.5714285714285714,37.97,37.02,0,774880,4390,28909606.9,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,2780,95,103829.9,consolidated_010_020
2018-06-05,EGIE3,EGIE3,21.148571428571426,21.308571428571426,20.685714285714287,20.685714285714287,20.685714285714287,1632463,37.01,37.29,36.2,36.2,0.5714285714285714,37.29,36.2,0,932836,6296,34241017.15,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,3136,127,115695.15,consolidated_010_020
2018-06-06,EGIE3,EGIE3,20.588571428571427,20.885714285714283,20.2,20.314285714285713,20.314285714285713,1528767,36.03,36.55,35.35,35.55,0.5714285714285714,36.55,35.35,0,873581,4398,31277349.48,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,4181,139,150425.48,consolidated_010_020
2018-06-07,EGIE3,EGIE3,20.12,20.29142857142857,19.41142857142857,20.028571428571425,20.028571428571425,1896435,35.21,35.51,33.97,35.05,0.5714285714285714,35.51,33.97,0,1083677,6122,37819651.95,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,3477,136,121394.95,consolidated_010_020
2018-06-08,EGIE3,EGIE3,20.194285714285716,20.194285714285716,19.657142857142855,19.85142857142857,19.85142857142857,2180915,35.34,35.34,34.4,34.74,0.5714285714285714,35.34,34.4,0,1246237,5812,43330025.99,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,2737,80,95281.99,consolidated_010_020
2018-06-11,EGIE3,EGIE3,19.817142857142855,20.27428571428571,19.62857142857143,19.69142857142857,19.69142857142857,1562382,34.68,35.48,34.35,34.46,0.5714285714285714,35.48,34.35,0,892790,4675,31013880.88,1,02,010,BREGIEACNOR9,106,ON      NM,ENGIE BRASIL,3990,199,138645.88,consolidated_010_020
