date,ticker,source_symbol,open,high,low,close,adj_close,volume,raw_open,raw_high,raw_low,raw_close,adjustment_factor,source_high,source_low,ohlc_repaired,raw_volume,trades,financial_volume,quotation_factor,bdi_code,market_type,isin,distribution_number,specification,issuer_name,fractional_raw_volume,fractional_trades,fractional_financial_volume,volume_scope
2018-11-08,BBAS3,BBAS3,21.275,21.38,20.26,20.3,20.3,34667398,42.55,42.76,40.52,40.6,0.5,42.76,40.52,0,17333699,39467,715711153.58,1,02,010,BRBBASACNOR3,279,ON      NM,BRASIL,14399,618,595138.58,consolidated_010_020
2018-11-09,BBAS3,BBAS3,20.25,20.885,19.865,20.75,20.75,25433090,40.5,41.77,39.73,41.5,0.5,41.77,39.73,0,12716545,28937,521145052.99,1,02,010,BRBBASACNOR3,279,ON      NM,BRASIL,14845,580,605917.99,consolidated_010_020
2018-11-12,BBAS3,BBAS3,20.89,21.245,20.645,21.09,21.09,22059566,41.78,42.49,41.29,42.18,0.5,42.49,41.29,0,11029783,27111,462645723.78,1,02,010,BRBBASACNOR3,279,ON      NM,BRASIL,15183,595,636243.78,consolidated_010_020
2018-11-13,BBAS3,BBAS3,21.125,21.315,20.765,20.85,20.85,22475484,42.25,42.63,41.53,41.7,0.5,42.63,41.53,0,11237742,28897,473570518.33,1,02,010,BRBBASACNOR3,279,ON      NM,BRASIL,10942,465,461596.33,consolidated_010_020
2018-11-14,BBAS3,BBAS3,20.875,21.005,20.465,20.885,20.885,31308514,41.75,42.01,40.93,41.77,0.5,42.01,40.93,0,15654257,29224,650207695.31,1,02,010,BRBBASACNOR3,279,ON      NM,BRASIL,8757,397,363467.31,consolidated_010_020
2018-11-16,BBAS3,BBAS3,21.04,21.55,20.915,21.545,21.545,29951216,42.08,43.1,41.83,43.09,0.5,43.1,41.83,0,14975608,33216,638740830.16,1,02,010,BRBBASACNOR3,279,ON      NM,BRASIL,13908,600,592460.16,consolidated_010_020
2018-11-19,BBAS3,BBAS3,21.555,22.15,21.42,22.05,22.05,32132572,43.11,44.3,42.84,44.1,0.5,44.3,42.84,0,16066286,30495,700831844.07,1,02,010,BRBBASACNOR3,279,ON      NM,BRASIL,19686,800,857989.07,consolidated_010_020
2018-11-21,BBAS3,BBAS3,21.75,22.05,21.635,22.0,22.0,24945300,43.5,44.1,43.27,44.0,0.5,44.1,43.27,0,12472650,26181,547179596.17,1,02,010,BRBBASACNOR3,279,ON      NM,BRASIL,12550,562,550354.17,consolidated_010_020
2018-11-22,BBAS3,BBAS3,22.03,22.435,21.8,22.225,22.225,21282758,44.06,44.87,43.6,44.45,0.5,44.87,43.6,0,10641379,22426,471787422.83,1,02,010,BRBBASACNOR3,280,ON  EJ  NM,BRASIL,14079,631,623349.83,consolidated_010_020
2018-11-23,BBAS3,BBAS3,22.5,22.895,22.355,22.4,22.4,29116840,45.0,45.79,44.71,44.8,0.5,45.79,44.71,0,14558420,33857,657751630.64,1,02,010,BRBBASACNOR3,280,ON  EJ  NM,BRASIL,15220,674,687871.64,consolidated_010_020
2018-11-26,BBAS3,BBAS3,22.535,22.865,21.81,22.005,22.005,22783750,45.07,45.73,43.62,44.01,0.5,45.73,43.62,0,11391875,23963,508558786.26,1,02,010,BRBBASACNOR3,280,ON  EJ  NM,BRASIL,12275,610,549004.26,consolidated_010_020
2018-11-27,BBAS3,BBAS3,22.025,22.7,21.825,22.525,22.525,26957690,44.05,45.4,43.65,45.05,0.5,45.4,43.65,0,13478845,28527,604074841.4,1,02,010,BRBBASACNOR3,280,ON  EJ  NM,BRASIL,11445,505,511404.4,consolidated_010_020
2018-11-28,BBAS3,BBAS3,22.65,22.9,22.18,22.88,22.88,26506782,45.3,45.8,44.36,45.76,0.5,45.8,44.36,0,13253391,29778,599954464.29,1,02,010,BRBBASACNOR3,280,ON  EJ  NM,BRASIL,12691,470,573860.29,consolidated_010_020
2018-11-29,BBAS3,BBAS3,22.7,22.955,22.485,22.62,22.62,19431704,45.4,45.91,44.97,45.24,0.5,45.91,44.97,0,9715852,20414,441481908.86,1,02,010,BRBBASACNOR3,280,ON  EJ  NM,BRASIL,11852,533,538740.86,consolidated_010_020
2018-11-30,BBAS3,BBAS3,22.64,22.66,22.15,22.315,22.315,22558272,45.28,45.32,44.3,44.63,0.5,45.32,44.3,0,11279136,32658,505726635.51,1,02,010,BRBBASACNOR3,280,ON  EJ  NM,BRASIL,13636,677,612266.51,consolidated_010_020
2018-12-03,BBAS3,BBAS3,22.8,22.8,22.025,22.05,22.05,24983364,45.6,45.6,44.05,44.1,0.5,45.6,44.05,0,12491682,39583,557508425.33,1,02,010,BRBBASACNOR3,280,ON  EJ  NM,BRASIL,21182,1052,946659.33,consolidated_010_020
2018-12-04,BBAS3,BBAS3,22.055,22.3,21.665,21.83,21.83,22182560,44.11,44.6,43.33,43.66,0.5,44.6,43.33,0,11091280,24761,487500234.09,1,02,010,BRBBASACNOR3,280,ON      NM,BRASIL,14980,729,660160.09,consolidated_010_020
2018-12-05,BBAS3,BBAS3,21.925,22.085,21.71,22.05,22.05,9920436,43.85,44.17,43.42,44.1,0.5,44.17,43.42,0,4960218,12046,217306736.01,1,02,010,BRBBASACNOR3,280,ON      NM,BRASIL,9518,443,416485.01,consolidated_010_020
2018-12-06,BBAS3,BBAS3,21.74,22.185,21.54,22.185,22.185,16532090,43.48,44.37,43.08,44.37,0.5,44.37,43.08,0,8266045,24537,361450536.69,1,02,010,BRBBASACNOR3,280,ON      NM,BRASIL,10445,478,456207.69,consolidated_010_020
2018-12-07,BBAS3,BBAS3,22.18,22.465,21.905,22.015,22.015,15686336,44.36,44.93,43.81,44.03,0.5,44.93,43.81,0,7843168,19920,348099628.43,1,02,010,BRBBASACNOR3,280,ON      NM,BRASIL,9168,443,406507.43,consolidated_010_020
2018-12-10,BBAS3,BBAS3,21.975,22.125,21.3,21.37,21.37,19058948,43.95,44.25,42.6,42.74,0.5,44.25,42.6,0,9529474,18547,411666760.72,1,02,010,BRBBASACNOR3,280,ON      NM,BRASIL,10974,560,474092.72,consolidated_010_020
2018-12-11,BBAS3,BBAS3,21.65,21.775,21.24,21.495,21.495,18651302,43.3,43.55,42.48,42.99,0.5,43.55,42.48,0,9325651,21427,400933212.84,1,02,010,BRBBASACNOR3,280,ON      NM,BRASIL,7551,379,325351.84,consolidated_010_020
2018-12-12,BBAS3,BBAS3,21.595,21.8,21.43,21.49,21.49,24953846,43.19,43.6,42.86,42.98,0.5,43.6,42.86,0,12476923,30394,539151047.29,1,02,010,BRBBASACNOR3,281,ON  EJ  NM,BRASIL,5823,271,251813.29,consolidated_010_020
2018-12-13,BBAS3,BBAS3,21.5,22.125,21.32,22.04,22.04,16060538,43.0,44.25,42.64,44.08,0.5,44.25,42.64,0,8030269,19817,350572679.48,1,02,010,BRBBASACNOR3,281,ON  EJ  NM,BRASIL,8269,430,360160.48,consolidated_010_020
2018-12-14,BBAS3,BBAS3,21.885,22.25,21.825,22.05,22.05,14225012,43.77,44.5,43.65,44.1,0.5,44.5,43.65,0,7112506,17920,313997570.95,1,02,010,BRBBASACNOR3,281,ON  EJ  NM,BRASIL,6806,336,300390.95,consolidated_010_020
2018-12-17,BBAS3,BBAS3,22.025,22.265,21.755,21.85,21.85,13158912,44.05,44.53,43.51,43.7,0.5,44.53,43.51,0,6579456,17741,289282632.33,1,02,010,BRBBASACNOR3,281,ON  EJ  NM,BRASIL,8756,400,385071.33,consolidated_010_020
2018-12-18,BBAS3,BBAS3,22.0,22.21,21.88,21.9,21.9,16083996,44.0,44.42,43.76,43.8,0.5,44.42,43.76,0,8041998,21298,353941514.83,1,02,010,BRBBASACNOR3,281,ON  EJ  NM,BRASIL,5998,335,264162.83,consolidated_010_020
2018-12-19,BBAS3,BBAS3,22.0,22.35,21.9,21.9,21.9,15200456,44.0,44.7,43.8,43.8,0.5,44.7,43.8,0,7600228,19791,335616257.65,1,02,010,BRBBASACNOR3,281,ON  EJ  NM,BRASIL,9328,388,412793.65,consolidated_010_020
2018-12-20,BBAS3,BBAS3,22.0,22.27,21.9,22.04,22.04,15499816,44.0,44.54,43.8,44.08,0.5,44.54,43.8,0,7749908,21346,341727078.48,1,02,010,BRBBASACNOR3,281,ON  EJ  NM,BRASIL,8208,364,362259.48,consolidated_010_020
2018-12-21,BBAS3,BBAS3,22.03,22.375,21.865,22.045,22.045,27967274,44.06,44.75,43.73,44.09,0.5,44.75,43.73,0,13983637,16161,616954960.97,1,02,010,BRBBASACNOR3,281,ON  EJ  NM,BRASIL,9537,412,422912.97,consolidated_010_020
2018-12-26,BBAS3,BBAS3,21.885,22.19,21.52,22.19,22.19,14781860,43.77,44.38,43.04,44.38,0.5,44.38,43.04,0,7390930,17810,324060737.14,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,12730,455,556506.14,consolidated_010_020
2018-12-27,BBAS3,BBAS3,22.14,22.56,22.035,22.56,22.56,14085244,44.28,45.12,44.07,45.12,0.5,45.12,44.07,0,7042622,18094,314207473.33,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,8222,328,365709.33,consolidated_010_020
2018-12-28,BBAS3,BBAS3,22.595,23.245,22.425,23.245,23.245,26001482,45.19,46.49,44.85,46.49,0.5,46.49,44.85,0,13000741,33696,593896235.1,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,14841,664,674448.1,consolidated_010_020
2019-01-02,BBAS3,BBAS3,23.1,24.85,23.045,24.3,24.3,29854560,46.2,49.7,46.09,48.6,0.5,49.7,46.09,0,14927280,45461,724446287.34,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,21980,1108,1057827.34,consolidated_010_020
2019-01-03,BBAS3,BBAS3,24.25,24.6,23.925,24.4,24.4,17798366,48.5,49.2,47.85,48.8,0.5,49.2,47.85,0,8899183,26840,432426870.47,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,20083,916,974520.47,consolidated_010_020
2019-01-04,BBAS3,BBAS3,24.04,24.915,23.96,24.4,24.4,17752454,48.08,49.83,47.92,48.8,0.5,49.83,47.92,0,8876227,25877,432595776.16,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,17027,775,829911.16,consolidated_010_020
2019-01-07,BBAS3,BBAS3,24.415,24.735,24.085,24.24,24.24,18823016,48.83,49.47,48.17,48.48,0.5,49.47,48.17,0,9411508,20491,459681217.74,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,18008,894,881280.74,consolidated_010_020
2019-01-08,BBAS3,BBAS3,24.3,24.525,23.415,23.965,23.965,29069172,48.6,49.05,46.83,47.93,0.5,49.05,46.83,0,14534586,34627,693855136.36,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,17286,842,826102.36,consolidated_010_020
2019-01-09,BBAS3,BBAS3,24.175,24.175,23.74,23.9,23.9,33467250,48.35,48.35,47.48,47.8,0.5,48.35,47.48,0,16733625,38458,800608631.81,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,15625,827,747702.81,consolidated_010_020
2019-01-10,BBAS3,BBAS3,23.725,24.405,23.575,24.25,24.25,20552182,47.45,48.81,47.15,48.5,0.5,48.81,47.15,0,10276091,27365,495998321.89,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,13491,679,649539.89,consolidated_010_020
2019-01-11,BBAS3,BBAS3,24.24,24.445,24.06,24.35,24.35,13778292,48.48,48.89,48.12,48.7,0.5,48.89,48.12,0,6889146,20643,335246290.55,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,11646,576,566503.55,consolidated_010_020
2019-01-14,BBAS3,BBAS3,24.35,24.915,24.25,24.915,24.915,17975322,48.7,49.83,48.5,49.83,0.5,49.83,48.5,0,8987661,26302,442047320.58,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,13261,723,650050.58,consolidated_010_020
2019-01-15,BBAS3,BBAS3,24.765,24.97,24.485,24.625,24.625,18515136,49.53,49.94,48.97,49.25,0.5,49.94,48.97,0,9257568,19406,458276007.84,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,14468,781,717518.84,consolidated_010_020
2019-01-16,BBAS3,BBAS3,24.675,24.71,24.335,24.39,24.39,13368908,49.35,49.42,48.67,48.78,0.5,49.42,48.67,0,6684454,16797,327724224.46,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,9754,547,478749.46,consolidated_010_020
2019-01-17,BBAS3,BBAS3,24.42,24.745,24.2,24.48,24.48,25978428,48.84,49.49,48.4,48.96,0.5,49.49,48.4,0,12989214,30981,635006947.14,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,9914,539,484562.14,consolidated_010_020
2019-01-18,BBAS3,BBAS3,24.505,24.715,24.275,24.275,24.275,26182074,49.01,49.43,48.55,48.55,0.5,49.43,48.55,0,13091037,25289,641225662.65,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,9337,537,457770.65,consolidated_010_020
2019-01-21,BBAS3,BBAS3,24.31,24.375,23.85,24.145,24.145,16626168,48.62,48.75,47.7,48.29,0.5,48.75,47.7,0,8313084,21947,399969516.5,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,13484,887,648770.5,consolidated_010_020
2019-01-22,BBAS3,BBAS3,24.2,24.46,23.965,24.1,24.1,20407984,48.4,48.92,47.93,48.2,0.5,48.92,47.93,0,10203992,19407,494683262.75,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,10692,568,518261.75,consolidated_010_020
2019-01-23,BBAS3,BBAS3,24.225,24.71,24.1,24.6,24.6,20416560,48.45,49.42,48.2,49.2,0.5,49.42,48.2,0,10208280,23935,499558784.77,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,10980,580,536649.77,consolidated_010_020
2019-01-24,BBAS3,BBAS3,24.595,24.785,24.375,24.475,24.475,19828256,49.19,49.57,48.75,48.95,0.5,49.57,48.75,0,9914128,29073,487090100.74,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,10728,779,527266.74,consolidated_010_020
2019-01-28,BBAS3,BBAS3,24.0,24.61,24.0,24.16,24.16,16834560,48.0,49.22,48.0,48.32,0.5,49.22,48.0,0,8417280,24235,409240618.82,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,16480,976,801595.82,consolidated_010_020
2019-01-29,BBAS3,BBAS3,24.5,24.965,24.295,24.965,24.965,24432050,49.0,49.93,48.59,49.93,0.5,49.93,48.59,0,12216025,30577,601329927.06,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,12325,720,605796.06,consolidated_010_020
2019-01-30,BBAS3,BBAS3,25.0,25.29,24.735,25.29,25.29,17139770,50.0,50.58,49.47,50.58,0.5,50.58,49.47,0,8569885,25806,428479405.0,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,19785,1203,988111.0,consolidated_010_020
2019-01-31,BBAS3,BBAS3,25.5,26.375,25.445,25.93,25.93,30226934,51.0,52.75,50.89,51.86,0.5,52.75,50.89,0,15113467,37289,784588401.02,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,25167,1406,1305430.02,consolidated_010_020
2019-02-01,BBAS3,BBAS3,25.78,26.055,25.605,26.055,26.055,17262786,51.56,52.11,51.21,52.11,0.5,52.11,51.21,0,8631393,24612,446178684.68,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,27293,1261,1409498.68,consolidated_010_020
2019-02-04,BBAS3,BBAS3,25.86,26.73,25.65,26.55,26.55,15523904,51.72,53.46,51.3,53.1,0.5,53.46,51.3,0,7761952,23066,408362725.74,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,22352,1184,1169107.74,consolidated_010_020
2019-02-05,BBAS3,BBAS3,26.325,27.325,26.325,27.325,27.325,22895398,52.65,54.65,52.65,54.65,0.5,54.65,52.65,0,11447699,30505,615028993.58,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,20999,1044,1123698.58,consolidated_010_020
2019-02-06,BBAS3,BBAS3,26.925,26.96,25.66,25.66,25.66,32935564,53.85,53.92,51.32,51.32,0.5,53.92,51.32,0,16467782,37395,863852105.75,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,30882,1645,1622116.75,consolidated_010_020
2019-02-07,BBAS3,BBAS3,26.0,26.38,25.05,25.83,25.83,31380224,52.0,52.76,50.1,51.66,0.5,52.76,50.1,0,15690112,35786,807953546.9,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,23112,1023,1191259.9,consolidated_010_020
2019-02-08,BBAS3,BBAS3,25.775,26.38,25.455,25.865,25.865,20122498,51.55,52.76,50.91,51.73,0.5,52.76,50.91,0,10061249,25558,520946243.17,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,13949,675,723249.17,consolidated_010_020
2019-02-11,BBAS3,BBAS3,26.0,26.085,25.1,25.1,25.1,18973420,52.0,52.17,50.2,50.2,0.5,52.17,50.2,0,9486710,24842,481247597.82,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,18710,1031,953277.82,consolidated_010_020
2019-02-12,BBAS3,BBAS3,25.41,26.735,25.4,26.645,26.645,36714830,50.82,53.47,50.8,53.29,0.5,53.47,50.8,0,18357415,38724,963180324.47,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,24315,1105,1271004.47,consolidated_010_020
2019-02-13,BBAS3,BBAS3,26.645,26.875,25.825,26.04,26.04,29532552,53.29,53.75,51.65,52.08,0.5,53.75,51.65,0,14766276,43490,771815805.86,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,21876,1150,1146853.86,consolidated_010_020
2019-02-14,BBAS3,BBAS3,26.6,27.49,26.04,27.37,27.37,55784208,53.2,54.98,52.08,54.74,0.5,54.98,52.08,0,27892104,52740,1485752739.05,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,34404,1832,1839248.05,consolidated_010_020
2019-02-15,BBAS3,BBAS3,27.35,27.74,27.135,27.405,27.405,25112350,54.7,55.48,54.27,54.81,0.5,55.48,54.27,0,12556175,35969,688268383.04,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,23575,1395,1292920.04,consolidated_010_020
2019-02-18,BBAS3,BBAS3,27.18,27.39,26.765,27.135,27.135,17654796,54.36,54.78,53.53,54.27,0.5,54.78,53.53,0,8827398,23027,479695467.94,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,17998,927,977991.94,consolidated_010_020
2019-02-19,BBAS3,BBAS3,27.215,27.955,27.16,27.25,27.25,27148068,54.43,55.91,54.32,54.5,0.5,55.91,54.32,0,13574034,35128,750042129.09,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,20634,1185,1141443.09,consolidated_010_020
2019-02-20,BBAS3,BBAS3,27.64,27.76,26.48,26.48,26.48,33389358,55.28,55.52,52.96,52.96,0.5,55.52,52.96,0,16694679,44677,905479794.04,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,22379,1150,1215927.04,consolidated_010_020
2019-02-21,BBAS3,BBAS3,26.725,26.945,26.45,26.6,26.6,20714192,53.45,53.89,52.9,53.2,0.5,53.89,52.9,0,10357096,28186,551790746.21,1,02,010,BRBBASACNOR3,281,ON      NM,BRASIL,14396,716,766927.21,consolidated_010_020
2019-02-22,BBAS3,BBAS3,26.6,26.75,26.29,26.545,26.545,14554484,53.2,53.5,52.58,53.09,0.5,53.5,52.58,0,7277242,20119,385672888.7,1,02,010,BRBBASACNOR3,282,ON  ERJ NM,BRASIL,17042,840,903328.7,consolidated_010_020
2019-02-25,BBAS3,BBAS3,26.835,26.885,26.1,26.11,26.11,20354838,53.67,53.77,52.2,52.22,0.5,53.77,52.2,0,10177419,27173,536021588.71,1,02,010,BRBBASACNOR3,282,ON  ERJ NM,BRASIL,38419,1909,2035687.71,consolidated_010_020
2019-02-26,BBAS3,BBAS3,26.15,26.46,26.0,26.25,26.25,14643706,52.3,52.92,52.0,52.5,0.5,52.92,52.0,0,7321853,19956,383837749.56,1,02,010,BRBBASACNOR3,282,ON  ERJ NM,BRASIL,34553,1656,1809733.56,consolidated_010_020
2019-02-27,BBAS3,BBAS3,26.235,26.345,25.925,25.95,25.95,12580800,52.47,52.69,51.85,51.9,0.5,52.69,51.85,0,6290400,17405,327549337.75,1,02,010,BRBBASACNOR3,282,ON  ERJ NM,BRASIL,20800,1107,1085588.75,consolidated_010_020
2019-02-28,BBAS3,BBAS3,26.0,26.07,25.26,25.3,25.3,22153506,52.0,52.14,50.52,50.6,0.5,52.14,50.52,0,11076753,26289,562936816.65,1,02,010,BRBBASACNOR3,282,ON  ERJ NM,BRASIL,30553,1696,1562600.65,consolidated_010_020
2019-03-01,BBAS3,BBAS3,25.38,25.755,25.33,25.655,25.655,18600278,50.76,51.51,50.66,51.31,0.5,51.51,50.66,0,9300139,31112,475555557.06,1,02,010,BRBBASACNOR3,282,ON  ERJ NM,BRASIL,27939,1404,1428144.06,consolidated_010_020
2019-03-06,BBAS3,BBAS3,25.715,26.065,25.25,25.3,25.3,10365072,51.43,52.13,50.5,50.6,0.5,52.13,50.5,0,5182536,18389,264438902.51,1,02,010,BRBBASACNOR3,282,ON  ERJ NM,BRASIL,16736,1050,854908.51,consolidated_010_020
2019-03-07,BBAS3,BBAS3,25.3,25.475,25.075,25.215,25.215,16998070,50.6,50.95,50.15,50.43,0.5,50.95,50.15,0,8499035,23382,429444526.08,1,02,010,BRBBASACNOR3,282,ON  ERJ NM,BRASIL,25135,1463,1270483.08,consolidated_010_020
2019-03-08,BBAS3,BBAS3,25.135,26.175,24.91,26.1,26.1,16263414,50.27,52.35,49.82,52.2,0.5,52.35,49.82,0,8131707,26263,416219773.64,1,02,010,BRBBASACNOR3,282,ON      NM,BRASIL,38407,1903,1959044.64,consolidated_010_020
2019-03-11,BBAS3,BBAS3,26.17,26.9,26.165,26.9,26.9,23149578,52.34,53.8,52.33,53.8,0.5,53.8,52.33,0,11574789,29021,614405341.96,1,02,010,BRBBASACNOR3,282,ON      NM,BRASIL,39089,1870,2069147.96,consolidated_010_020
2019-03-12,BBAS3,BBAS3,26.735,26.895,26.195,26.67,26.67,16104402,53.47,53.79,52.39,53.34,0.5,53.79,52.39,0,8052201,19549,427684382.28,1,02,010,BRBBASACNOR3,283,ON  EJ  NM,BRASIL,22801,1208,1212416.28,consolidated_010_020
2019-03-13,BBAS3,BBAS3,26.6,27.28,26.455,27.08,27.08,19214554,53.2,54.56,52.91,54.16,0.5,54.56,52.91,0,9607277,23672,514677895.37,1,02,010,BRBBASACNOR3,283,ON  EJ  NM,BRASIL,28177,1348,1509829.37,consolidated_010_020
2019-03-14,BBAS3,BBAS3,27.0,27.05,26.45,26.875,26.875,16305296,54.0,54.1,52.9,53.75,0.5,54.1,52.9,0,8152648,24676,435422518.4,1,02,010,BRBBASACNOR3,283,ON  EJ  NM,BRASIL,17048,951,912435.4,consolidated_010_020
2019-03-15,BBAS3,BBAS3,26.85,27.145,26.745,27.105,27.105,25485538,53.7,54.29,53.49,54.21,0.5,54.29,53.49,0,12742769,21767,688586471.0,1,02,010,BRBBASACNOR3,283,ON  EJ  NM,BRASIL,27969,1331,1507875.0,consolidated_010_020
2019-03-18,BBAS3,BBAS3,27.28,27.3,26.85,26.9,26.9,24236370,54.56,54.6,53.7,53.8,0.5,54.6,53.7,0,12118185,28733,653926769.14,1,02,010,BRBBASACNOR3,283,ON  EJ  NM,BRASIL,21285,1167,1150444.14,consolidated_010_020
2019-03-19,BBAS3,BBAS3,27.0,27.025,26.265,26.325,26.325,16957546,54.0,54.05,52.53,52.65,0.5,54.05,52.53,0,8478773,25574,450955610.99,1,02,010,BRBBASACNOR3,283,ON  EJ  NM,BRASIL,19073,1097,1016302.99,consolidated_010_020
2019-03-20,BBAS3,BBAS3,26.345,26.44,25.735,25.735,25.735,26669550,52.69,52.88,51.47,51.47,0.5,52.88,51.47,0,13334775,35215,692697190.28,1,02,010,BRBBASACNOR3,283,ON  EJ  NM,BRASIL,20675,1217,1074804.28,consolidated_010_020
2019-03-21,BBAS3,BBAS3,25.785,25.86,24.835,25.195,25.195,31663918,51.57,51.72,49.67,50.39,0.5,51.72,49.67,0,15831959,47771,796197409.36,1,02,010,BRBBASACNOR3,283,ON  EJ  NM,BRASIL,31959,1886,1608212.36,consolidated_010_020
2019-03-22,BBAS3,BBAS3,24.64,24.645,23.75,23.825,23.825,45852848,49.28,49.29,47.5,47.65,0.5,49.29,47.5,0,22926424,56632,1110026181.53,1,02,010,BRBBASACNOR3,283,ON      NM,BRASIL,44024,2630,2130646.53,consolidated_010_020
2019-03-25,BBAS3,BBAS3,23.69,24.415,23.5,23.995,23.995,27393016,47.38,48.83,47.0,47.99,0.5,48.83,47.0,0,13696508,37543,659082376.05,1,02,010,BRBBASACNOR3,283,ON      NM,BRASIL,26208,1245,1261133.05,consolidated_010_020
2019-03-26,BBAS3,BBAS3,24.475,24.625,23.885,24.56,24.56,23604192,48.95,49.25,47.77,49.12,0.5,49.25,47.77,0,11802096,29535,574417334.78,1,02,010,BRBBASACNOR3,283,ON      NM,BRASIL,20396,1064,992714.78,consolidated_010_020
2019-03-27,BBAS3,BBAS3,24.125,24.125,23.2,23.2,23.2,38202554,48.25,48.25,46.4,46.4,0.5,48.25,46.4,0,19101277,54100,901451875.87,1,02,010,BRBBASACNOR3,283,ON      NM,BRASIL,28777,1753,1361755.87,consolidated_010_020
2019-03-28,BBAS3,BBAS3,23.485,24.36,23.225,24.01,24.01,43775842,46.97,48.72,46.45,48.02,0.5,48.72,46.45,0,21887921,48782,1046442810.7,1,02,010,BRBBASACNOR3,283,ON      NM,BRASIL,21521,1152,1027475.7,consolidated_010_020
2019-03-29,BBAS3,BBAS3,24.35,24.685,24.125,24.36,24.36,21909998,48.7,49.37,48.25,48.72,0.5,49.37,48.25,0,10954999,25415,534316325.7,1,02,010,BRBBASACNOR3,283,ON      NM,BRASIL,17899,989,873330.7,consolidated_010_020
2019-04-01,BBAS3,BBAS3,24.695,24.86,24.45,24.6,24.6,14831464,49.39,49.72,48.9,49.2,0.5,49.72,48.9,0,7415732,20054,366033071.85,1,02,010,BRBBASACNOR3,283,ON      NM,BRASIL,20532,1110,1013354.85,consolidated_010_020
2019-04-02,BBAS3,BBAS3,24.75,24.905,24.355,24.385,24.385,20099484,49.5,49.81,48.71,48.77,0.5,49.81,48.71,0,10049742,21448,493803717.04,1,02,010,BRBBASACNOR3,283,ON      NM,BRASIL,17442,958,857799.04,consolidated_010_020
2019-04-03,BBAS3,BBAS3,24.71,24.875,23.95,24.125,24.125,37054528,49.42,49.75,47.9,48.25,0.5,49.75,47.9,0,18527264,27616,909442483.5,1,02,010,BRBBASACNOR3,283,ON      NM,BRASIL,16464,953,807659.5,consolidated_010_020
2019-04-04,BBAS3,BBAS3,24.35,24.6,23.925,24.415,24.415,23133898,48.7,49.2,47.85,48.83,0.5,49.2,47.85,0,11566949,31848,564092126.75,1,02,010,BRBBASACNOR3,283,ON      NM,BRASIL,14949,804,728748.75,consolidated_010_020
2019-04-05,BBAS3,BBAS3,24.535,24.825,24.365,24.555,24.555,14410958,49.07,49.65,48.73,49.11,0.5,49.65,48.73,0,7205479,24881,354631990.49,1,02,010,BRBBASACNOR3,283,ON      NM,BRASIL,16079,997,791195.49,consolidated_010_020
2019-04-08,BBAS3,BBAS3,24.545,24.67,24.32,24.595,24.595,12530436,49.09,49.34,48.64,49.19,0.5,49.34,48.64,0,6265218,16804,307023423.55,1,02,010,BRBBASACNOR3,283,ON      NM,BRASIL,14918,831,731329.55,consolidated_010_020
2019-04-09,BBAS3,BBAS3,24.445,24.445,23.955,24.225,24.225,16037530,48.89,48.89,47.91,48.45,0.5,48.89,47.91,0,8018765,27164,388192405.46,1,02,010,BRBBASACNOR3,283,ON      NM,BRASIL,14565,864,705143.46,consolidated_010_020
