date,side,ticker,shares,market_type,raw_open,execution_price,notional,fee,slippage_bps,realized_gain
2024-10-30,BUY,WEGE3,18,020,55.35,55.40708941615171,997.3276094907309,0.3191448350370339,10.314257660653363,0.0
2024-10-31,SELL,WEGE3,18,020,54.0,53.94453582807854,971.0016449054137,0.3107205263697324,10.271142948418564,-26.955829946723952
2024-11-01,BUY,EMBR3,21,020,48.53,48.581267974736086,1020.2066274694578,0.3264661207902265,10.564181894926737,0.0
2024-11-05,SELL,EMBR3,21,020,48.89,48.83828436414372,1025.6039716470182,0.32819327092704587,10.577957835198129,4.742684785843039
2024-11-07,BUY,EMBR3,20,020,50.5,50.553266978978435,1011.0653395795687,0.323540908665462,10.547916629394095,0.0
2024-12-04,SELL,EMBR3,20,020,56.2,56.141903902428496,1122.83807804857,0.3593081849755424,10.337383909521046,111.08988937536014
2025-02-03,BUY,BBSE3,29,020,38.54,38.5797998141703,1118.8141946109388,0.35802054227550045,10.326884839206132,0.0
2025-02-13,SELL,BBSE3,29,020,39.12,39.07953699133502,1133.3065727487156,0.362658103279589,10.34330487345979,13.771699492221842
2025-03-05,BUY,EMBR3,16,020,70.0,70.0721963769116,1121.1551420305857,0.35876964544978746,10.313768130230294,0.0
2025-03-25,SELL,EMBR3,16,020,71.97,71.89612433321741,1150.3379893314786,0.36810815658607315,10.264786269638044,28.455969498857257
2025-04-01,BUY,CYRE3,49,020,23.85,23.88006977763028,1170.1234191038836,0.3744394941132428,12.607873220242288,0.0
2025-04-03,SELL,CYRE3,49,020,23.96,23.929956279843797,1172.567857712346,0.3752217144679507,12.539115257179247,1.6947773998813318
2025-04-04,BUY,CYRE3,47,020,24.86,24.890907885155407,1169.8726706023042,0.37435925459273733,12.432777616816884,0.0
2025-04-08,SELL,CYRE3,47,020,24.08,24.050316299490635,1130.3648660760598,0.36171675714433915,12.32711815172782,-40.24388053798157
2025-04-16,BUY,CYRE3,44,020,25.6,25.63133718728368,1127.778836240482,0.36088922759695424,12.241088782687907,0.0
2025-04-29,SELL,CYRE3,44,020,25.06,25.030077139902385,1101.323394155705,0.35242348612982566,11.940486870556265,-27.16875479850364
2025-05-02,BUY,SBSP3,9,020,114.42,114.53797676535216,1030.8417908881695,0.32986937308421427,10.310851717544367,0.0
2025-05-13,SELL,SBSP3,9,020,113.99,113.87244839721953,1024.8520355749758,0.32795265138399227,10.3124487043124,-6.6475773376619145
2025-06-02,BUY,RDOR3,29,020,37.83,37.872781289568906,1098.3106573974983,0.35145941036719947,11.308826214355422,0.0
2025-06-04,SELL,RDOR3,29,020,35.85,35.81001358110499,1038.4903938520447,0.33231692603265434,11.153812801955066,-60.50403988185349
2025-07-01,BUY,EMBR3,13,020,77.26,77.33934608324375,1005.4114990821688,0.321731679706294,10.270008185833207,0.0
2025-07-11,SELL,EMBR3,13,020,75.32,75.2434900988018,978.1653712844234,0.3130129188110155,10.157979447449232,-27.880872396262816
2025-08-01,BUY,TOTS3,23,020,43.63,43.68026063267101,1004.6459945514332,0.32148671825645864,11.519741616089561,0.0
2025-08-11,SELL,TOTS3,23,020,42.95,42.90099848770406,986.7229652171933,0.31575134886950185,11.408966774376948,-18.560267401365763
2025-09-01,BUY,RDOR3,25,020,39.38,39.42561159482086,985.6402898705214,0.31540489275856687,11.582426313065007,0.0
2025-09-09,SELL,RDOR3,25,020,39.18,39.13525350528932,978.381337632233,0.3130820280423146,11.420749032843771,-7.887439159089354
2025-09-18,BUY,RDOR3,24,020,40.69,40.736150963446825,977.6676231227239,0.31285363939927163,11.342089812442454,0.0
2025-09-29,SELL,RDOR3,24,020,41.07,41.023825316485244,984.5718075956459,0.3150629784306067,11.242922696556047,6.276267855092101
2025-09-30,BUY,RDOR3,23,020,42.41,42.4576300184037,976.5254904232851,0.31248815693545123,11.23084612207035,0.0
2025-10-02,SELL,RDOR3,23,020,41.33,41.28387451935439,949.529113945151,0.30384931646244834,11.160290502203644,-27.6127139515321
2025-10-23,BUY,RDOR3,23,020,42.11,42.15738378323879,969.6198270144922,0.31027834464463755,11.25238262616895,0.0
2025-11-19,SELL,RDOR3,23,020,44.91,44.86085376101008,1031.7996365032318,0.3301758836810342,10.94327298818064,61.53935526041391
2025-12-01,BUY,CYRE3,29,020,35.7,35.74108326701094,1036.4914147433174,0.3316772527178616,11.50791793023613,0.0
2025-12-09,SELL,CYRE3,29,020,35.93,35.89034938978624,1040.8201323038008,0.33306244233721627,11.035516341151876,3.6639778654284783
2026-01-02,BUY,GGBR4,51,020,20.67,20.69350829282039,1055.36892293384,0.3377180553388288,11.373146018572452,0.0
2026-01-05,SELL,GGBR4,51,020,20.44,20.416792777559575,1041.2564316555383,0.33320205812977227,11.353827025649272,-14.783411391770187
2026-01-07,BUY,GGBR4,48,020,21.01,21.0337656927819,1009.6207532535311,0.32307864104112993,11.311610081816374,0.0
2026-02-02,SELL,GGBR4,48,020,22.47,22.44531290219194,1077.375019305213,0.3447600061776682,10.986692393440082,67.08642740446317
2026-02-02,BUY,COGN3,200,010,4.55,4.55455137472769,910.9102749455379,0.2914912879825722,10.003021379538264,0.0
2026-02-02,BUY,COGN3,40,020,4.59,4.594873352402784,183.79493409611138,0.058814378910755645,10.617325496262872,0.0
2026-02-05,SELL,COGN3,200,010,4.07,4.065928994499708,813.1857988999416,0.2602194556479813,10.002470516689181,-99.62068281282518
2026-02-05,SELL,COGN3,40,020,4.09,4.08569619423134,163.4278477692536,0.05229691128616115,10.522752490611264,-19.13370159345635
2026-03-02,BUY,VIVT3,22,020,42.85,42.89531800682769,943.6969961502091,0.3019830387680669,10.575964253836485,0.0
2026-03-04,SELL,VIVT3,22,020,41.57,41.52621105668322,913.5766432470309,0.2923445258390499,10.533784776707977,-30.714680467785342
2026-04-01,BUY,PETR4,19,020,47.72,47.76791802349352,907.5904424463769,0.2904289415828406,10.041496960084027,0.0
2026-04-02,SELL,PETR4,19,020,48.78,48.731018288055836,925.8893474730609,0.2962845911913795,10.041351362068003,17.712191493909813
2026-05-04,BUY,GGBR4,42,020,22.6,22.62532087056088,950.263476563557,0.3040843125003383,11.203925026936236,0.0
2026-05-15,SELL,GGBR4,42,020,23.15,23.12426298503481,971.219045371462,0.31079009451886785,11.117501064875764,20.34069440088581
2026-06-01,BUY,CSMG3,18,020,52.71,52.7652033690513,949.7736606429233,0.3039275714057355,10.473035297154691,0.0
2026-07-01,SELL,CSMG3,18,020,59.59,59.52964217475372,1071.5335591455669,0.34289073892658145,10.128851358665537,121.11308019231114
2026-07-01,BUY,ENEV3,41,020,26.69,26.724708184916967,1095.7130355815957,0.35062817138611063,13.004190677019183,0.0
2026-07-20,SELL,ENEV3,41,020,25.69,25.65763592289094,1051.9630728385284,0.3366281833083291,12.59792802999657,-44.4372190977615
2026-08-03,BUY,VBBR3,29,020,36.06,36.10160171592484,1046.9464497618205,0.3350228639237826,11.536804194354158,0.0
2026-08-06,SELL,VBBR3,29,020,35.01,34.969999234270055,1014.1299777938316,0.3245215928940261,11.425525772619025,-33.476016424806744
